序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.234,0.00%,48.94ms,32.50mb/s,260mb,查询,2026/09/23 01:14:51
2,电信,172.64.147.104,0.00%,48.02ms,22.90mb/s,183.2mb,查询,2026/09/23 01:14:51
3,电信,172.64.145.53,0.00%,46.72ms,16.74mb/s,133.92mb,查询,2026/09/23 01:14:51
4,电信,104.18.32.81,0.00%,48.00ms,10.59mb/s,84.72mb,查询,2026/09/23 01:14:51
5,电信,172.64.150.98,0.00%,47.18ms,1.65mb/s,13.2mb,查询,2026/09/23 01:14:51
6,电信,104.18.35.47,0.00%,46.62ms,1.42mb/s,11.36mb,查询,2026/09/23 01:14:51
7,电信,104.18.39.243,0.00%,47.13ms,0.97mb/s,7.76mb,查询,2026/09/23 01:14:51
8,电信,172.64.155.233,0.00%,47.40ms,0.48mb/s,3.84mb,查询,2026/09/23 01:14:51
9,电信,104.18.40.34,0.00%,51.87ms,0.43mb/s,3.44mb,查询,2026/09/23 01:14:51
10,电信,172.64.151.198,0.00%,45.48ms,0.39mb/s,3.12mb,查询,2026/09/23 01:14:51
11,联通,172.67.76.129,0.00%,69.63ms,51.10mb/s,408.8mb,查询,2026/09/23 01:11:46
12,联通,162.159.140.209,0.00%,71.58ms,44.49mb/s,355.92mb,查询,2026/09/23 01:11:46
13,联通,104.26.4.32,0.00%,68.31ms,43.42mb/s,347.36mb,查询,2026/09/23 01:11:46
14,联通,162.159.157.109,0.00%,67.22ms,42.08mb/s,336.64mb,查询,2026/09/23 01:11:46
15,联通,162.159.152.168,0.00%,74.54ms,39.57mb/s,316.56mb,查询,2026/09/23 01:11:46
16,联通,104.20.22.133,0.00%,69.45ms,35.72mb/s,285.76mb,查询,2026/09/23 01:11:46
17,联通,104.26.8.93,0.00%,72.40ms,32.68mb/s,261.44mb,查询,2026/09/23 01:11:46
18,联通,104.20.20.203,0.00%,72.84ms,25.89mb/s,207.12mb,查询,2026/09/23 01:11:46
19,联通,172.67.73.244,0.00%,71.74ms,25.56mb/s,204.48mb,查询,2026/09/23 01:11:46
20,联通,162.159.137.241,0.00%,69.34ms,19.07mb/s,152.56mb,查询,2026/09/23 01:11:46
21,移动,172.64.152.32,0.00%,64.34ms,0.31mb/s,2.48mb,查询,2026/09/23 01:17:56
22,移动,172.64.229.247,0.00%,56.74ms,0.29mb/s,2.32mb,查询,2026/09/23 01:17:56
23,移动,104.19.47.102,0.00%,62.69ms,0.27mb/s,2.16mb,查询,2026/09/23 01:17:56
24,移动,104.17.146.177,0.00%,60.12ms,0.24mb/s,1.92mb,查询,2026/09/23 01:17:56
25,移动,172.64.158.112,0.00%,51.37ms,0.22mb/s,1.76mb,查询,2026/09/23 01:17:56
26,移动,104.17.171.246,0.00%,64.05ms,0.19mb/s,1.52mb,查询,2026/09/23 01:17:56
27,移动,104.17.177.144,0.00%,54.47ms,0.17mb/s,1.36mb,查询,2026/09/23 01:17:56
28,移动,104.17.160.110,0.00%,58.60ms,0.15mb/s,1.2mb,查询,2026/09/23 01:17:56
29,移动,104.19.148.184,0.00%,58.85ms,0.11mb/s,0.88mb,查询,2026/09/23 01:17:56
30,移动,104.16.152.159,0.00%,61.97ms,0.11mb/s,0.88mb,查询,2026/09/23 01:17:56
31,多线,104.18.41.167,0.00%,74.67ms,18.72mb/s,149.76mb,查询,2026/09/23 01:14:17
32,多线,172.64.144.161,0.00%,74.76ms,15.26mb/s,122.08mb,查询,2026/09/23 01:14:17
33,多线,172.64.229.1,0.00%,46.97ms,14.36mb/s,114.88mb,查询,2026/09/23 01:14:17
34,多线,104.18.42.54,0.00%,75.43ms,5.25mb/s,42mb,查询,2026/09/23 01:14:17
35,多线,172.64.159.65,0.00%,76.58ms,4.73mb/s,37.84mb,查询,2026/09/23 01:14:17
36,多线,172.64.156.123,0.00%,74.39ms,0.91mb/s,7.28mb,查询,2026/09/23 01:14:17
37,多线,172.64.152.233,0.00%,71.44ms,0.40mb/s,3.2mb,查询,2026/09/23 01:14:17
38,多线,172.64.146.2,0.00%,77.53ms,0.37mb/s,2.96mb,查询,2026/09/23 01:14:17
39,多线,172.64.155.198,0.00%,77.31ms,0.20mb/s,1.6mb,查询,2026/09/23 01:14:17
40,多线,172.64.148.173,0.00%,75.26ms,0.13mb/s,1.04mb,查询,2026/09/23 01:14:17
41,IPV6,2a06:98c1:3104:50d0:ee58:7a41:bf9:7eac,0.00%,43.92ms,1.55mb/s,12.4mb,查询,2026/09/23 01:04:51
42,IPV6,2a06:98c1:3101:d2d6:f32f:d01f:e90a:fa0e,0.00%,44.02ms,1.13mb/s,9.04mb,查询,2026/09/23 01:04:51
43,IPV6,2a06:98c1:3107:4a:ad6c:d988:40b1:8a95,0.00%,43.99ms,0.23mb/s,1.84mb,查询,2026/09/23 01:04:51
44,IPV6,2803:f800:51:0:68:5d3a:3198:e8ca,0.00%,43.87ms,0.17mb/s,1.36mb,查询,2026/09/23 01:04:51
45,IPV6,2a06:98c1:3101:d2d6:f3ae:9da2:1bc5:e62b,0.00%,44.23ms,0.17mb/s,1.36mb,查询,2026/09/23 01:04:51
46,IPV6,2803:f800:51:6c91:4b33:d9b3:b90e:5107,0.00%,44.10ms,0.16mb/s,1.28mb,查询,2026/09/23 01:04:51
47,IPV6,2a06:98c1:3101:a3:3d4f:d656:7cb0:61a7,0.00%,44.08ms,0.16mb/s,1.28mb,查询,2026/09/23 01:04:51
48,IPV6,2a06:98c1:3100:c1:9a26:d947:a930:1cab,0.00%,43.33ms,0.14mb/s,1.12mb,查询,2026/09/23 01:04:51
49,IPV6,2803:f800:51:0:571b:9156:8c3c:4e2,0.00%,43.06ms,0.11mb/s,0.88mb,查询,2026/09/23 01:04:51
50,IPV6,2a06:98c1:3104:0:ff1b:9ff1:78c8:77b,0.00%,43.70ms,0.11mb/s,0.88mb,查询,2026/09/23 01:04:51
