序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.225,0.00%,43.80ms,73.90mb/s,591.2mb,查询,2026/07/18 01:22:26
2,电信,198.41.211.135,0.00%,43.02ms,69.94mb/s,559.52mb,查询,2026/07/18 01:22:26
3,电信,162.159.58.155,0.00%,43.45ms,68.24mb/s,545.92mb,查询,2026/07/18 01:22:26
4,电信,162.159.36.77,0.00%,43.88ms,67.69mb/s,541.52mb,查询,2026/07/18 01:22:26
5,电信,172.64.34.227,0.00%,43.58ms,67.15mb/s,537.2mb,查询,2026/07/18 01:22:26
6,电信,104.18.32.112,0.00%,43.89ms,66.73mb/s,533.84mb,查询,2026/07/18 01:22:26
7,电信,162.159.33.92,0.00%,43.72ms,66.41mb/s,531.28mb,查询,2026/07/18 01:22:26
8,电信,162.159.7.215,0.00%,43.57ms,65.96mb/s,527.68mb,查询,2026/07/18 01:22:26
9,电信,198.41.222.100,0.00%,42.47ms,65.68mb/s,525.44mb,查询,2026/07/18 01:22:26
10,电信,162.159.14.100,0.00%,43.56ms,65.42mb/s,523.36mb,查询,2026/07/18 01:22:26
11,联通,162.159.145.1,0.00%,131.18ms,0.23mb/s,1.84mb,查询,2026/07/18 01:22:42
12,联通,172.67.64.196,0.00%,131.20ms,0.20mb/s,1.6mb,查询,2026/07/18 01:22:42
13,联通,104.26.13.236,0.00%,132.29ms,0.18mb/s,1.44mb,查询,2026/07/18 01:22:42
14,联通,104.20.23.176,0.00%,134.41ms,0.15mb/s,1.2mb,查询,2026/07/18 01:22:42
15,联通,104.26.3.137,0.00%,136.96ms,0.15mb/s,1.2mb,查询,2026/07/18 01:22:42
16,联通,162.159.158.195,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/07/18 01:22:42
17,联通,162.159.140.147,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/18 01:22:42
18,联通,162.159.149.30,0.00%,136.12ms,0.12mb/s,0.96mb,查询,2026/07/18 01:22:42
