序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.197,0.00%,43.21ms,74.65mb/s,597.2mb,查询,2026/08/03 20:02:18
2,电信,172.64.149.175,0.00%,43.47ms,74.01mb/s,592.08mb,查询,2026/08/03 20:02:18
3,电信,104.18.44.71,0.00%,43.77ms,72.04mb/s,576.32mb,查询,2026/08/03 20:02:18
4,电信,172.64.159.66,0.00%,42.51ms,70.19mb/s,561.52mb,查询,2026/08/03 20:02:18
5,电信,104.18.41.50,0.00%,42.57ms,69.54mb/s,556.32mb,查询,2026/08/03 20:02:18
6,电信,104.18.45.126,0.00%,43.28ms,68.49mb/s,547.92mb,查询,2026/08/03 20:02:18
7,电信,162.159.43.125,0.00%,43.47ms,67.75mb/s,542mb,查询,2026/08/03 20:02:18
8,电信,162.159.0.27,0.00%,43.46ms,67.30mb/s,538.4mb,查询,2026/08/03 20:02:18
9,电信,162.159.61.153,0.00%,43.31ms,66.55mb/s,532.4mb,查询,2026/08/03 20:02:18
10,电信,104.18.39.45,0.00%,42.65ms,65.99mb/s,527.92mb,查询,2026/08/03 20:02:18
11,联通,162.159.145.18,0.00%,97.56ms,2.83mb/s,22.64mb,查询,2026/08/03 20:01:49
12,联通,172.67.76.215,0.00%,97.04ms,2.19mb/s,17.52mb,查询,2026/08/03 20:01:49
13,联通,162.159.147.92,0.00%,97.05ms,0.57mb/s,4.56mb,查询,2026/08/03 20:01:49
14,联通,162.159.136.244,0.00%,98.28ms,0.41mb/s,3.28mb,查询,2026/08/03 20:01:49
15,联通,104.26.13.71,0.00%,97.84ms,0.36mb/s,2.88mb,查询,2026/08/03 20:01:49
16,联通,172.67.69.189,0.00%,97.90ms,0.28mb/s,2.24mb,查询,2026/08/03 20:01:49
17,联通,172.67.77.110,0.00%,96.69ms,0.27mb/s,2.16mb,查询,2026/08/03 20:01:49
18,联通,172.67.68.70,0.00%,96.73ms,0.25mb/s,2mb,查询,2026/08/03 20:01:49
19,联通,172.67.65.138,0.00%,97.62ms,0.16mb/s,1.28mb,查询,2026/08/03 20:01:49
20,联通,162.159.154.102,0.00%,96.13ms,0.12mb/s,0.96mb,查询,2026/08/03 20:01:49
21,移动,104.17.218.125,0.00%,52.99ms,17.02mb/s,136.16mb,查询,2026/08/03 20:03:01
22,移动,172.64.155.137,0.00%,53.45ms,14.89mb/s,119.12mb,查询,2026/08/03 20:03:01
23,移动,172.64.147.117,0.00%,51.03ms,14.76mb/s,118.08mb,查询,2026/08/03 20:03:01
24,移动,172.64.159.211,0.00%,54.15ms,14.73mb/s,117.84mb,查询,2026/08/03 20:03:01
25,移动,172.64.144.116,0.00%,50.36ms,14.54mb/s,116.32mb,查询,2026/08/03 20:03:01
26,移动,172.64.157.151,0.00%,53.46ms,14.52mb/s,116.16mb,查询,2026/08/03 20:03:01
27,移动,172.64.152.124,0.00%,52.52ms,13.55mb/s,108.4mb,查询,2026/08/03 20:03:01
28,移动,104.17.116.66,0.00%,54.65ms,13.50mb/s,108mb,查询,2026/08/03 20:03:01
29,移动,172.64.145.247,0.00%,50.48ms,12.86mb/s,102.88mb,查询,2026/08/03 20:03:01
30,移动,104.17.123.121,0.00%,53.14ms,12.59mb/s,100.72mb,查询,2026/08/03 20:03:01
31,多线,172.64.155.199,0.00%,65.45ms,15.46mb/s,123.68mb,查询,2026/08/03 20:02:46
32,多线,173.245.59.86,0.00%,67.83ms,15.24mb/s,121.92mb,查询,2026/08/03 20:02:46
33,多线,172.64.229.184,0.00%,43.49ms,14.45mb/s,115.6mb,查询,2026/08/03 20:02:46
34,多线,162.159.39.98,0.00%,48.89ms,14.33mb/s,114.64mb,查询,2026/08/03 20:02:46
35,多线,162.159.8.56,0.00%,67.51ms,14.23mb/s,113.84mb,查询,2026/08/03 20:02:46
36,多线,162.159.14.86,0.00%,66.08ms,13.98mb/s,111.84mb,查询,2026/08/03 20:02:46
37,多线,162.159.33.205,0.00%,68.10ms,3.12mb/s,24.96mb,查询,2026/08/03 20:02:46
38,多线,162.159.38.52,0.00%,48.70ms,0.35mb/s,2.8mb,查询,2026/08/03 20:02:46
39,多线,172.64.52.111,0.00%,55.46ms,0.31mb/s,2.48mb,查询,2026/08/03 20:02:46
40,多线,162.159.5.229,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/08/03 20:02:46
41,IPV6,2a06:98c1:51:6855:ff7e:1e9a:192e:daa1,0.00%,42.56ms,30.30mb/s,242.4mb,查询,2026/08/03 20:04:12
42,IPV6,2803:f800:51:e6f4:bdd7:b8e7:b1e4:6db4,0.00%,43.08ms,30.05mb/s,240.4mb,查询,2026/08/03 20:04:12
43,IPV6,2a06:98c1:3104:ee8c:98ba:2eaf:90b4:f914,0.00%,42.91ms,29.92mb/s,239.36mb,查询,2026/08/03 20:04:12
44,IPV6,2a06:98c1:3101:c0d7:809d:5f07:caa6:2fab,0.00%,43.09ms,29.90mb/s,239.2mb,查询,2026/08/03 20:04:12
45,IPV6,2803:f800:50:bf:7136:bbdb:49a0:69f1,0.00%,42.84ms,29.53mb/s,236.24mb,查询,2026/08/03 20:04:12
46,IPV6,2a06:98c1:310e:cd:fa6:427:7121:a68a,0.00%,43.06ms,12.36mb/s,98.88mb,查询,2026/08/03 20:04:12
