序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.151,0.00%,42.94ms,68.71mb/s,549.68mb,查询,2026/07/13 18:32:31
2,电信,172.64.147.53,0.00%,42.82ms,68.11mb/s,544.88mb,查询,2026/07/13 18:32:31
3,电信,162.159.2.80,0.00%,42.86ms,67.62mb/s,540.96mb,查询,2026/07/13 18:32:31
4,电信,162.159.62.117,0.00%,43.45ms,65.85mb/s,526.8mb,查询,2026/07/13 18:32:31
5,电信,172.64.32.124,0.00%,42.56ms,65.82mb/s,526.56mb,查询,2026/07/13 18:32:31
6,电信,104.18.38.52,0.00%,43.21ms,30.82mb/s,246.56mb,查询,2026/07/13 18:32:31
7,电信,108.162.194.16,0.00%,43.46ms,30.31mb/s,242.48mb,查询,2026/07/13 18:32:31
8,电信,162.159.34.90,0.00%,42.74ms,27.80mb/s,222.4mb,查询,2026/07/13 18:32:31
9,电信,172.64.33.223,0.00%,43.29ms,24.00mb/s,192mb,查询,2026/07/13 18:32:31
10,电信,104.18.45.209,0.00%,43.45ms,21.88mb/s,175.04mb,查询,2026/07/13 18:32:31
11,联通,104.26.10.110,0.00%,131.91ms,0.23mb/s,1.84mb,查询,2026/07/13 18:32:27
12,联通,172.67.77.157,0.00%,131.99ms,0.23mb/s,1.84mb,查询,2026/07/13 18:32:27
13,联通,162.159.148.42,0.00%,133.58ms,0.20mb/s,1.6mb,查询,2026/07/13 18:32:27
14,联通,104.20.17.70,0.00%,131.20ms,0.19mb/s,1.52mb,查询,2026/07/13 18:32:27
15,联通,104.20.19.3,0.00%,131.83ms,0.18mb/s,1.44mb,查询,2026/07/13 18:32:27
16,联通,104.26.12.227,0.00%,132.39ms,0.17mb/s,1.36mb,查询,2026/07/13 18:32:27
17,联通,104.20.27.174,0.00%,132.77ms,0.16mb/s,1.28mb,查询,2026/07/13 18:32:27
18,联通,162.159.147.159,0.00%,130.45ms,0.14mb/s,1.12mb,查询,2026/07/13 18:32:27
19,联通,104.20.21.181,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/07/13 18:32:27
20,联通,172.67.75.102,0.00%,132.10ms,0.11mb/s,0.88mb,查询,2026/07/13 18:32:27
21,移动,104.17.109.4,0.00%,48.44ms,0.49mb/s,3.92mb,查询,2026/07/13 18:33:20
22,移动,104.18.83.50,0.00%,48.71ms,0.41mb/s,3.28mb,查询,2026/07/13 18:33:20
23,移动,104.17.114.16,0.00%,48.83ms,0.34mb/s,2.72mb,查询,2026/07/13 18:33:20
24,移动,104.17.100.227,0.00%,48.93ms,0.30mb/s,2.4mb,查询,2026/07/13 18:33:20
25,移动,104.17.16.4,0.00%,48.47ms,0.30mb/s,2.4mb,查询,2026/07/13 18:33:20
26,移动,104.16.152.79,0.00%,48.62ms,0.22mb/s,1.76mb,查询,2026/07/13 18:33:20
27,移动,104.17.171.185,0.00%,46.44ms,0.19mb/s,1.52mb,查询,2026/07/13 18:33:20
28,移动,104.17.27.43,0.00%,48.63ms,0.19mb/s,1.52mb,查询,2026/07/13 18:33:20
29,移动,104.17.99.166,0.00%,48.86ms,0.17mb/s,1.36mb,查询,2026/07/13 18:33:20
30,移动,104.17.97.93,0.00%,49.01ms,0.11mb/s,0.88mb,查询,2026/07/13 18:33:20
31,多线,172.64.229.247,0.00%,46.44ms,15.07mb/s,120.56mb,查询,2026/07/13 18:32:47
32,多线,162.159.8.179,0.00%,65.89ms,14.90mb/s,119.2mb,查询,2026/07/13 18:32:47
33,多线,162.159.39.62,0.00%,62.21ms,14.77mb/s,118.16mb,查询,2026/07/13 18:32:47
34,多线,108.162.198.99,0.00%,62.59ms,14.43mb/s,115.44mb,查询,2026/07/13 18:32:47
35,多线,172.64.52.143,0.00%,67.05ms,13.73mb/s,109.84mb,查询,2026/07/13 18:32:47
36,多线,162.159.48.143,0.00%,66.17ms,10.01mb/s,80.08mb,查询,2026/07/13 18:32:47
37,多线,172.64.50.62,0.00%,66.86ms,4.55mb/s,36.4mb,查询,2026/07/13 18:32:47
38,多线,162.159.44.144,0.00%,63.05ms,2.90mb/s,23.2mb,查询,2026/07/13 18:32:47
