序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.28,0.00%,44.14ms,11.91mb/s,95.28mb,查询,2026/08/14 01:23:07
2,电信,172.64.145.186,0.00%,43.62ms,9.41mb/s,75.28mb,查询,2026/08/14 01:23:07
3,电信,104.18.32.69,0.00%,44.38ms,3.81mb/s,30.48mb,查询,2026/08/14 01:23:07
4,电信,172.64.150.169,0.00%,44.26ms,1.81mb/s,14.48mb,查询,2026/08/14 01:23:07
5,电信,104.18.33.56,0.00%,44.35ms,1.80mb/s,14.4mb,查询,2026/08/14 01:23:07
6,电信,172.64.153.191,0.00%,44.06ms,1.17mb/s,9.36mb,查询,2026/08/14 01:23:07
7,电信,104.18.45.168,0.00%,44.38ms,0.86mb/s,6.88mb,查询,2026/08/14 01:23:07
8,电信,172.64.159.154,0.00%,44.37ms,0.86mb/s,6.88mb,查询,2026/08/14 01:23:07
9,电信,104.18.41.216,0.00%,43.20ms,0.49mb/s,3.92mb,查询,2026/08/14 01:23:07
10,电信,104.18.36.139,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/08/14 01:23:07
11,联通,104.20.26.243,0.00%,133.77ms,0.26mb/s,2.08mb,查询,2026/08/14 01:22:49
12,联通,172.67.70.238,0.00%,131.14ms,0.25mb/s,2mb,查询,2026/08/14 01:22:49
13,联通,104.20.23.12,0.00%,130.76ms,0.20mb/s,1.6mb,查询,2026/08/14 01:22:49
14,联通,162.159.136.164,0.00%,133.30ms,0.19mb/s,1.52mb,查询,2026/08/14 01:22:49
15,联通,162.159.152.213,0.00%,134.81ms,0.18mb/s,1.44mb,查询,2026/08/14 01:22:49
16,联通,172.67.76.127,0.00%,131.26ms,0.18mb/s,1.44mb,查询,2026/08/14 01:22:49
17,联通,162.159.142.8,0.00%,133.66ms,0.15mb/s,1.2mb,查询,2026/08/14 01:22:49
18,联通,162.159.155.80,0.00%,132.77ms,0.14mb/s,1.12mb,查询,2026/08/14 01:22:49
19,联通,104.26.8.159,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/08/14 01:22:49
20,联通,162.159.128.143,0.00%,133.56ms,0.10mb/s,0.8mb,查询,2026/08/14 01:22:49
21,移动,172.64.152.108,0.00%,48.00ms,0.40mb/s,3.2mb,查询,2026/08/14 01:18:22
22,移动,104.17.152.211,0.00%,51.24ms,0.37mb/s,2.96mb,查询,2026/08/14 01:18:22
23,移动,172.64.147.206,0.00%,49.86ms,0.32mb/s,2.56mb,查询,2026/08/14 01:18:22
24,移动,104.16.152.108,0.00%,51.59ms,0.29mb/s,2.32mb,查询,2026/08/14 01:18:22
25,移动,104.16.153.250,0.00%,49.41ms,0.27mb/s,2.16mb,查询,2026/08/14 01:18:22
26,移动,172.64.159.167,0.00%,50.87ms,0.24mb/s,1.92mb,查询,2026/08/14 01:18:22
27,移动,104.19.146.193,0.00%,51.83ms,0.24mb/s,1.92mb,查询,2026/08/14 01:18:22
28,移动,104.16.150.100,0.00%,50.76ms,0.23mb/s,1.84mb,查询,2026/08/14 01:18:22
29,移动,104.16.154.92,0.00%,49.75ms,0.18mb/s,1.44mb,查询,2026/08/14 01:18:22
30,移动,104.19.150.150,0.00%,50.94ms,0.10mb/s,0.8mb,查询,2026/08/14 01:18:22
31,多线,104.18.42.17,0.00%,70.10ms,18.45mb/s,147.6mb,查询,2026/08/14 01:23:11
32,多线,104.18.44.70,0.00%,68.87ms,15.53mb/s,124.24mb,查询,2026/08/14 01:23:11
33,多线,104.18.45.118,0.00%,69.79ms,15.21mb/s,121.68mb,查询,2026/08/14 01:23:11
34,多线,172.64.229.59,0.00%,42.38ms,14.42mb/s,115.36mb,查询,2026/08/14 01:23:11
35,多线,172.64.157.65,0.00%,69.78ms,10.85mb/s,86.8mb,查询,2026/08/14 01:23:11
36,多线,172.64.147.165,0.00%,67.93ms,4.82mb/s,38.56mb,查询,2026/08/14 01:23:11
37,多线,172.64.153.190,0.00%,67.17ms,1.14mb/s,9.12mb,查询,2026/08/14 01:23:11
38,多线,172.64.151.53,0.00%,68.65ms,0.69mb/s,5.52mb,查询,2026/08/14 01:23:11
39,多线,172.64.154.249,0.00%,67.58ms,0.43mb/s,3.44mb,查询,2026/08/14 01:23:11
40,多线,172.64.152.69,0.00%,70.76ms,0.41mb/s,3.28mb,查询,2026/08/14 01:23:11
41,IPV6,2a06:98c1:3109:0:5fce:49b7:eb46:a9c2,0.00%,42.82ms,28.31mb/s,226.48mb,查询,2026/08/14 01:05:13
42,IPV6,2a06:98c1:3109:3bb3:1e5e:fa9c:cac7:6821,0.00%,43.01ms,16.31mb/s,130.48mb,查询,2026/08/14 01:05:13
43,IPV6,2803:f800:50:0:8215:442b:6531:b739,0.00%,42.80ms,3.03mb/s,24.24mb,查询,2026/08/14 01:05:13
44,IPV6,2803:f800:51:5402:8f2c:e904:795a:2543,0.00%,42.93ms,1.96mb/s,15.68mb,查询,2026/08/14 01:05:13
