序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.55,0.00%,52.11ms,62.82mb/s,502.56mb,查询,2026/07/28 08:59:16
2,电信,162.159.39.124,0.00%,51.86ms,61.61mb/s,492.88mb,查询,2026/07/28 08:59:16
3,电信,162.159.38.155,0.00%,52.23ms,61.54mb/s,492.32mb,查询,2026/07/28 08:59:16
4,电信,162.159.44.7,0.00%,51.80ms,60.50mb/s,484mb,查询,2026/07/28 08:59:16
5,电信,162.159.2.205,0.00%,44.20ms,0.47mb/s,3.76mb,查询,2026/07/28 08:59:16
6,电信,108.162.193.61,0.00%,44.92ms,0.40mb/s,3.2mb,查询,2026/07/28 08:59:16
7,电信,162.159.33.190,0.00%,44.96ms,0.34mb/s,2.72mb,查询,2026/07/28 08:59:16
8,电信,162.159.3.182,0.00%,45.39ms,0.32mb/s,2.56mb,查询,2026/07/28 08:59:16
9,电信,172.64.156.86,0.00%,45.46ms,0.32mb/s,2.56mb,查询,2026/07/28 08:59:16
10,电信,162.159.24.170,0.00%,45.09ms,0.32mb/s,2.56mb,查询,2026/07/28 08:59:16
11,联通,104.17.155.180,0.00%,150.86ms,19.83mb/s,158.64mb,查询,2026/07/28 09:02:36
12,联通,162.159.148.42,0.00%,132.56ms,0.29mb/s,2.32mb,查询,2026/07/28 09:02:36
13,联通,104.26.9.150,0.00%,130.05ms,0.22mb/s,1.76mb,查询,2026/07/28 09:02:36
14,联通,162.159.144.177,0.00%,129.79ms,0.21mb/s,1.68mb,查询,2026/07/28 09:02:36
15,联通,162.159.133.79,0.00%,132.99ms,0.20mb/s,1.6mb,查询,2026/07/28 09:02:36
16,联通,104.20.21.202,0.00%,131.26ms,0.15mb/s,1.2mb,查询,2026/07/28 09:02:36
17,联通,104.20.31.37,0.00%,138.22ms,0.14mb/s,1.12mb,查询,2026/07/28 09:02:36
18,联通,172.67.74.134,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/07/28 09:02:36
19,联通,162.159.157.148,0.00%,130.41ms,0.14mb/s,1.12mb,查询,2026/07/28 09:02:36
20,联通,162.159.130.198,0.00%,134.74ms,0.13mb/s,1.04mb,查询,2026/07/28 09:02:36
21,移动,104.16.151.224,0.00%,55.14ms,0.43mb/s,3.44mb,查询,2026/07/28 09:04:06
22,移动,104.16.150.74,0.00%,60.72ms,0.30mb/s,2.4mb,查询,2026/07/28 09:04:06
23,移动,104.19.50.57,0.00%,60.43ms,0.26mb/s,2.08mb,查询,2026/07/28 09:04:06
24,移动,172.64.144.128,0.00%,58.12ms,0.24mb/s,1.92mb,查询,2026/07/28 09:04:06
25,移动,172.64.229.227,0.00%,54.94ms,0.24mb/s,1.92mb,查询,2026/07/28 09:04:06
26,移动,104.19.47.246,0.00%,57.82ms,0.21mb/s,1.68mb,查询,2026/07/28 09:04:06
27,移动,104.19.42.222,0.00%,53.76ms,0.19mb/s,1.52mb,查询,2026/07/28 09:04:06
28,移动,104.17.109.225,0.00%,60.81ms,0.16mb/s,1.28mb,查询,2026/07/28 09:04:06
29,移动,172.64.154.46,0.00%,50.13ms,0.14mb/s,1.12mb,查询,2026/07/28 09:04:06
30,移动,104.19.54.29,0.00%,59.36ms,0.12mb/s,0.96mb,查询,2026/07/28 09:04:06
31,多线,172.64.229.222,0.00%,47.17ms,14.43mb/s,115.44mb,查询,2026/07/28 09:03:14
32,多线,162.159.45.69,0.00%,68.92ms,14.21mb/s,113.68mb,查询,2026/07/28 09:03:14
33,多线,172.64.53.85,0.00%,55.27ms,6.94mb/s,55.52mb,查询,2026/07/28 09:03:14
34,多线,162.159.38.146,0.00%,48.10ms,3.51mb/s,28.08mb,查询,2026/07/28 09:03:14
35,多线,172.64.38.93,0.00%,66.88ms,0.31mb/s,2.48mb,查询,2026/07/28 09:03:14
36,多线,162.159.23.115,0.00%,69.32ms,0.25mb/s,2mb,查询,2026/07/28 09:03:14
37,多线,162.159.36.176,0.00%,68.54ms,0.18mb/s,1.44mb,查询,2026/07/28 09:03:14
38,多线,172.64.41.224,0.00%,68.82ms,0.15mb/s,1.2mb,查询,2026/07/28 09:03:14
39,多线,108.162.198.214,0.00%,63.01ms,0.13mb/s,1.04mb,查询,2026/07/28 09:03:14
40,多线,172.64.145.72,0.00%,69.14ms,0.12mb/s,0.96mb,查询,2026/07/28 09:03:14
41,IPV6,2803:f800:51:88c6:c65:ba33:7f0:87ae,0.00%,44.28ms,0.50mb/s,4mb,查询,2026/07/28 09:05:19
42,IPV6,2a06:98c1:310f:60c8:92bc:e0fb:edff:7386,0.00%,44.21ms,0.19mb/s,1.52mb,查询,2026/07/28 09:05:19
