序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.203,0.00%,42.42ms,70.88mb/s,567.04mb,查询,2026/08/07 04:22:26
2,电信,162.159.62.159,0.00%,43.66ms,68.31mb/s,546.48mb,查询,2026/08/07 04:22:26
3,电信,162.159.60.181,0.00%,43.69ms,68.08mb/s,544.64mb,查询,2026/08/07 04:22:26
4,电信,172.64.154.79,0.00%,42.93ms,65.76mb/s,526.08mb,查询,2026/08/07 04:22:26
5,电信,162.159.14.198,0.00%,43.37ms,65.57mb/s,524.56mb,查询,2026/08/07 04:22:26
6,电信,162.159.18.38,0.00%,43.39ms,65.34mb/s,522.72mb,查询,2026/08/07 04:22:26
7,电信,162.159.16.127,0.00%,43.53ms,65.30mb/s,522.4mb,查询,2026/08/07 04:22:26
8,电信,162.159.40.197,0.00%,43.83ms,64.43mb/s,515.44mb,查询,2026/08/07 04:22:26
9,电信,172.64.159.99,0.00%,43.60ms,60.43mb/s,483.44mb,查询,2026/08/07 04:22:26
10,电信,104.18.38.138,0.00%,43.89ms,40.45mb/s,323.6mb,查询,2026/08/07 04:22:26
11,联通,104.26.3.64,0.00%,135.78ms,0.31mb/s,2.48mb,查询,2026/08/07 04:22:37
12,联通,104.20.20.85,0.00%,135.67ms,0.21mb/s,1.68mb,查询,2026/08/07 04:22:37
13,联通,172.67.66.24,0.00%,135.96ms,0.20mb/s,1.6mb,查询,2026/08/07 04:22:37
14,联通,172.67.65.13,0.00%,135.03ms,0.17mb/s,1.36mb,查询,2026/08/07 04:22:37
15,联通,162.159.129.33,0.00%,134.70ms,0.17mb/s,1.36mb,查询,2026/08/07 04:22:37
16,联通,162.159.133.100,0.00%,134.03ms,0.16mb/s,1.28mb,查询,2026/08/07 04:22:37
17,联通,104.20.16.192,0.00%,135.96ms,0.13mb/s,1.04mb,查询,2026/08/07 04:22:37
18,联通,162.159.158.205,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/08/07 04:22:37
19,联通,104.26.2.198,0.00%,134.15ms,0.11mb/s,0.88mb,查询,2026/08/07 04:22:37
20,联通,162.159.149.136,0.00%,133.05ms,0.10mb/s,0.8mb,查询,2026/08/07 04:22:37
21,移动,104.17.163.109,0.00%,84.69ms,0.37mb/s,2.96mb,查询,2026/08/07 04:19:17
22,移动,104.17.151.221,0.00%,84.09ms,0.23mb/s,1.84mb,查询,2026/08/07 04:19:17
23,移动,104.16.146.9,0.00%,65.01ms,0.23mb/s,1.84mb,查询,2026/08/07 04:19:17
24,移动,104.19.61.171,0.00%,65.59ms,0.21mb/s,1.68mb,查询,2026/08/07 04:19:17
25,移动,104.17.218.165,0.00%,57.34ms,0.19mb/s,1.52mb,查询,2026/08/07 04:19:17
26,移动,104.16.156.232,0.00%,82.88ms,0.17mb/s,1.36mb,查询,2026/08/07 04:19:17
27,移动,104.16.154.102,0.00%,80.57ms,0.13mb/s,1.04mb,查询,2026/08/07 04:19:17
28,移动,104.16.40.111,0.00%,82.34ms,0.13mb/s,1.04mb,查询,2026/08/07 04:19:17
29,移动,104.16.35.121,0.00%,82.50ms,0.12mb/s,0.96mb,查询,2026/08/07 04:19:17
30,移动,104.17.210.188,0.00%,60.26ms,0.10mb/s,0.8mb,查询,2026/08/07 04:19:17
31,多线,162.159.39.44,0.00%,54.08ms,18.45mb/s,147.6mb,查询,2026/08/07 04:22:58
32,多线,172.64.229.130,0.00%,46.81ms,14.44mb/s,115.52mb,查询,2026/08/07 04:22:58
33,多线,162.159.34.63,0.00%,67.93ms,14.06mb/s,112.48mb,查询,2026/08/07 04:22:58
34,多线,162.159.44.1,0.00%,61.22ms,14.03mb/s,112.24mb,查询,2026/08/07 04:22:58
35,多线,104.18.40.5,0.00%,66.97ms,13.82mb/s,110.56mb,查询,2026/08/07 04:22:58
36,多线,162.159.45.186,0.00%,54.12ms,10.43mb/s,83.44mb,查询,2026/08/07 04:22:58
37,多线,172.64.157.59,0.00%,66.73ms,9.83mb/s,78.64mb,查询,2026/08/07 04:22:58
38,多线,162.159.17.203,0.00%,66.80ms,0.24mb/s,1.92mb,查询,2026/08/07 04:22:58
39,多线,162.159.38.198,0.00%,60.87ms,0.17mb/s,1.36mb,查询,2026/08/07 04:22:58
40,多线,108.162.198.249,0.00%,68.02ms,0.16mb/s,1.28mb,查询,2026/08/07 04:22:58
41,IPV6,2a06:98c1:3105:ff:eef6:a498:8d94:5944,0.00%,43.03ms,35.39mb/s,283.12mb,查询,2026/08/07 04:04:50
42,IPV6,2a06:98c1:3104:ffc0:4f10:8c6d:ba82:6197,0.00%,42.69ms,30.68mb/s,245.44mb,查询,2026/08/07 04:04:50
43,IPV6,2a06:98c1:3107:1a:e503:d29:d8cc:442f,0.00%,42.82ms,29.76mb/s,238.08mb,查询,2026/08/07 04:04:50
44,IPV6,2a06:98c1:3107:9b5:b6be:b2f0:b32a:7011,0.00%,42.79ms,25.74mb/s,205.92mb,查询,2026/08/07 04:04:50
45,IPV6,2a06:98c1:3100:dd:ea6c:738c:ea9d:2b95,0.00%,42.89ms,15.04mb/s,120.32mb,查询,2026/08/07 04:04:50
46,IPV6,2a06:98c1:3103:93:c93b:2ce1:5bad:dbf8,0.00%,42.72ms,14.87mb/s,118.96mb,查询,2026/08/07 04:04:50
47,IPV6,2803:f800:50:56:f3df:695e:f4fe:a69f,0.00%,42.57ms,12.96mb/s,103.68mb,查询,2026/08/07 04:04:50
