序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.248,0.00%,43.64ms,68.38mb/s,547.04mb,查询,2026/08/30 04:32:34
2,电信,104.18.46.53,0.00%,43.50ms,68.22mb/s,545.76mb,查询,2026/08/30 04:32:34
3,电信,104.18.47.106,0.00%,43.26ms,68.05mb/s,544.4mb,查询,2026/08/30 04:32:34
4,电信,104.18.41.81,0.00%,44.06ms,66.19mb/s,529.52mb,查询,2026/08/30 04:32:34
5,电信,104.18.45.114,0.00%,43.84ms,65.24mb/s,521.92mb,查询,2026/08/30 04:32:34
6,电信,172.64.148.252,0.00%,44.18ms,64.72mb/s,517.76mb,查询,2026/08/30 04:32:34
7,电信,172.64.150.170,0.00%,44.18ms,60.82mb/s,486.56mb,查询,2026/08/30 04:32:34
8,电信,104.18.44.71,0.00%,43.57ms,55.99mb/s,447.92mb,查询,2026/08/30 04:32:34
9,电信,172.64.147.7,0.00%,44.18ms,43.54mb/s,348.32mb,查询,2026/08/30 04:32:34
10,电信,172.64.156.192,0.00%,44.38ms,39.46mb/s,315.68mb,查询,2026/08/30 04:32:34
11,联通,172.67.73.70,0.00%,67.27ms,8.77mb/s,70.16mb,查询,2026/08/30 04:31:52
12,联通,162.159.145.195,0.00%,67.21ms,7.88mb/s,63.04mb,查询,2026/08/30 04:31:52
13,联通,104.26.0.181,0.00%,64.18ms,7.66mb/s,61.28mb,查询,2026/08/30 04:31:52
14,联通,172.67.74.206,0.00%,63.57ms,7.25mb/s,58mb,查询,2026/08/30 04:31:52
15,联通,104.26.15.218,0.00%,65.91ms,7.05mb/s,56.4mb,查询,2026/08/30 04:31:52
16,联通,162.159.159.71,0.00%,67.28ms,6.49mb/s,51.92mb,查询,2026/08/30 04:31:52
17,联通,162.159.138.190,0.00%,65.82ms,5.14mb/s,41.12mb,查询,2026/08/30 04:31:52
18,联通,104.20.22.25,0.00%,67.29ms,4.81mb/s,38.48mb,查询,2026/08/30 04:31:52
19,联通,104.26.2.25,0.00%,66.72ms,4.58mb/s,36.64mb,查询,2026/08/30 04:31:52
20,联通,162.159.130.14,0.00%,66.94ms,4.52mb/s,36.16mb,查询,2026/08/30 04:31:52
21,移动,104.21.84.74,0.00%,98.48ms,15.80mb/s,126.4mb,查询,2026/08/30 04:32:58
22,移动,104.21.85.210,0.00%,101.53ms,15.57mb/s,124.56mb,查询,2026/08/30 04:32:58
23,移动,172.64.146.155,0.00%,100.18ms,15.24mb/s,121.92mb,查询,2026/08/30 04:32:58
24,移动,172.66.1.118,0.00%,96.43ms,14.31mb/s,114.48mb,查询,2026/08/30 04:32:58
25,移动,104.21.86.234,0.00%,101.50ms,14.24mb/s,113.92mb,查询,2026/08/30 04:32:58
26,移动,104.21.95.79,0.00%,98.24ms,13.43mb/s,107.44mb,查询,2026/08/30 04:32:58
27,移动,104.21.88.146,0.00%,100.35ms,12.01mb/s,96.08mb,查询,2026/08/30 04:32:58
28,移动,104.18.34.174,0.00%,100.59ms,11.88mb/s,95.04mb,查询,2026/08/30 04:32:58
29,移动,172.64.153.185,0.00%,101.09ms,10.48mb/s,83.84mb,查询,2026/08/30 04:32:58
30,移动,172.66.0.85,0.00%,98.44ms,9.22mb/s,73.76mb,查询,2026/08/30 04:32:58
31,多线,104.18.41.8,0.00%,69.89ms,16.06mb/s,128.48mb,查询,2026/08/30 04:32:59
32,多线,104.18.33.168,0.00%,69.99ms,14.71mb/s,117.68mb,查询,2026/08/30 04:32:59
33,多线,172.64.148.113,0.00%,68.58ms,14.57mb/s,116.56mb,查询,2026/08/30 04:32:59
34,多线,172.64.145.160,0.00%,69.24ms,14.52mb/s,116.16mb,查询,2026/08/30 04:32:59
35,多线,172.64.156.216,0.00%,70.87ms,14.34mb/s,114.72mb,查询,2026/08/30 04:32:59
36,多线,172.64.229.92,0.00%,39.14ms,14.14mb/s,113.12mb,查询,2026/08/30 04:32:59
37,多线,104.18.39.241,0.00%,66.98ms,14.07mb/s,112.56mb,查询,2026/08/30 04:32:59
38,多线,172.64.149.19,0.00%,71.02ms,13.95mb/s,111.6mb,查询,2026/08/30 04:32:59
39,多线,172.64.153.167,0.00%,69.58ms,5.15mb/s,41.2mb,查询,2026/08/30 04:32:59
40,多线,172.64.151.247,0.00%,68.77ms,0.13mb/s,1.04mb,查询,2026/08/30 04:32:59
41,IPV6,2a06:98c1:3104:b28b:fb90:44c6:2499:f42c,0.00%,42.49ms,30.29mb/s,242.32mb,查询,2026/08/30 04:34:48
42,IPV6,2a06:98c1:3105:9a6e:ee83:9619:3c23:d8cf,0.00%,42.44ms,30.09mb/s,240.72mb,查询,2026/08/30 04:34:48
43,IPV6,2a06:98c1:51:c752:a2e5:b0f6:1a23:b22e,0.00%,42.82ms,29.99mb/s,239.92mb,查询,2026/08/30 04:34:48
