序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.247,0.00%,46.46ms,70.72mb/s,565.76mb,查询,2026/06/28 23:32:17
2,电信,162.159.17.168,0.00%,46.33ms,67.52mb/s,540.16mb,查询,2026/06/28 23:32:17
3,电信,162.159.10.30,0.00%,46.14ms,66.68mb/s,533.44mb,查询,2026/06/28 23:32:17
4,电信,162.159.15.141,0.00%,46.14ms,66.64mb/s,533.12mb,查询,2026/06/28 23:32:17
5,电信,104.18.33.236,0.00%,46.40ms,66.63mb/s,533.04mb,查询,2026/06/28 23:32:17
6,电信,172.64.157.68,0.00%,46.39ms,66.58mb/s,532.64mb,查询,2026/06/28 23:32:17
7,电信,172.64.41.189,0.00%,46.29ms,66.05mb/s,528.4mb,查询,2026/06/28 23:32:17
8,电信,104.18.47.185,0.00%,46.35ms,66.02mb/s,528.16mb,查询,2026/06/28 23:32:17
9,电信,162.159.19.156,0.00%,46.42ms,65.93mb/s,527.44mb,查询,2026/06/28 23:32:17
10,电信,162.159.60.31,0.00%,46.12ms,65.31mb/s,522.48mb,查询,2026/06/28 23:32:17
11,联通,172.67.69.153,0.00%,83.31ms,43.75mb/s,350mb,查询,2026/06/28 23:31:36
12,联通,172.67.66.216,0.00%,83.20ms,43.24mb/s,345.92mb,查询,2026/06/28 23:31:36
13,联通,172.67.64.3,0.00%,83.28ms,42.70mb/s,341.6mb,查询,2026/06/28 23:31:36
14,联通,104.20.29.159,0.00%,81.06ms,42.67mb/s,341.36mb,查询,2026/06/28 23:31:36
15,联通,104.20.28.247,0.00%,82.02ms,42.15mb/s,337.2mb,查询,2026/06/28 23:31:36
16,联通,172.67.77.2,0.00%,82.60ms,39.86mb/s,318.88mb,查询,2026/06/28 23:31:36
17,联通,104.20.25.99,0.00%,80.14ms,39.36mb/s,314.88mb,查询,2026/06/28 23:31:36
18,联通,172.67.79.2,0.00%,82.59ms,39.28mb/s,314.24mb,查询,2026/06/28 23:31:36
19,联通,104.20.23.115,0.00%,82.90ms,38.16mb/s,305.28mb,查询,2026/06/28 23:31:36
20,联通,172.67.67.98,0.00%,82.32ms,37.72mb/s,301.76mb,查询,2026/06/28 23:31:36
21,移动,104.17.21.251,0.00%,50.67ms,17.43mb/s,139.44mb,查询,2026/06/28 23:32:48
22,移动,172.64.147.206,0.00%,51.64ms,16.43mb/s,131.44mb,查询,2026/06/28 23:32:48
23,移动,104.16.242.141,0.00%,50.64ms,15.33mb/s,122.64mb,查询,2026/06/28 23:32:48
24,移动,104.17.22.248,0.00%,51.76ms,13.78mb/s,110.24mb,查询,2026/06/28 23:32:48
25,移动,172.64.155.202,0.00%,51.07ms,13.68mb/s,109.44mb,查询,2026/06/28 23:32:48
26,移动,172.64.159.196,0.00%,51.36ms,11.52mb/s,92.16mb,查询,2026/06/28 23:32:48
27,移动,104.17.154.35,0.00%,51.05ms,3.02mb/s,24.16mb,查询,2026/06/28 23:32:48
28,移动,172.64.145.240,0.00%,50.70ms,2.13mb/s,17.04mb,查询,2026/06/28 23:32:48
29,移动,172.64.154.118,0.00%,50.93ms,2.05mb/s,16.4mb,查询,2026/06/28 23:32:48
30,移动,172.64.156.142,0.00%,50.24ms,0.30mb/s,2.4mb,查询,2026/06/28 23:32:48
31,多线,162.159.44.62,0.00%,68.06ms,25.24mb/s,201.92mb,查询,2026/06/28 23:32:44
32,多线,162.159.17.30,0.00%,67.40ms,15.17mb/s,121.36mb,查询,2026/06/28 23:32:44
33,多线,172.64.229.248,0.00%,38.25ms,14.36mb/s,114.88mb,查询,2026/06/28 23:32:44
34,多线,162.159.0.73,0.00%,67.20ms,14.14mb/s,113.12mb,查询,2026/06/28 23:32:44
35,多线,162.159.38.183,0.00%,62.67ms,13.95mb/s,111.6mb,查询,2026/06/28 23:32:44
36,多线,162.159.60.217,0.00%,66.26ms,0.34mb/s,2.72mb,查询,2026/06/28 23:32:44
37,多线,162.159.39.237,0.00%,60.66ms,0.19mb/s,1.52mb,查询,2026/06/28 23:32:44
38,多线,162.159.45.161,0.00%,62.18ms,0.16mb/s,1.28mb,查询,2026/06/28 23:32:44
39,多线,162.159.13.6,0.00%,67.17ms,0.14mb/s,1.12mb,查询,2026/06/28 23:32:44
40,多线,162.159.18.236,0.00%,68.22ms,0.13mb/s,1.04mb,查询,2026/06/28 23:32:44
41,IPV6,2803:f800:50:31d0:b44e:ed1e:3670:d50f,0.00%,46.49ms,32.13mb/s,257.04mb,查询,2026/06/28 23:33:56
42,IPV6,2a06:98c1:310d:afc3:1a8b:e682:e49a:73a6,0.00%,46.61ms,31.45mb/s,251.6mb,查询,2026/06/28 23:33:56
43,IPV6,2a06:98c1:3106:416b:ce12:9c5e:2d34:c70e,0.00%,46.60ms,30.38mb/s,243.04mb,查询,2026/06/28 23:33:56
44,IPV6,2a06:98c1:3106:416b:ce5d:af7c:116:b625,0.00%,46.48ms,29.83mb/s,238.64mb,查询,2026/06/28 23:33:56
45,IPV6,2a06:98c1:310d:afc3:1a8b:95a4:e810:caf5,0.00%,46.59ms,29.62mb/s,236.96mb,查询,2026/06/28 23:33:56
46,IPV6,2803:f800:50:b1:3212:a4fb:7c90:ad14,0.00%,46.60ms,29.29mb/s,234.32mb,查询,2026/06/28 23:33:56
47,IPV6,2a06:98c1:3100:88:d0b3:b21e:56c3:b8d4,0.00%,46.59ms,15.79mb/s,126.32mb,查询,2026/06/28 23:33:56
48,IPV6,2a06:98c1:3101:93:f29f:9470:70ca:23f3,0.00%,46.63ms,11.95mb/s,95.6mb,查询,2026/06/28 23:33:56
49,IPV6,2a06:98c1:3103:77:f5fe:ef45:5809:1c64,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/06/28 23:33:56
50,IPV6,2400:cb00:2049:75b0:899d:5631:a1a4:4ae0,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/28 23:33:56
