序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.235,0.00%,47.07ms,3.96mb/s,31.68mb,查询,2026/06/21 14:18:27
2,电信,162.159.1.114,0.00%,46.80ms,0.66mb/s,5.28mb,查询,2026/06/21 14:18:27
3,电信,104.18.45.42,0.00%,47.10ms,0.64mb/s,5.12mb,查询,2026/06/21 14:18:27
4,电信,172.64.149.84,0.00%,46.93ms,0.47mb/s,3.76mb,查询,2026/06/21 14:18:27
5,电信,104.18.36.41,0.00%,46.76ms,0.44mb/s,3.52mb,查询,2026/06/21 14:18:27
6,电信,162.159.35.200,0.00%,47.12ms,0.41mb/s,3.28mb,查询,2026/06/21 14:18:27
7,电信,162.159.3.68,0.00%,46.89ms,0.41mb/s,3.28mb,查询,2026/06/21 14:18:27
8,电信,162.159.12.168,0.00%,47.14ms,0.36mb/s,2.88mb,查询,2026/06/21 14:18:27
9,电信,162.159.6.205,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/06/21 14:18:27
10,电信,162.159.22.126,0.00%,46.66ms,0.33mb/s,2.64mb,查询,2026/06/21 14:18:27
11,联通,104.20.28.94,0.00%,122.34ms,4.01mb/s,32.08mb,查询,2026/06/21 14:11:56
12,联通,172.67.64.132,0.00%,120.89ms,1.80mb/s,14.4mb,查询,2026/06/21 14:11:56
13,联通,104.20.19.136,0.00%,122.74ms,1.00mb/s,8mb,查询,2026/06/21 14:11:56
14,联通,172.67.66.247,0.00%,121.99ms,0.80mb/s,6.4mb,查询,2026/06/21 14:11:56
15,联通,172.67.68.80,0.00%,121.94ms,0.28mb/s,2.24mb,查询,2026/06/21 14:11:56
16,联通,172.67.69.103,0.00%,122.62ms,0.28mb/s,2.24mb,查询,2026/06/21 14:11:56
17,联通,172.67.75.235,0.00%,122.37ms,0.21mb/s,1.68mb,查询,2026/06/21 14:11:56
18,联通,104.20.24.137,0.00%,121.89ms,0.21mb/s,1.68mb,查询,2026/06/21 14:11:56
19,联通,104.20.18.153,0.00%,120.14ms,0.15mb/s,1.2mb,查询,2026/06/21 14:11:56
20,联通,172.67.79.43,0.00%,120.84ms,0.13mb/s,1.04mb,查询,2026/06/21 14:11:56
21,移动,104.25.247.66,0.00%,98.61ms,3.37mb/s,26.96mb,查询,2026/06/21 14:05:51
22,移动,172.64.153.209,0.00%,98.86ms,1.14mb/s,9.12mb,查询,2026/06/21 14:05:51
23,移动,104.25.240.168,0.00%,98.55ms,0.90mb/s,7.2mb,查询,2026/06/21 14:05:51
24,移动,172.64.146.58,0.00%,98.35ms,0.81mb/s,6.48mb,查询,2026/06/21 14:05:51
25,移动,104.17.161.65,0.00%,94.95ms,0.34mb/s,2.72mb,查询,2026/06/21 14:05:51
26,移动,104.17.31.134,0.00%,97.60ms,0.22mb/s,1.76mb,查询,2026/06/21 14:05:51
27,移动,104.16.252.94,0.00%,87.87ms,0.18mb/s,1.44mb,查询,2026/06/21 14:05:51
28,移动,104.16.154.132,0.00%,60.23ms,0.15mb/s,1.2mb,查询,2026/06/21 14:05:51
29,移动,104.17.208.213,0.00%,96.10ms,0.14mb/s,1.12mb,查询,2026/06/21 14:05:51
30,移动,104.19.38.154,0.00%,83.99ms,0.14mb/s,1.12mb,查询,2026/06/21 14:05:51
31,多线,172.64.53.183,0.00%,67.73ms,15.68mb/s,125.44mb,查询,2026/06/21 14:13:07
32,多线,172.64.229.21,0.00%,42.57ms,14.36mb/s,114.88mb,查询,2026/06/21 14:13:07
33,多线,108.162.198.169,0.00%,64.73ms,13.03mb/s,104.24mb,查询,2026/06/21 14:13:07
34,多线,162.159.39.87,0.00%,62.57ms,1.21mb/s,9.68mb,查询,2026/06/21 14:13:07
35,多线,162.159.38.68,0.00%,41.74ms,1.09mb/s,8.72mb,查询,2026/06/21 14:13:07
36,多线,162.159.45.222,0.00%,64.11ms,0.50mb/s,4mb,查询,2026/06/21 14:13:07
37,多线,162.159.44.27,0.00%,36.27ms,0.41mb/s,3.28mb,查询,2026/06/21 14:13:07
38,多线,172.64.48.51,0.00%,67.47ms,0.24mb/s,1.92mb,查询,2026/06/21 14:13:07
39,多线,162.159.23.206,0.00%,67.65ms,0.24mb/s,1.92mb,查询,2026/06/21 14:13:07
40,多线,162.159.4.6,0.00%,65.78ms,0.18mb/s,1.44mb,查询,2026/06/21 14:13:07
41,IPV6,2a06:98c1:3108:0:db65:765c:e16b:5f7e,0.00%,46.76ms,1.11mb/s,8.88mb,查询,2026/06/21 14:04:53
42,IPV6,2a06:98c1:51:b4:3761:e4c1:717c:5dea,0.00%,46.70ms,0.64mb/s,5.12mb,查询,2026/06/21 14:04:53
43,IPV6,2a06:98c1:310a:34:1e74:1ad:d7b3:920f,0.00%,46.71ms,0.45mb/s,3.6mb,查询,2026/06/21 14:04:53
44,IPV6,2a06:98c1:3106:d220:3fb9:a28c:32e0:325d,0.00%,46.78ms,0.39mb/s,3.12mb,查询,2026/06/21 14:04:53
45,IPV6,2a06:98c1:3106:0:3610:377:9285:f385,0.00%,46.75ms,0.30mb/s,2.4mb,查询,2026/06/21 14:04:53
46,IPV6,2a06:98c1:3109:4bd9:2727:9d65:d82e:b0d3,0.00%,46.71ms,0.29mb/s,2.32mb,查询,2026/06/21 14:04:53
47,IPV6,2a06:98c1:50:b079:aaa4:470b:a50d:2966,0.00%,46.77ms,0.29mb/s,2.32mb,查询,2026/06/21 14:04:53
48,IPV6,2a06:98c1:310f:3b0c:d09c:e44f:e42d:c948,0.00%,46.31ms,0.26mb/s,2.08mb,查询,2026/06/21 14:04:53
49,IPV6,2a06:98c1:3105:3d:9914:214d:4705:86c0,0.00%,46.75ms,0.20mb/s,1.6mb,查询,2026/06/21 14:04:53
50,IPV6,2a06:98c1:310b::cda9:28b3:3b7e,0.00%,46.26ms,0.11mb/s,0.88mb,查询,2026/06/21 14:04:53
