序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.241,0.00%,44.75ms,72.99mb/s,583.92mb,查询,2026/09/09 01:02:31
2,电信,172.64.152.12,0.00%,44.86ms,69.69mb/s,557.52mb,查询,2026/09/09 01:02:31
3,电信,172.64.153.185,0.00%,43.46ms,68.66mb/s,549.28mb,查询,2026/09/09 01:02:31
4,电信,172.64.157.7,0.00%,44.81ms,68.21mb/s,545.68mb,查询,2026/09/09 01:02:31
5,电信,172.64.144.72,0.00%,43.54ms,65.65mb/s,525.2mb,查询,2026/09/09 01:02:31
6,电信,104.18.33.201,0.00%,44.60ms,64.91mb/s,519.28mb,查询,2026/09/09 01:02:31
7,电信,104.18.46.135,0.00%,43.46ms,63.53mb/s,508.24mb,查询,2026/09/09 01:02:31
8,电信,104.18.41.111,0.00%,44.61ms,61.33mb/s,490.64mb,查询,2026/09/09 01:02:31
9,电信,172.64.155.48,0.00%,44.79ms,58.60mb/s,468.8mb,查询,2026/09/09 01:02:31
10,电信,104.18.40.151,0.00%,44.41ms,2.47mb/s,19.76mb,查询,2026/09/09 01:02:31
11,联通,172.67.64.209,0.00%,63.35ms,32.07mb/s,256.56mb,查询,2026/09/09 01:01:55
12,联通,162.159.147.207,0.00%,64.10ms,27.99mb/s,223.92mb,查询,2026/09/09 01:01:55
13,联通,104.26.15.170,0.00%,67.10ms,25.53mb/s,204.24mb,查询,2026/09/09 01:01:55
14,联通,104.26.0.0,0.00%,67.50ms,24.08mb/s,192.64mb,查询,2026/09/09 01:01:55
15,联通,172.67.71.140,0.00%,67.30ms,23.25mb/s,186mb,查询,2026/09/09 01:01:55
16,联通,172.67.68.87,0.00%,67.53ms,21.12mb/s,168.96mb,查询,2026/09/09 01:01:55
17,联通,104.26.10.43,0.00%,66.93ms,16.55mb/s,132.4mb,查询,2026/09/09 01:01:55
18,联通,104.26.9.55,0.00%,67.10ms,16.25mb/s,130mb,查询,2026/09/09 01:01:55
19,联通,172.67.74.101,0.00%,66.77ms,13.80mb/s,110.4mb,查询,2026/09/09 01:01:55
20,联通,172.67.75.188,0.00%,67.35ms,12.77mb/s,102.16mb,查询,2026/09/09 01:01:55
21,移动,104.17.101.109,0.00%,50.31ms,1.37mb/s,10.96mb,查询,2026/09/09 01:02:58
22,移动,104.17.154.84,0.00%,50.14ms,0.45mb/s,3.6mb,查询,2026/09/09 01:02:58
23,移动,104.16.151.117,0.00%,50.78ms,0.35mb/s,2.8mb,查询,2026/09/09 01:02:58
24,移动,104.17.118.93,0.00%,51.50ms,0.34mb/s,2.72mb,查询,2026/09/09 01:02:58
25,移动,104.17.104.110,0.00%,51.94ms,0.26mb/s,2.08mb,查询,2026/09/09 01:02:58
26,移动,104.16.157.219,0.00%,51.30ms,0.26mb/s,2.08mb,查询,2026/09/09 01:02:58
27,移动,104.16.147.190,0.00%,51.65ms,0.20mb/s,1.6mb,查询,2026/09/09 01:02:58
28,移动,104.17.146.251,0.00%,51.94ms,0.18mb/s,1.44mb,查询,2026/09/09 01:02:58
29,移动,104.17.96.172,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/09/09 01:02:58
30,移动,104.16.150.75,0.00%,52.02ms,0.15mb/s,1.2mb,查询,2026/09/09 01:02:58
31,多线,104.18.35.163,0.00%,69.31ms,15.01mb/s,120.08mb,查询,2026/09/09 01:02:50
32,多线,172.64.153.176,0.00%,69.30ms,14.37mb/s,114.96mb,查询,2026/09/09 01:02:50
33,多线,172.64.149.153,0.00%,68.73ms,14.33mb/s,114.64mb,查询,2026/09/09 01:02:50
34,多线,172.64.229.46,0.00%,43.61ms,11.83mb/s,94.64mb,查询,2026/09/09 01:02:50
35,多线,104.18.34.142,0.00%,65.65ms,8.77mb/s,70.16mb,查询,2026/09/09 01:02:50
36,多线,172.64.156.134,0.00%,66.39ms,2.12mb/s,16.96mb,查询,2026/09/09 01:02:50
37,多线,104.18.32.74,0.00%,67.45ms,0.40mb/s,3.2mb,查询,2026/09/09 01:02:50
38,多线,104.18.38.147,0.00%,68.99ms,0.15mb/s,1.2mb,查询,2026/09/09 01:02:50
39,多线,104.18.40.141,0.00%,69.02ms,0.14mb/s,1.12mb,查询,2026/09/09 01:02:50
40,多线,104.18.43.228,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/09/09 01:02:50
41,IPV6,2803:f800:50:d8c3:fed7:360e:2c76:2ea3,0.00%,42.97ms,43.43mb/s,347.44mb,查询,2026/09/09 01:04:31
42,IPV6,2a06:98c1:310c:9e:dc0b:f52b:a1d:46b2,0.00%,42.89ms,30.32mb/s,242.56mb,查询,2026/09/09 01:04:31
43,IPV6,2a06:98c1:3105:b9:3875:1fd0:28d8:ba9c,0.00%,42.61ms,30.31mb/s,242.48mb,查询,2026/09/09 01:04:31
44,IPV6,2a06:98c1:3108:730c:e6e9:60f8:7556:2886,0.00%,42.43ms,30.15mb/s,241.2mb,查询,2026/09/09 01:04:31
45,IPV6,2a06:98c1:310e:0:a5ea:d2c9:ab42:1af4,0.00%,42.82ms,29.06mb/s,232.48mb,查询,2026/09/09 01:04:31
46,IPV6,2a06:98c1:3105:b9:cf4b:c9a3:e97a:642f,0.00%,42.93ms,21.07mb/s,168.56mb,查询,2026/09/09 01:04:31
