序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.185,0.00%,46.32ms,67.29mb/s,538.32mb,查询,2026/06/29 20:12:19
2,电信,162.159.8.64,0.00%,46.42ms,67.03mb/s,536.24mb,查询,2026/06/29 20:12:19
3,电信,162.159.24.80,0.00%,46.48ms,66.71mb/s,533.68mb,查询,2026/06/29 20:12:19
4,电信,162.159.19.155,0.00%,46.36ms,65.96mb/s,527.68mb,查询,2026/06/29 20:12:19
5,电信,172.64.148.133,0.00%,46.37ms,65.86mb/s,526.88mb,查询,2026/06/29 20:12:19
6,电信,162.159.23.198,0.00%,46.23ms,65.82mb/s,526.56mb,查询,2026/06/29 20:12:19
7,电信,172.64.146.93,0.00%,46.23ms,65.66mb/s,525.28mb,查询,2026/06/29 20:12:19
8,电信,162.159.3.44,0.00%,46.31ms,65.55mb/s,524.4mb,查询,2026/06/29 20:12:19
9,电信,104.18.42.116,0.00%,46.45ms,65.43mb/s,523.44mb,查询,2026/06/29 20:12:19
10,电信,162.159.43.212,0.00%,46.36ms,65.36mb/s,522.88mb,查询,2026/06/29 20:12:19
11,联通,104.20.18.187,0.00%,81.73ms,43.38mb/s,347.04mb,查询,2026/06/29 20:11:37
12,联通,172.67.76.224,0.00%,83.01ms,41.09mb/s,328.72mb,查询,2026/06/29 20:11:37
13,联通,104.20.22.62,0.00%,82.80ms,40.85mb/s,326.8mb,查询,2026/06/29 20:11:37
14,联通,104.26.10.201,0.00%,82.33ms,40.68mb/s,325.44mb,查询,2026/06/29 20:11:37
15,联通,172.67.77.197,0.00%,82.69ms,39.85mb/s,318.8mb,查询,2026/06/29 20:11:37
16,联通,104.20.16.127,0.00%,82.90ms,39.83mb/s,318.64mb,查询,2026/06/29 20:11:37
17,联通,104.20.30.145,0.00%,82.52ms,39.39mb/s,315.12mb,查询,2026/06/29 20:11:37
18,联通,104.20.17.12,0.00%,82.91ms,38.91mb/s,311.28mb,查询,2026/06/29 20:11:37
