序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.106,0.00%,51.07ms,64.01mb/s,512.08mb,查询,2026/07/28 01:23:13
2,电信,162.159.45.24,0.00%,52.01ms,62.12mb/s,496.96mb,查询,2026/07/28 01:23:13
3,电信,162.159.44.84,0.00%,51.40ms,62.04mb/s,496.32mb,查询,2026/07/28 01:23:13
4,电信,172.64.52.103,0.00%,52.96ms,62.02mb/s,496.16mb,查询,2026/07/28 01:23:13
5,电信,172.64.53.1,0.00%,51.62ms,60.82mb/s,486.56mb,查询,2026/07/28 01:23:13
6,电信,162.159.39.35,0.00%,52.70ms,60.32mb/s,482.56mb,查询,2026/07/28 01:23:13
7,电信,172.64.229.28,0.00%,53.85ms,59.83mb/s,478.64mb,查询,2026/07/28 01:23:13
8,电信,162.159.38.161,0.00%,52.20ms,55.87mb/s,446.96mb,查询,2026/07/28 01:23:13
9,电信,198.41.219.120,0.00%,149.04ms,19.19mb/s,153.52mb,查询,2026/07/28 01:23:13
10,电信,172.64.151.224,0.00%,75.68ms,0.73mb/s,5.84mb,查询,2026/07/28 01:23:13
11,联通,172.67.66.73,0.00%,134.70ms,0.27mb/s,2.16mb,查询,2026/07/28 01:22:24
12,联通,104.20.22.5,0.00%,134.00ms,0.23mb/s,1.84mb,查询,2026/07/28 01:22:24
13,联通,104.20.21.164,0.00%,134.67ms,0.21mb/s,1.68mb,查询,2026/07/28 01:22:24
14,联通,162.159.141.149,0.00%,132.07ms,0.20mb/s,1.6mb,查询,2026/07/28 01:22:24
15,联通,162.159.149.186,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/07/28 01:22:24
16,联通,162.159.136.20,0.00%,131.59ms,0.17mb/s,1.36mb,查询,2026/07/28 01:22:24
17,联通,104.20.23.105,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/07/28 01:22:24
18,联通,104.26.11.121,0.00%,135.78ms,0.14mb/s,1.12mb,查询,2026/07/28 01:22:24
19,联通,162.159.146.177,0.00%,134.98ms,0.14mb/s,1.12mb,查询,2026/07/28 01:22:24
20,联通,172.67.67.190,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/07/28 01:22:24
21,移动,172.64.145.77,0.00%,50.56ms,1.70mb/s,13.6mb,查询,2026/07/28 01:18:09
22,移动,104.16.145.113,0.00%,55.66ms,1.48mb/s,11.84mb,查询,2026/07/28 01:18:09
23,移动,198.41.208.198,0.00%,56.06ms,1.27mb/s,10.16mb,查询,2026/07/28 01:18:09
24,移动,172.64.154.129,0.00%,49.16ms,0.60mb/s,4.8mb,查询,2026/07/28 01:18:09
25,移动,172.64.157.108,0.00%,50.35ms,0.55mb/s,4.4mb,查询,2026/07/28 01:18:09
26,移动,172.64.156.207,0.00%,51.59ms,0.46mb/s,3.68mb,查询,2026/07/28 01:18:09
27,移动,198.41.209.63,0.00%,51.46ms,0.45mb/s,3.6mb,查询,2026/07/28 01:18:09
28,移动,172.64.144.102,0.00%,50.56ms,0.38mb/s,3.04mb,查询,2026/07/28 01:18:09
29,移动,172.64.159.205,0.00%,52.13ms,0.33mb/s,2.64mb,查询,2026/07/28 01:18:09
30,移动,172.64.158.150,0.00%,52.20ms,0.20mb/s,1.6mb,查询,2026/07/28 01:18:09
31,多线,162.159.38.204,0.00%,54.00ms,15.33mb/s,122.64mb,查询,2026/07/28 01:23:12
32,多线,108.162.198.7,0.00%,57.30ms,12.91mb/s,103.28mb,查询,2026/07/28 01:23:12
33,多线,172.64.53.164,0.00%,61.59ms,10.65mb/s,85.2mb,查询,2026/07/28 01:23:12
34,多线,162.159.39.246,0.00%,54.62ms,10.59mb/s,84.72mb,查询,2026/07/28 01:23:12
35,多线,172.64.229.147,0.00%,57.10ms,4.38mb/s,35.04mb,查询,2026/07/28 01:23:12
36,多线,162.159.45.142,0.00%,60.53ms,4.27mb/s,34.16mb,查询,2026/07/28 01:23:12
37,多线,172.64.149.169,0.00%,149.56ms,0.20mb/s,1.6mb,查询,2026/07/28 01:23:12
38,多线,104.18.45.240,0.00%,134.58ms,0.18mb/s,1.44mb,查询,2026/07/28 01:23:12
39,多线,162.159.44.115,0.00%,79.84ms,0.14mb/s,1.12mb,查询,2026/07/28 01:23:12
40,多线,172.64.52.133,0.00%,56.42ms,0.12mb/s,0.96mb,查询,2026/07/28 01:23:12
41,IPV6,2a06:98c1:3109:87b0:8e16:6be:5b04:2330,0.00%,47.71ms,0.42mb/s,3.36mb,查询,2026/07/28 01:05:45
42,IPV6,2a06:98c1:3109:87b0:f394:9fd8:b467:8664,0.00%,47.84ms,0.33mb/s,2.64mb,查询,2026/07/28 01:05:45
43,IPV6,2a06:98c1:3107:ad:c6bb:6a68:5544:941b,0.00%,49.13ms,0.17mb/s,1.36mb,查询,2026/07/28 01:05:45
44,IPV6,2a06:98c1:3102:7b63:8455:7cd8:51e5:ba0,0.00%,48.75ms,0.15mb/s,1.2mb,查询,2026/07/28 01:05:45
45,IPV6,2a06:98c1:3108:c2:893f:4eb2:6c0e:993c,0.00%,48.95ms,0.15mb/s,1.2mb,查询,2026/07/28 01:05:45
46,IPV6,2a06:98c1:310c:f7:4166:ea64:30f:fd8a,0.00%,50.98ms,0.14mb/s,1.12mb,查询,2026/07/28 01:05:45
47,IPV6,2a06:98c1:3108:ec25:5c09:c911:5adb:92ae,0.00%,46.90ms,0.13mb/s,1.04mb,查询,2026/07/28 01:05:45
48,IPV6,2a06:98c1:3108:ec8d:e6c6:d5a2:ece5:2d6e,0.00%,50.49ms,0.12mb/s,0.96mb,查询,2026/07/28 01:05:45
49,IPV6,2a06:98c1:310a:1f28:94c6:2150:bd63:f78b,0.00%,49.17ms,0.11mb/s,0.88mb,查询,2026/07/28 01:05:45
50,IPV6,2a06:98c1:310b::feb5:5fb9:13e6,0.00%,49.18ms,0.11mb/s,0.88mb,查询,2026/07/28 01:05:45
