序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.105,0.00%,43.90ms,37.61mb/s,300.88mb,查询,2026/07/25 10:02:49
2,电信,172.64.50.99,0.00%,43.45ms,34.38mb/s,275.04mb,查询,2026/07/25 10:02:49
3,电信,172.64.152.242,0.00%,43.52ms,18.04mb/s,144.32mb,查询,2026/07/25 10:02:49
4,电信,104.18.40.108,0.00%,43.60ms,17.57mb/s,140.56mb,查询,2026/07/25 10:02:49
5,电信,162.159.0.40,0.00%,43.43ms,8.44mb/s,67.52mb,查询,2026/07/25 10:02:49
6,电信,104.18.44.100,0.00%,43.96ms,1.10mb/s,8.8mb,查询,2026/07/25 10:02:49
7,电信,162.159.15.254,0.00%,43.78ms,0.77mb/s,6.16mb,查询,2026/07/25 10:02:49
8,电信,172.64.42.182,0.00%,43.84ms,0.55mb/s,4.4mb,查询,2026/07/25 10:02:49
9,电信,104.18.33.209,0.00%,43.74ms,0.51mb/s,4.08mb,查询,2026/07/25 10:02:49
10,电信,162.159.11.168,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/07/25 10:02:49
11,联通,162.159.138.44,0.00%,135.59ms,0.21mb/s,1.68mb,查询,2026/07/25 10:02:30
12,联通,162.159.139.101,0.00%,132.97ms,0.19mb/s,1.52mb,查询,2026/07/25 10:02:30
13,联通,162.159.144.120,0.00%,136.08ms,0.16mb/s,1.28mb,查询,2026/07/25 10:02:30
14,联通,162.159.131.251,0.00%,131.48ms,0.16mb/s,1.28mb,查询,2026/07/25 10:02:30
15,联通,162.159.133.202,0.00%,134.84ms,0.15mb/s,1.2mb,查询,2026/07/25 10:02:30
16,联通,104.20.19.145,0.00%,131.26ms,0.14mb/s,1.12mb,查询,2026/07/25 10:02:30
17,联通,104.20.17.234,0.00%,131.59ms,0.13mb/s,1.04mb,查询,2026/07/25 10:02:30
18,联通,104.20.21.59,0.00%,133.05ms,0.12mb/s,0.96mb,查询,2026/07/25 10:02:30
19,联通,162.159.159.190,0.00%,131.47ms,0.12mb/s,0.96mb,查询,2026/07/25 10:02:30
20,联通,162.159.136.46,0.00%,131.37ms,0.10mb/s,0.8mb,查询,2026/07/25 10:02:30
21,移动,104.19.159.35,0.00%,68.16ms,0.55mb/s,4.4mb,查询,2026/07/25 10:03:37
22,移动,104.19.158.73,0.00%,69.44ms,0.42mb/s,3.36mb,查询,2026/07/25 10:03:37
23,移动,104.19.154.50,0.00%,68.94ms,0.31mb/s,2.48mb,查询,2026/07/25 10:03:37
24,移动,172.64.147.83,0.00%,66.67ms,0.19mb/s,1.52mb,查询,2026/07/25 10:03:37
25,移动,172.64.154.172,0.00%,55.55ms,0.16mb/s,1.28mb,查询,2026/07/25 10:03:37
26,移动,172.64.156.219,0.00%,60.74ms,0.16mb/s,1.28mb,查询,2026/07/25 10:03:37
27,移动,198.41.209.231,0.00%,69.10ms,0.15mb/s,1.2mb,查询,2026/07/25 10:03:37
28,移动,172.64.158.45,0.00%,56.74ms,0.14mb/s,1.12mb,查询,2026/07/25 10:03:37
29,移动,172.64.152.51,0.00%,68.19ms,0.13mb/s,1.04mb,查询,2026/07/25 10:03:37
30,移动,172.64.145.250,0.00%,57.46ms,0.10mb/s,0.8mb,查询,2026/07/25 10:03:37
31,多线,108.162.196.103,0.00%,67.59ms,15.57mb/s,124.56mb,查询,2026/07/25 10:02:53
32,多线,172.64.229.198,0.00%,48.04ms,14.22mb/s,113.76mb,查询,2026/07/25 10:02:53
33,多线,162.159.58.95,0.00%,68.23ms,12.05mb/s,96.4mb,查询,2026/07/25 10:02:53
34,多线,162.159.38.235,0.00%,68.63ms,8.68mb/s,69.44mb,查询,2026/07/25 10:02:53
35,多线,162.159.45.140,0.00%,61.68ms,7.86mb/s,62.88mb,查询,2026/07/25 10:02:53
36,多线,162.159.44.71,0.00%,67.71ms,6.69mb/s,53.52mb,查询,2026/07/25 10:02:53
37,多线,172.64.53.220,0.00%,62.83ms,5.50mb/s,44mb,查询,2026/07/25 10:02:53
38,多线,172.64.145.244,0.00%,67.44ms,1.50mb/s,12mb,查询,2026/07/25 10:02:53
39,多线,104.18.32.81,0.00%,66.66ms,0.17mb/s,1.36mb,查询,2026/07/25 10:02:53
40,多线,162.159.35.15,0.00%,67.77ms,0.12mb/s,0.96mb,查询,2026/07/25 10:02:53
41,IPV6,2803:f800:51:ce:d47f:48da:7c6c:afdc,0.00%,42.71ms,30.42mb/s,243.36mb,查询,2026/07/25 10:04:25
42,IPV6,2a06:98c1:3109:1381:ae8:190e:af25:c0f4,0.00%,42.72ms,30.38mb/s,243.04mb,查询,2026/07/25 10:04:25
43,IPV6,2400:cb00:2049:14:e452:9555:7ffb:3d33,0.00%,42.91ms,30.25mb/s,242mb,查询,2026/07/25 10:04:25
44,IPV6,2a06:98c1:3108:6cd1:8492:8edd:c05f:c4d4,0.00%,42.79ms,30.03mb/s,240.24mb,查询,2026/07/25 10:04:25
45,IPV6,2a06:98c1:310e:9d:8205:4ff6:5518:c611,0.00%,43.06ms,29.79mb/s,238.32mb,查询,2026/07/25 10:04:25
46,IPV6,2a06:98c1:3108:f:154c:ad13:ff0:37b4,0.00%,42.78ms,2.44mb/s,19.52mb,查询,2026/07/25 10:04:25
47,IPV6,2a06:98c1:3106:f94a:4698:2cce:35ee:d9,0.00%,42.83ms,2.27mb/s,18.16mb,查询,2026/07/25 10:04:25
48,IPV6,2a06:98c1:3100:3017:1ab6:68ef:f5cc:87a4,0.00%,42.83ms,0.49mb/s,3.92mb,查询,2026/07/25 10:04:25
49,IPV6,2a06:98c1:51:c0:3618:baf8:1ba4:a6db,0.00%,42.71ms,0.44mb/s,3.52mb,查询,2026/07/25 10:04:25
