序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.211,0.00%,44.12ms,59.00mb/s,472mb,查询,2026/09/26 09:12:58
2,电信,104.18.46.13,0.00%,44.94ms,57.89mb/s,463.12mb,查询,2026/09/26 09:12:58
3,电信,104.18.47.100,0.00%,43.50ms,49.41mb/s,395.28mb,查询,2026/09/26 09:12:58
4,电信,172.64.151.6,0.00%,44.41ms,42.12mb/s,336.96mb,查询,2026/09/26 09:12:58
5,电信,104.18.35.138,0.00%,42.68ms,37.85mb/s,302.8mb,查询,2026/09/26 09:12:58
6,电信,104.18.44.77,0.00%,44.34ms,6.53mb/s,52.24mb,查询,2026/09/26 09:12:58
7,电信,104.18.41.97,0.00%,44.59ms,4.90mb/s,39.2mb,查询,2026/09/26 09:12:58
8,电信,104.18.34.167,0.00%,44.30ms,4.10mb/s,32.8mb,查询,2026/09/26 09:12:58
9,电信,104.18.32.113,0.00%,44.66ms,1.06mb/s,8.48mb,查询,2026/09/26 09:12:58
10,电信,172.64.147.230,0.00%,44.26ms,0.61mb/s,4.88mb,查询,2026/09/26 09:12:58
11,联通,172.67.68.43,0.00%,72.77ms,48.51mb/s,388.08mb,查询,2026/09/26 09:11:38
12,联通,104.20.20.2,0.00%,69.68ms,45.28mb/s,362.24mb,查询,2026/09/26 09:11:38
13,联通,104.20.17.109,0.00%,74.00ms,42.11mb/s,336.88mb,查询,2026/09/26 09:11:38
14,联通,162.159.158.12,0.00%,74.95ms,38.95mb/s,311.6mb,查询,2026/09/26 09:11:38
15,联通,104.20.31.132,0.00%,66.24ms,38.57mb/s,308.56mb,查询,2026/09/26 09:11:38
16,联通,104.26.8.133,0.00%,72.19ms,38.40mb/s,307.2mb,查询,2026/09/26 09:11:38
17,联通,172.67.67.32,0.00%,75.53ms,36.58mb/s,292.64mb,查询,2026/09/26 09:11:38
18,联通,162.159.144.30,0.00%,75.07ms,36.08mb/s,288.64mb,查询,2026/09/26 09:11:38
