序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.245,0.00%,44.39ms,68.10mb/s,544.8mb,查询,2026/08/22 02:12:44
2,电信,172.64.155.79,0.00%,43.00ms,63.67mb/s,509.36mb,查询,2026/08/22 02:12:44
3,电信,104.18.43.35,0.00%,44.27ms,60.73mb/s,485.84mb,查询,2026/08/22 02:12:44
4,电信,172.64.152.220,0.00%,43.85ms,52.84mb/s,422.72mb,查询,2026/08/22 02:12:44
5,电信,172.64.157.229,0.00%,45.03ms,27.76mb/s,222.08mb,查询,2026/08/22 02:12:44
6,电信,104.18.33.68,0.00%,44.96ms,23.98mb/s,191.84mb,查询,2026/08/22 02:12:44
7,电信,104.18.40.126,0.00%,45.04ms,22.31mb/s,178.48mb,查询,2026/08/22 02:12:44
8,电信,172.64.153.152,0.00%,45.15ms,21.39mb/s,171.12mb,查询,2026/08/22 02:12:44
9,电信,104.18.32.242,0.00%,45.07ms,4.67mb/s,37.36mb,查询,2026/08/22 02:12:44
10,电信,104.18.39.235,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/22 02:12:44
11,联通,104.29.126.81,0.00%,158.36ms,25.72mb/s,205.76mb,查询,2026/08/22 02:12:32
12,联通,104.29.125.69,0.00%,173.94ms,24.60mb/s,196.8mb,查询,2026/08/22 02:12:32
13,联通,104.18.55.82,0.00%,168.30ms,21.01mb/s,168.08mb,查询,2026/08/22 02:12:32
14,联通,104.18.48.88,0.00%,170.51ms,20.02mb/s,160.16mb,查询,2026/08/22 02:12:32
15,联通,104.29.124.192,0.00%,162.65ms,18.95mb/s,151.6mb,查询,2026/08/22 02:12:32
16,联通,162.159.160.103,0.00%,145.48ms,18.06mb/s,144.48mb,查询,2026/08/22 02:12:32
17,联通,104.17.148.218,0.00%,172.47ms,9.75mb/s,78mb,查询,2026/08/22 02:12:32
18,联通,172.67.75.190,0.00%,131.88ms,0.18mb/s,1.44mb,查询,2026/08/22 02:12:32
19,联通,162.159.131.11,0.00%,136.86ms,0.17mb/s,1.36mb,查询,2026/08/22 02:12:32
20,联通,162.159.159.18,0.00%,135.28ms,0.10mb/s,0.8mb,查询,2026/08/22 02:12:32
21,移动,104.18.33.164,0.00%,49.20ms,0.52mb/s,4.16mb,查询,2026/08/22 02:18:20
22,移动,104.16.152.166,0.00%,50.41ms,0.49mb/s,3.92mb,查询,2026/08/22 02:18:20
23,移动,104.16.148.9,0.00%,50.57ms,0.39mb/s,3.12mb,查询,2026/08/22 02:18:20
24,移动,104.17.20.248,0.00%,49.77ms,0.33mb/s,2.64mb,查询,2026/08/22 02:18:20
25,移动,104.17.112.76,0.00%,50.73ms,0.32mb/s,2.56mb,查询,2026/08/22 02:18:20
26,移动,172.64.158.168,0.00%,49.94ms,0.25mb/s,2mb,查询,2026/08/22 02:18:20
27,移动,104.17.114.47,0.00%,49.43ms,0.20mb/s,1.6mb,查询,2026/08/22 02:18:20
28,移动,104.17.23.181,0.00%,50.26ms,0.19mb/s,1.52mb,查询,2026/08/22 02:18:20
29,移动,104.17.210.160,0.00%,50.53ms,0.16mb/s,1.28mb,查询,2026/08/22 02:18:20
30,移动,104.17.57.75,0.00%,50.60ms,0.13mb/s,1.04mb,查询,2026/08/22 02:18:20
31,多线,172.64.158.69,0.00%,71.28ms,18.97mb/s,151.76mb,查询,2026/08/22 02:13:04
32,多线,104.18.37.80,0.00%,70.65ms,17.04mb/s,136.32mb,查询,2026/08/22 02:13:04
33,多线,172.64.229.135,0.00%,38.53ms,14.88mb/s,119.04mb,查询,2026/08/22 02:13:04
34,多线,172.64.153.194,0.00%,67.35ms,13.82mb/s,110.56mb,查询,2026/08/22 02:13:04
35,多线,172.64.155.108,0.00%,69.53ms,13.09mb/s,104.72mb,查询,2026/08/22 02:13:04
36,多线,172.64.154.216,0.00%,69.45ms,12.83mb/s,102.64mb,查询,2026/08/22 02:13:04
37,多线,172.64.149.8,0.00%,70.56ms,4.41mb/s,35.28mb,查询,2026/08/22 02:13:04
38,多线,104.18.38.183,0.00%,68.08ms,4.06mb/s,32.48mb,查询,2026/08/22 02:13:04
39,多线,104.18.34.187,0.00%,69.89ms,0.31mb/s,2.48mb,查询,2026/08/22 02:13:04
40,多线,104.18.44.7,0.00%,68.63ms,0.19mb/s,1.52mb,查询,2026/08/22 02:13:04
41,IPV6,2a06:98c1:310b:66a5:f43b:40ab:e07b:2ad3,0.00%,43.12ms,28.15mb/s,225.2mb,查询,2026/08/22 02:05:01
42,IPV6,2a06:98c1:310c:0:c3:e6a2:4b07:70ba,0.00%,43.17ms,16.57mb/s,132.56mb,查询,2026/08/22 02:05:01
43,IPV6,2a06:98c1:3109:94cc:63a9:1d48:f74b:9003,0.00%,42.60ms,6.17mb/s,49.36mb,查询,2026/08/22 02:05:01
44,IPV6,2a06:98c1:3107:5da0:1688:3323:c31e:39e,0.00%,43.15ms,5.91mb/s,47.28mb,查询,2026/08/22 02:05:01
45,IPV6,2a06:98c1:310e:0:cf27:3c49:158d:e067,0.00%,43.05ms,0.42mb/s,3.36mb,查询,2026/08/22 02:05:01
46,IPV6,2a06:98c1:3102:fe:4c23:e1e5:cdf6:39dd,0.00%,43.17ms,0.42mb/s,3.36mb,查询,2026/08/22 02:05:01
47,IPV6,2a06:98c1:310d:a6:97aa:6660:8fce:b4ba,0.00%,42.96ms,0.15mb/s,1.2mb,查询,2026/08/22 02:05:01
48,IPV6,2a06:98c1:310c:0:3ab4:a23d:c7f1:a00f,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/08/22 02:05:01
49,IPV6,2a06:98c1:3106:0:a1:3b36:4fb6:35c2,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/22 02:05:01
50,IPV6,2a06:98c1:310f::fa:1479:f186,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/08/22 02:05:01
