序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.163,0.00%,51.77ms,62.29mb/s,498.32mb,查询,2026/08/01 14:30:45
2,电信,172.64.52.211,0.00%,52.14ms,61.38mb/s,491.04mb,查询,2026/08/01 14:30:45
3,电信,108.162.198.1,0.00%,52.94ms,60.70mb/s,485.6mb,查询,2026/08/01 14:30:45
4,电信,172.64.229.51,0.00%,52.87ms,60.58mb/s,484.64mb,查询,2026/08/01 14:30:45
5,电信,162.159.44.167,0.00%,53.03ms,58.32mb/s,466.56mb,查询,2026/08/01 14:30:45
6,电信,162.159.38.135,0.00%,51.15ms,1.66mb/s,13.28mb,查询,2026/08/01 14:30:45
7,电信,162.159.45.67,0.00%,51.77ms,0.67mb/s,5.36mb,查询,2026/08/01 14:30:45
8,电信,162.159.39.60,0.00%,52.92ms,0.46mb/s,3.68mb,查询,2026/08/01 14:30:45
9,电信,172.64.33.125,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/08/01 14:30:45
10,电信,172.64.40.91,0.00%,44.44ms,0.32mb/s,2.56mb,查询,2026/08/01 14:30:45
11,联通,172.67.218.89,0.00%,190.67ms,8.45mb/s,67.6mb,查询,2026/08/01 14:32:39
12,联通,104.18.62.190,0.00%,188.76ms,6.03mb/s,48.24mb,查询,2026/08/01 14:32:39
13,联通,104.29.125.174,0.00%,169.79ms,2.93mb/s,23.44mb,查询,2026/08/01 14:32:39
14,联通,104.29.126.8,0.00%,167.53ms,2.78mb/s,22.24mb,查询,2026/08/01 14:32:39
15,联通,104.29.124.72,0.00%,188.66ms,0.73mb/s,5.84mb,查询,2026/08/01 14:32:39
16,联通,104.26.13.185,0.00%,132.85ms,0.24mb/s,1.92mb,查询,2026/08/01 14:32:39
17,联通,162.159.146.18,0.00%,137.72ms,0.12mb/s,0.96mb,查询,2026/08/01 14:32:39
18,联通,104.20.17.15,0.00%,131.01ms,0.12mb/s,0.96mb,查询,2026/08/01 14:32:39
19,联通,162.159.140.68,0.00%,137.87ms,0.11mb/s,0.88mb,查询,2026/08/01 14:32:39
20,联通,172.67.67.121,0.00%,133.06ms,0.11mb/s,0.88mb,查询,2026/08/01 14:32:39
21,移动,104.25.254.82,0.00%,102.93ms,4.57mb/s,36.56mb,查询,2026/08/01 14:33:15
22,移动,172.66.0.204,0.00%,97.95ms,4.53mb/s,36.24mb,查询,2026/08/01 14:33:15
23,移动,104.25.247.130,0.00%,104.34ms,2.58mb/s,20.64mb,查询,2026/08/01 14:33:15
24,移动,172.66.3.233,0.00%,102.24ms,2.54mb/s,20.32mb,查询,2026/08/01 14:33:15
25,移动,172.64.146.99,0.00%,100.52ms,1.95mb/s,15.6mb,查询,2026/08/01 14:33:15
26,移动,104.25.241.163,0.00%,102.65ms,1.88mb/s,15.04mb,查询,2026/08/01 14:33:15
