序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.163,0.00%,43.36ms,69.89mb/s,559.12mb,查询,2026/08/27 21:22:27
2,电信,172.64.149.204,0.00%,42.70ms,69.54mb/s,556.32mb,查询,2026/08/27 21:22:27
3,电信,172.64.159.119,0.00%,44.64ms,68.65mb/s,549.2mb,查询,2026/08/27 21:22:27
4,电信,172.64.154.23,0.00%,44.76ms,68.57mb/s,548.56mb,查询,2026/08/27 21:22:27
5,电信,104.18.47.154,0.00%,44.45ms,68.20mb/s,545.6mb,查询,2026/08/27 21:22:27
6,电信,172.64.147.200,0.00%,43.55ms,66.54mb/s,532.32mb,查询,2026/08/27 21:22:27
7,电信,172.64.146.183,0.00%,42.50ms,66.16mb/s,529.28mb,查询,2026/08/27 21:22:27
8,电信,172.64.150.145,0.00%,44.81ms,65.79mb/s,526.32mb,查询,2026/08/27 21:22:27
9,电信,172.64.152.216,0.00%,43.04ms,65.34mb/s,522.72mb,查询,2026/08/27 21:22:27
10,电信,104.18.35.156,0.00%,44.08ms,37.52mb/s,300.16mb,查询,2026/08/27 21:22:27
11,联通,104.20.24.115,0.00%,67.28ms,54.49mb/s,435.92mb,查询,2026/08/27 21:21:34
12,联通,172.67.75.14,0.00%,66.38ms,52.14mb/s,417.12mb,查询,2026/08/27 21:21:34
13,联通,162.159.147.32,0.00%,67.71ms,51.21mb/s,409.68mb,查询,2026/08/27 21:21:34
14,联通,172.67.73.146,0.00%,67.50ms,50.47mb/s,403.76mb,查询,2026/08/27 21:21:34
15,联通,104.20.27.28,0.00%,67.68ms,50.22mb/s,401.76mb,查询,2026/08/27 21:21:34
16,联通,162.159.152.111,0.00%,67.31ms,49.53mb/s,396.24mb,查询,2026/08/27 21:21:34
17,联通,172.67.64.48,0.00%,66.29ms,48.89mb/s,391.12mb,查询,2026/08/27 21:21:34
18,联通,162.159.132.167,0.00%,66.41ms,48.83mb/s,390.64mb,查询,2026/08/27 21:21:34
19,联通,162.159.137.199,0.00%,66.86ms,47.71mb/s,381.68mb,查询,2026/08/27 21:21:34
20,联通,162.159.155.159,0.00%,66.46ms,47.10mb/s,376.8mb,查询,2026/08/27 21:21:34
21,移动,104.17.119.141,0.00%,48.39ms,14.59mb/s,116.72mb,查询,2026/08/27 21:17:48
22,移动,104.17.126.2,0.00%,50.09ms,13.79mb/s,110.32mb,查询,2026/08/27 21:17:48
23,移动,104.17.106.179,0.00%,49.01ms,13.64mb/s,109.12mb,查询,2026/08/27 21:17:48
24,移动,172.64.152.129,0.00%,48.28ms,12.94mb/s,103.52mb,查询,2026/08/27 21:17:48
25,移动,104.17.125.115,0.00%,49.24ms,10.61mb/s,84.88mb,查询,2026/08/27 21:17:48
26,移动,172.64.156.86,0.00%,49.64ms,8.26mb/s,66.08mb,查询,2026/08/27 21:17:48
27,移动,104.17.208.126,0.00%,50.12ms,7.60mb/s,60.8mb,查询,2026/08/27 21:17:48
28,移动,104.17.221.170,0.00%,49.87ms,3.46mb/s,27.68mb,查询,2026/08/27 21:17:48
29,移动,104.17.189.94,0.00%,49.37ms,3.30mb/s,26.4mb,查询,2026/08/27 21:17:48
30,移动,104.19.54.118,0.00%,50.14ms,0.33mb/s,2.64mb,查询,2026/08/27 21:17:48
31,多线,104.18.41.94,0.00%,69.61ms,18.48mb/s,147.84mb,查询,2026/08/27 21:22:50
32,多线,104.18.37.198,0.00%,67.04ms,17.03mb/s,136.24mb,查询,2026/08/27 21:22:50
33,多线,172.64.154.191,0.00%,66.88ms,15.03mb/s,120.24mb,查询,2026/08/27 21:22:50
34,多线,104.18.34.182,0.00%,66.60ms,14.65mb/s,117.2mb,查询,2026/08/27 21:22:50
35,多线,104.18.39.33,0.00%,67.90ms,14.42mb/s,115.36mb,查询,2026/08/27 21:22:50
36,多线,172.64.229.28,0.00%,39.07ms,14.41mb/s,115.28mb,查询,2026/08/27 21:22:50
37,多线,104.18.47.142,0.00%,69.43ms,14.35mb/s,114.8mb,查询,2026/08/27 21:22:50
38,多线,172.64.151.209,0.00%,69.59ms,14.15mb/s,113.2mb,查询,2026/08/27 21:22:50
39,多线,172.64.153.16,0.00%,69.53ms,0.41mb/s,3.28mb,查询,2026/08/27 21:22:50
40,多线,172.64.158.157,0.00%,67.10ms,0.13mb/s,1.04mb,查询,2026/08/27 21:22:50
