序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.158,0.00%,44.53ms,70.88mb/s,567.04mb,查询,2026/09/03 20:22:23
2,电信,104.18.35.23,0.00%,43.99ms,70.84mb/s,566.72mb,查询,2026/09/03 20:22:23
3,电信,172.64.155.20,0.00%,43.52ms,69.87mb/s,558.96mb,查询,2026/09/03 20:22:23
4,电信,104.18.45.21,0.00%,43.09ms,69.68mb/s,557.44mb,查询,2026/09/03 20:22:23
5,电信,172.64.157.53,0.00%,44.73ms,69.31mb/s,554.48mb,查询,2026/09/03 20:22:23
6,电信,104.18.41.131,0.00%,44.15ms,69.05mb/s,552.4mb,查询,2026/09/03 20:22:23
7,电信,172.64.146.55,0.00%,44.31ms,68.80mb/s,550.4mb,查询,2026/09/03 20:22:23
8,电信,172.64.150.32,0.00%,44.48ms,68.05mb/s,544.4mb,查询,2026/09/03 20:22:23
9,电信,172.64.158.188,0.00%,44.18ms,66.26mb/s,530.08mb,查询,2026/09/03 20:22:23
10,电信,104.18.37.60,0.00%,44.14ms,65.35mb/s,522.8mb,查询,2026/09/03 20:22:23
11,联通,162.159.138.45,0.00%,66.41ms,54.99mb/s,439.92mb,查询,2026/09/03 20:21:31
12,联通,104.20.23.207,0.00%,65.09ms,52.47mb/s,419.76mb,查询,2026/09/03 20:21:31
13,联通,104.26.6.24,0.00%,64.64ms,51.43mb/s,411.44mb,查询,2026/09/03 20:21:31
14,联通,104.26.0.208,0.00%,65.85ms,49.06mb/s,392.48mb,查询,2026/09/03 20:21:31
15,联通,104.20.31.25,0.00%,67.01ms,48.53mb/s,388.24mb,查询,2026/09/03 20:21:31
16,联通,162.159.139.220,0.00%,66.61ms,47.91mb/s,383.28mb,查询,2026/09/03 20:21:31
17,联通,162.159.148.39,0.00%,64.13ms,46.01mb/s,368.08mb,查询,2026/09/03 20:21:31
18,联通,104.20.25.62,0.00%,65.57ms,45.88mb/s,367.04mb,查询,2026/09/03 20:21:31
19,联通,162.159.141.210,0.00%,65.36ms,45.86mb/s,366.88mb,查询,2026/09/03 20:21:31
20,联通,104.20.20.131,0.00%,65.83ms,44.53mb/s,356.24mb,查询,2026/09/03 20:21:31
21,移动,104.17.98.67,0.00%,49.56ms,18.62mb/s,148.96mb,查询,2026/09/03 20:17:47
22,移动,172.64.155.223,0.00%,49.39ms,17.12mb/s,136.96mb,查询,2026/09/03 20:17:47
23,移动,104.17.96.112,0.00%,49.21ms,16.06mb/s,128.48mb,查询,2026/09/03 20:17:47
24,移动,172.64.159.129,0.00%,48.67ms,14.99mb/s,119.92mb,查询,2026/09/03 20:17:47
25,移动,104.17.122.97,0.00%,47.29ms,14.92mb/s,119.36mb,查询,2026/09/03 20:17:47
26,移动,104.17.121.194,0.00%,48.99ms,14.24mb/s,113.92mb,查询,2026/09/03 20:17:47
27,移动,104.17.109.130,0.00%,48.38ms,14.12mb/s,112.96mb,查询,2026/09/03 20:17:47
28,移动,104.17.100.43,0.00%,49.59ms,14.00mb/s,112mb,查询,2026/09/03 20:17:47
29,移动,172.64.157.172,0.00%,49.56ms,13.18mb/s,105.44mb,查询,2026/09/03 20:17:47
30,移动,104.19.147.137,0.00%,48.95ms,11.24mb/s,89.92mb,查询,2026/09/03 20:17:47
31,多线,104.18.35.224,0.00%,67.81ms,17.39mb/s,139.12mb,查询,2026/09/03 20:22:51
