序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,54.83ms,59.07mb/s,472.56mb,查询,2026/08/16 07:46:51
2,电信,104.17.53.69,0.00%,157.61ms,7.04mb/s,56.32mb,查询,2026/08/16 07:46:51
3,电信,104.16.156.242,0.00%,157.38ms,5.29mb/s,42.32mb,查询,2026/08/16 07:46:51
4,电信,104.16.1.108,0.00%,157.34ms,4.02mb/s,32.16mb,查询,2026/08/16 07:46:51
5,电信,104.16.7.179,0.00%,157.30ms,2.55mb/s,20.4mb,查询,2026/08/16 07:46:51
6,电信,162.159.192.125,0.00%,157.58ms,1.33mb/s,10.64mb,查询,2026/08/16 07:46:51
7,电信,172.64.79.218,0.00%,156.94ms,0.58mb/s,4.64mb,查询,2026/08/16 07:46:51
8,电信,104.18.160.210,0.00%,157.68ms,0.50mb/s,4mb,查询,2026/08/16 07:46:51
9,电信,104.19.107.237,0.00%,157.57ms,0.38mb/s,3.04mb,查询,2026/08/16 07:46:51
10,电信,104.17.5.150,0.00%,156.93ms,0.35mb/s,2.8mb,查询,2026/08/16 07:46:51
11,联通,104.17.137.114,0.00%,161.10ms,21.21mb/s,169.68mb,查询,2026/08/16 07:43:11
12,联通,104.17.156.205,0.00%,161.63ms,17.05mb/s,136.4mb,查询,2026/08/16 07:43:11
13,联通,104.17.159.137,0.00%,160.68ms,14.90mb/s,119.2mb,查询,2026/08/16 07:43:11
14,联通,162.159.160.7,0.00%,160.11ms,13.94mb/s,111.52mb,查询,2026/08/16 07:43:11
15,联通,104.17.134.117,0.00%,154.74ms,12.85mb/s,102.8mb,查询,2026/08/16 07:43:11
16,联通,162.159.143.188,0.00%,131.73ms,0.21mb/s,1.68mb,查询,2026/08/16 07:43:11
17,联通,104.26.8.197,0.00%,132.11ms,0.15mb/s,1.2mb,查询,2026/08/16 07:43:11
18,联通,172.67.73.53,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/16 07:43:11
19,联通,162.159.149.237,0.00%,133.10ms,0.12mb/s,0.96mb,查询,2026/08/16 07:43:11
20,联通,172.67.70.200,0.00%,135.55ms,0.12mb/s,0.96mb,查询,2026/08/16 07:43:11
21,移动,162.159.82.174,0.00%,87.02ms,14.96mb/s,119.68mb,查询,2026/08/16 07:49:20
22,移动,104.25.252.58,0.00%,95.17ms,9.96mb/s,79.68mb,查询,2026/08/16 07:49:20
23,移动,104.19.151.72,0.00%,58.43ms,0.24mb/s,1.92mb,查询,2026/08/16 07:49:20
24,移动,172.64.145.157,0.00%,83.65ms,0.21mb/s,1.68mb,查询,2026/08/16 07:49:20
25,移动,104.17.56.227,0.00%,85.55ms,0.18mb/s,1.44mb,查询,2026/08/16 07:49:20
26,移动,104.17.59.147,0.00%,86.62ms,0.17mb/s,1.36mb,查询,2026/08/16 07:49:20
27,移动,104.17.27.10,0.00%,92.72ms,0.14mb/s,1.12mb,查询,2026/08/16 07:49:20
28,移动,104.16.253.8,0.00%,92.79ms,0.13mb/s,1.04mb,查询,2026/08/16 07:49:20
29,移动,104.19.62.234,0.00%,87.24ms,0.12mb/s,0.96mb,查询,2026/08/16 07:49:20
30,移动,104.17.19.207,0.00%,88.57ms,0.12mb/s,0.96mb,查询,2026/08/16 07:49:20
31,多线,172.64.229.58,0.00%,52.55ms,14.30mb/s,114.4mb,查询,2026/08/16 07:44:54
32,多线,104.18.33.123,0.00%,71.74ms,0.26mb/s,2.08mb,查询,2026/08/16 07:44:54
33,多线,104.18.36.176,0.00%,70.91ms,0.22mb/s,1.76mb,查询,2026/08/16 07:44:54
34,多线,172.64.156.124,0.00%,69.35ms,0.21mb/s,1.68mb,查询,2026/08/16 07:44:54
35,多线,104.18.32.48,0.00%,70.54ms,0.18mb/s,1.44mb,查询,2026/08/16 07:44:54
36,多线,172.64.155.212,0.00%,71.82ms,0.17mb/s,1.36mb,查询,2026/08/16 07:44:54
37,多线,104.18.34.176,0.00%,72.18ms,0.16mb/s,1.28mb,查询,2026/08/16 07:44:54
38,多线,104.18.35.127,0.00%,73.44ms,0.12mb/s,0.96mb,查询,2026/08/16 07:44:54
39,多线,104.18.45.3,0.00%,73.61ms,0.12mb/s,0.96mb,查询,2026/08/16 07:44:54
40,多线,172.64.149.52,0.00%,71.21ms,0.11mb/s,0.88mb,查询,2026/08/16 07:44:54
41,IPV6,2a06:98c1:3103:9282:1d38:ca08:8aad:75b5,0.00%,44.04ms,0.53mb/s,4.24mb,查询,2026/08/16 07:35:25
42,IPV6,2a06:98c1:3105:69db:22a8:7a2d:936a:3e1a,0.00%,45.44ms,0.52mb/s,4.16mb,查询,2026/08/16 07:35:25
43,IPV6,2a06:98c1:3105:ea88:32a8:3645:507a:13e,0.00%,44.24ms,0.48mb/s,3.84mb,查询,2026/08/16 07:35:25
44,IPV6,2a06:98c1:3103:922c:a861:6e5f:c081:9a11,0.00%,45.77ms,0.42mb/s,3.36mb,查询,2026/08/16 07:35:25
45,IPV6,2a06:98c1:310a:d3:5122:5274:eee9:a4bc,0.00%,45.42ms,0.24mb/s,1.92mb,查询,2026/08/16 07:35:25
46,IPV6,2a06:98c1:310a:d3:6508:680c:92d0:29a7,0.00%,45.44ms,0.18mb/s,1.44mb,查询,2026/08/16 07:35:25
47,IPV6,2a06:98c1:3107:e:312e:cf98:23ef:a89c,0.00%,45.85ms,0.18mb/s,1.44mb,查询,2026/08/16 07:35:25
48,IPV6,2a06:98c1:3108:b6fb:1dfb:e042:d996:11a0,0.00%,45.72ms,0.14mb/s,1.12mb,查询,2026/08/16 07:35:25
49,IPV6,2a06:98c1:3105:7d:10ee:3d47:64d4:453e,0.00%,45.74ms,0.13mb/s,1.04mb,查询,2026/08/16 07:35:25
50,IPV6,2a06:98c1:310b:b8aa:eb7a:7aeb:8cad:cbd2,0.00%,44.98ms,0.11mb/s,0.88mb,查询,2026/08/16 07:35:25
