序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.118,0.00%,41.89ms,69.50mb/s,556mb,查询,2026/09/02 23:02:24
2,电信,104.18.35.59,0.00%,44.32ms,69.29mb/s,554.32mb,查询,2026/09/02 23:02:24
3,电信,172.64.157.73,0.00%,44.50ms,69.21mb/s,553.68mb,查询,2026/09/02 23:02:24
4,电信,172.64.151.64,0.00%,44.67ms,67.54mb/s,540.32mb,查询,2026/09/02 23:02:24
5,电信,172.64.155.254,0.00%,42.60ms,67.34mb/s,538.72mb,查询,2026/09/02 23:02:24
6,电信,104.18.40.186,0.00%,44.59ms,66.50mb/s,532mb,查询,2026/09/02 23:02:24
7,电信,172.64.147.151,0.00%,44.73ms,66.29mb/s,530.32mb,查询,2026/09/02 23:02:24
8,电信,172.64.146.186,0.00%,44.59ms,65.41mb/s,523.28mb,查询,2026/09/02 23:02:24
9,电信,172.64.154.134,0.00%,44.48ms,65.41mb/s,523.28mb,查询,2026/09/02 23:02:24
10,电信,104.18.41.26,0.00%,44.15ms,64.24mb/s,513.92mb,查询,2026/09/02 23:02:24
11,联通,162.159.150.146,0.00%,66.64ms,53.80mb/s,430.4mb,查询,2026/09/02 23:01:32
12,联通,172.67.78.132,0.00%,65.69ms,52.32mb/s,418.56mb,查询,2026/09/02 23:01:32
13,联通,162.159.128.75,0.00%,66.28ms,51.91mb/s,415.28mb,查询,2026/09/02 23:01:32
14,联通,172.67.71.215,0.00%,64.66ms,48.05mb/s,384.4mb,查询,2026/09/02 23:01:32
15,联通,104.26.12.59,0.00%,66.77ms,47.58mb/s,380.64mb,查询,2026/09/02 23:01:32
16,联通,104.20.18.37,0.00%,66.56ms,47.47mb/s,379.76mb,查询,2026/09/02 23:01:32
17,联通,104.26.15.179,0.00%,66.67ms,47.45mb/s,379.6mb,查询,2026/09/02 23:01:32
18,联通,104.20.17.61,0.00%,65.40ms,42.54mb/s,340.32mb,查询,2026/09/02 23:01:32
19,联通,104.26.11.11,0.00%,66.24ms,42.23mb/s,337.84mb,查询,2026/09/02 23:01:32
20,联通,172.67.74.193,0.00%,65.71ms,40.42mb/s,323.36mb,查询,2026/09/02 23:01:32
21,移动,104.17.51.225,0.00%,50.73ms,2.41mb/s,19.28mb,查询,2026/09/02 23:02:53
22,移动,104.16.253.41,0.00%,50.23ms,1.10mb/s,8.8mb,查询,2026/09/02 23:02:53
23,移动,172.64.152.113,0.00%,50.11ms,0.50mb/s,4mb,查询,2026/09/02 23:02:53
24,移动,104.17.63.170,0.00%,49.25ms,0.44mb/s,3.52mb,查询,2026/09/02 23:02:53
25,移动,172.64.155.53,0.00%,50.20ms,0.34mb/s,2.72mb,查询,2026/09/02 23:02:53
26,移动,104.17.118.113,0.00%,49.47ms,0.31mb/s,2.48mb,查询,2026/09/02 23:02:53
27,移动,104.17.18.172,0.00%,49.05ms,0.24mb/s,1.92mb,查询,2026/09/02 23:02:53
28,移动,104.17.188.229,0.00%,49.48ms,0.18mb/s,1.44mb,查询,2026/09/02 23:02:53
