序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.167,0.00%,45.33ms,6.94mb/s,55.52mb,查询,2026/07/29 13:07:02
2,电信,108.162.195.144,0.00%,45.25ms,0.56mb/s,4.48mb,查询,2026/07/29 13:07:02
3,电信,198.41.223.16,0.00%,43.87ms,0.47mb/s,3.76mb,查询,2026/07/29 13:07:02
4,电信,198.41.211.165,0.00%,42.74ms,0.42mb/s,3.36mb,查询,2026/07/29 13:07:02
5,电信,162.159.6.120,0.00%,42.71ms,0.41mb/s,3.28mb,查询,2026/07/29 13:07:02
6,电信,172.64.35.74,0.00%,44.32ms,0.38mb/s,3.04mb,查询,2026/07/29 13:07:02
7,电信,162.159.25.51,0.00%,45.31ms,0.38mb/s,3.04mb,查询,2026/07/29 13:07:02
8,电信,104.18.47.146,0.00%,44.21ms,0.36mb/s,2.88mb,查询,2026/07/29 13:07:02
9,电信,172.64.155.160,0.00%,45.29ms,0.35mb/s,2.8mb,查询,2026/07/29 13:07:02
10,电信,172.64.148.112,0.00%,44.70ms,0.33mb/s,2.64mb,查询,2026/07/29 13:07:02
11,联通,172.67.93.215,0.00%,177.36ms,17.56mb/s,140.48mb,查询,2026/07/29 13:02:40
12,联通,162.159.153.230,0.00%,132.52ms,0.23mb/s,1.84mb,查询,2026/07/29 13:02:40
13,联通,104.20.24.8,0.00%,134.32ms,0.17mb/s,1.36mb,查询,2026/07/29 13:02:40
14,联通,104.20.30.215,0.00%,133.93ms,0.16mb/s,1.28mb,查询,2026/07/29 13:02:40
15,联通,172.67.65.140,0.00%,131.27ms,0.14mb/s,1.12mb,查询,2026/07/29 13:02:40
16,联通,162.159.141.220,0.00%,135.74ms,0.12mb/s,0.96mb,查询,2026/07/29 13:02:40
17,联通,162.159.132.142,0.00%,132.26ms,0.12mb/s,0.96mb,查询,2026/07/29 13:02:40
18,联通,104.20.19.252,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/07/29 13:02:40
19,联通,104.20.20.235,0.00%,133.66ms,0.11mb/s,0.88mb,查询,2026/07/29 13:02:40
20,联通,162.159.146.70,0.00%,137.18ms,0.11mb/s,0.88mb,查询,2026/07/29 13:02:40
21,移动,104.17.117.95,0.00%,83.26ms,0.21mb/s,1.68mb,查询,2026/07/29 13:06:09
22,移动,104.17.30.243,0.00%,93.60ms,0.21mb/s,1.68mb,查询,2026/07/29 13:06:09
23,移动,104.19.51.46,0.00%,82.38ms,0.20mb/s,1.6mb,查询,2026/07/29 13:06:09
24,移动,172.64.154.129,0.00%,65.52ms,0.17mb/s,1.36mb,查询,2026/07/29 13:06:09
25,移动,104.17.152.6,0.00%,84.64ms,0.17mb/s,1.36mb,查询,2026/07/29 13:06:09
26,移动,104.19.54.99,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/07/29 13:06:09
