序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.251,0.00%,43.97ms,72.43mb/s,579.44mb,查询,2026/07/25 18:42:32
2,电信,162.159.1.188,0.00%,43.49ms,69.84mb/s,558.72mb,查询,2026/07/25 18:42:32
3,电信,162.159.0.231,0.00%,43.60ms,68.63mb/s,549.04mb,查询,2026/07/25 18:42:32
4,电信,162.159.33.121,0.00%,43.66ms,68.62mb/s,548.96mb,查询,2026/07/25 18:42:32
5,电信,104.18.38.48,0.00%,43.94ms,68.55mb/s,548.4mb,查询,2026/07/25 18:42:32
6,电信,162.159.2.250,0.00%,43.43ms,68.40mb/s,547.2mb,查询,2026/07/25 18:42:32
7,电信,104.18.45.139,0.00%,43.48ms,66.82mb/s,534.56mb,查询,2026/07/25 18:42:32
8,电信,162.159.9.181,0.00%,43.56ms,66.30mb/s,530.4mb,查询,2026/07/25 18:42:32
9,电信,162.159.32.140,0.00%,43.71ms,65.69mb/s,525.52mb,查询,2026/07/25 18:42:32
10,电信,162.159.5.27,0.00%,42.88ms,65.03mb/s,520.24mb,查询,2026/07/25 18:42:32
11,联通,104.17.157.251,0.00%,154.64ms,23.86mb/s,190.88mb,查询,2026/07/25 18:43:00
12,联通,104.17.129.31,0.00%,161.31ms,23.64mb/s,189.12mb,查询,2026/07/25 18:43:00
13,联通,162.159.82.20,0.00%,161.80ms,23.17mb/s,185.36mb,查询,2026/07/25 18:43:00
14,联通,104.17.137.166,0.00%,158.89ms,21.85mb/s,174.8mb,查询,2026/07/25 18:43:00
15,联通,104.26.11.234,0.00%,131.22ms,0.19mb/s,1.52mb,查询,2026/07/25 18:43:00
16,联通,104.26.5.51,0.00%,132.55ms,0.17mb/s,1.36mb,查询,2026/07/25 18:43:00
17,联通,172.67.66.195,0.00%,130.78ms,0.16mb/s,1.28mb,查询,2026/07/25 18:43:00
18,联通,162.159.156.219,0.00%,135.50ms,0.14mb/s,1.12mb,查询,2026/07/25 18:43:00
19,联通,162.159.150.248,0.00%,132.46ms,0.11mb/s,0.88mb,查询,2026/07/25 18:43:00
20,联通,162.159.139.234,0.00%,133.96ms,0.10mb/s,0.8mb,查询,2026/07/25 18:43:00
21,移动,104.17.127.63,0.00%,50.21ms,1.18mb/s,9.44mb,查询,2026/07/25 18:47:55
22,移动,172.64.152.13,0.00%,50.47ms,0.52mb/s,4.16mb,查询,2026/07/25 18:47:55
23,移动,172.64.155.108,0.00%,50.75ms,0.52mb/s,4.16mb,查询,2026/07/25 18:47:55
24,移动,172.64.154.247,0.00%,50.16ms,0.48mb/s,3.84mb,查询,2026/07/25 18:47:55
25,移动,104.19.158.59,0.00%,49.45ms,0.39mb/s,3.12mb,查询,2026/07/25 18:47:55
26,移动,172.64.147.99,0.00%,50.91ms,0.37mb/s,2.96mb,查询,2026/07/25 18:47:55
27,移动,104.19.146.253,0.00%,51.14ms,0.29mb/s,2.32mb,查询,2026/07/25 18:47:55
28,移动,172.64.157.237,0.00%,50.58ms,0.27mb/s,2.16mb,查询,2026/07/25 18:47:55
29,移动,172.64.144.104,0.00%,50.54ms,0.17mb/s,1.36mb,查询,2026/07/25 18:47:55
30,移动,172.64.145.42,0.00%,50.52ms,0.13mb/s,1.04mb,查询,2026/07/25 18:47:55
31,多线,108.162.198.72,0.00%,62.23ms,15.92mb/s,127.36mb,查询,2026/07/25 18:42:47
32,多线,172.64.229.14,0.00%,43.54ms,14.91mb/s,119.28mb,查询,2026/07/25 18:42:47
33,多线,104.18.33.178,0.00%,66.75ms,14.64mb/s,117.12mb,查询,2026/07/25 18:42:47
34,多线,172.64.53.121,0.00%,48.78ms,14.37mb/s,114.96mb,查询,2026/07/25 18:42:47
35,多线,104.18.35.142,0.00%,65.42ms,14.28mb/s,114.24mb,查询,2026/07/25 18:42:47
36,多线,104.18.40.59,0.00%,66.32ms,14.18mb/s,113.44mb,查询,2026/07/25 18:42:47
37,多线,172.64.34.155,0.00%,64.29ms,0.14mb/s,1.12mb,查询,2026/07/25 18:42:47
38,多线,162.159.39.0,0.00%,47.30ms,0.14mb/s,1.12mb,查询,2026/07/25 18:42:47
39,多线,172.64.52.59,0.00%,53.76ms,0.14mb/s,1.12mb,查询,2026/07/25 18:42:47
40,多线,104.18.34.9,0.00%,66.51ms,0.12mb/s,0.96mb,查询,2026/07/25 18:42:47
41,IPV6,2a06:98c1:3109:68cc:9f4a:6ed0:6bb2:66b8,0.00%,42.94ms,43.75mb/s,350mb,查询,2026/07/25 18:34:32
42,IPV6,2803:f800:51:3618:e6b0:9dcd:1d8d:df1,0.00%,42.92ms,32.79mb/s,262.32mb,查询,2026/07/25 18:34:32
43,IPV6,2a06:98c1:3107:e5a0:6e63:4d2e:eaa:6d72,0.00%,42.72ms,30.71mb/s,245.68mb,查询,2026/07/25 18:34:32
44,IPV6,2a06:98c1:3104:2c60:add4:4fe4:b6d6:7c61,0.00%,42.95ms,30.17mb/s,241.36mb,查询,2026/07/25 18:34:32
45,IPV6,2a06:98c1:3105:0:a0d2:67dc:a961:77a6,0.00%,42.71ms,30.16mb/s,241.28mb,查询,2026/07/25 18:34:32
46,IPV6,2a06:98c1:51:b2:eca7:41c2:bb32:1197,0.00%,43.00ms,30.06mb/s,240.48mb,查询,2026/07/25 18:34:32
47,IPV6,2a06:98c1:3101:f860:caf4:6e8f:6f51:91e2,0.00%,42.62ms,30.05mb/s,240.4mb,查询,2026/07/25 18:34:32
48,IPV6,2a06:98c1:3100::78:aece:fb82,0.00%,42.75ms,0.43mb/s,3.44mb,查询,2026/07/25 18:34:32
49,IPV6,2a06:98c1:3103:c7:8dbc:e38b:47d:254d,0.00%,42.67ms,0.30mb/s,2.4mb,查询,2026/07/25 18:34:32
50,IPV6,2a06:98c1:3100:fd68:c43b:bb02:1641:4d43,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/25 18:34:32
