序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.177,0.00%,42.70ms,65.63mb/s,525.04mb,查询,2026/07/29 04:52:37
2,电信,108.162.196.185,0.00%,43.19ms,62.16mb/s,497.28mb,查询,2026/07/29 04:52:37
3,电信,162.159.26.25,0.00%,42.60ms,57.90mb/s,463.2mb,查询,2026/07/29 04:52:37
4,电信,104.18.37.186,0.00%,42.72ms,57.11mb/s,456.88mb,查询,2026/07/29 04:52:37
5,电信,162.159.42.189,0.00%,42.73ms,55.58mb/s,444.64mb,查询,2026/07/29 04:52:37
6,电信,162.159.4.166,0.00%,43.06ms,38.68mb/s,309.44mb,查询,2026/07/29 04:52:37
7,电信,162.159.12.194,0.00%,43.14ms,24.06mb/s,192.48mb,查询,2026/07/29 04:52:37
8,电信,104.18.42.35,0.00%,41.90ms,8.64mb/s,69.12mb,查询,2026/07/29 04:52:37
9,电信,162.159.23.225,0.00%,41.84ms,0.99mb/s,7.92mb,查询,2026/07/29 04:52:37
10,电信,162.159.48.236,0.00%,42.62ms,0.52mb/s,4.16mb,查询,2026/07/29 04:52:37
11,联通,162.159.82.188,0.00%,154.95ms,13.15mb/s,105.2mb,查询,2026/07/29 04:53:10
12,联通,104.29.126.181,0.00%,141.90ms,12.71mb/s,101.68mb,查询,2026/07/29 04:53:10
13,联通,104.26.15.21,0.00%,134.20ms,0.67mb/s,5.36mb,查询,2026/07/29 04:53:10
14,联通,104.20.17.185,0.00%,132.85ms,0.24mb/s,1.92mb,查询,2026/07/29 04:53:10
15,联通,172.67.67.1,0.00%,133.68ms,0.23mb/s,1.84mb,查询,2026/07/29 04:53:10
16,联通,162.159.134.156,0.00%,132.66ms,0.19mb/s,1.52mb,查询,2026/07/29 04:53:10
17,联通,104.26.5.109,0.00%,133.97ms,0.16mb/s,1.28mb,查询,2026/07/29 04:53:10
18,联通,162.159.149.144,0.00%,132.81ms,0.16mb/s,1.28mb,查询,2026/07/29 04:53:10
19,联通,104.26.14.96,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/29 04:53:10
20,联通,162.159.132.36,0.00%,135.12ms,0.12mb/s,0.96mb,查询,2026/07/29 04:53:10
21,移动,104.17.153.19,0.00%,66.31ms,0.80mb/s,6.4mb,查询,2026/07/29 04:48:34
22,移动,104.18.33.186,0.00%,54.49ms,0.49mb/s,3.92mb,查询,2026/07/29 04:48:34
23,移动,104.19.154.22,0.00%,52.87ms,0.27mb/s,2.16mb,查询,2026/07/29 04:48:34
24,移动,104.19.34.203,0.00%,65.90ms,0.26mb/s,2.08mb,查询,2026/07/29 04:48:34
25,移动,104.19.41.35,0.00%,67.86ms,0.20mb/s,1.6mb,查询,2026/07/29 04:48:34
26,移动,104.17.221.31,0.00%,61.01ms,0.17mb/s,1.36mb,查询,2026/07/29 04:48:34
27,移动,104.17.176.69,0.00%,53.00ms,0.13mb/s,1.04mb,查询,2026/07/29 04:48:34
28,移动,104.19.57.230,0.00%,63.65ms,0.13mb/s,1.04mb,查询,2026/07/29 04:48:34
29,移动,104.19.54.239,0.00%,71.73ms,0.11mb/s,0.88mb,查询,2026/07/29 04:48:34
30,移动,104.19.61.241,0.00%,56.44ms,0.11mb/s,0.88mb,查询,2026/07/29 04:48:34
31,多线,172.64.50.56,0.00%,67.84ms,20.23mb/s,161.84mb,查询,2026/07/29 04:52:55
32,多线,172.64.52.223,0.00%,50.46ms,14.51mb/s,116.08mb,查询,2026/07/29 04:52:55
33,多线,162.159.11.217,0.00%,64.94ms,14.47mb/s,115.76mb,查询,2026/07/29 04:52:55
34,多线,172.64.53.138,0.00%,68.20ms,10.92mb/s,87.36mb,查询,2026/07/29 04:52:55
35,多线,162.159.49.109,0.00%,68.36ms,1.12mb/s,8.96mb,查询,2026/07/29 04:52:55
36,多线,172.64.229.9,0.00%,47.76ms,0.66mb/s,5.28mb,查询,2026/07/29 04:52:55
37,多线,104.18.45.46,0.00%,66.21ms,0.37mb/s,2.96mb,查询,2026/07/29 04:52:55
38,多线,104.18.46.43,0.00%,67.67ms,0.29mb/s,2.32mb,查询,2026/07/29 04:52:55
