序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.195,0.00%,43.32ms,67.15mb/s,537.2mb,查询,2026/09/24 18:32:26
2,电信,172.64.158.51,0.00%,43.58ms,66.49mb/s,531.92mb,查询,2026/09/24 18:32:26
3,电信,104.18.39.205,0.00%,44.39ms,66.23mb/s,529.84mb,查询,2026/09/24 18:32:26
4,电信,104.18.44.152,0.00%,44.13ms,66.13mb/s,529.04mb,查询,2026/09/24 18:32:26
5,电信,172.64.145.65,0.00%,43.76ms,65.86mb/s,526.88mb,查询,2026/09/24 18:32:26
6,电信,104.18.46.111,0.00%,44.09ms,64.12mb/s,512.96mb,查询,2026/09/24 18:32:26
7,电信,104.18.37.31,0.00%,43.42ms,62.08mb/s,496.64mb,查询,2026/09/24 18:32:26
8,电信,104.18.47.4,0.00%,42.55ms,60.21mb/s,481.68mb,查询,2026/09/24 18:32:26
9,电信,172.64.149.234,0.00%,44.41ms,56.99mb/s,455.92mb,查询,2026/09/24 18:32:26
10,电信,104.18.45.174,0.00%,43.84ms,52.32mb/s,418.56mb,查询,2026/09/24 18:32:26
11,联通,162.159.152.119,0.00%,67.17ms,51.91mb/s,415.28mb,查询,2026/09/24 18:31:31
12,联通,162.159.147.207,0.00%,68.19ms,50.36mb/s,402.88mb,查询,2026/09/24 18:31:31
13,联通,162.159.151.43,0.00%,67.35ms,50.04mb/s,400.32mb,查询,2026/09/24 18:31:31
14,联通,162.159.133.200,0.00%,67.66ms,47.23mb/s,377.84mb,查询,2026/09/24 18:31:31
15,联通,172.67.65.45,0.00%,63.58ms,46.82mb/s,374.56mb,查询,2026/09/24 18:31:31
16,联通,162.159.158.90,0.00%,67.26ms,46.04mb/s,368.32mb,查询,2026/09/24 18:31:31
17,联通,104.26.14.206,0.00%,67.90ms,44.93mb/s,359.44mb,查询,2026/09/24 18:31:31
18,联通,104.26.6.239,0.00%,67.90ms,44.80mb/s,358.4mb,查询,2026/09/24 18:31:31
19,联通,162.159.159.223,0.00%,67.50ms,44.50mb/s,356mb,查询,2026/09/24 18:31:31
20,联通,104.20.26.5,0.00%,67.37ms,43.68mb/s,349.44mb,查询,2026/09/24 18:31:31
21,移动,172.64.146.250,0.00%,99.65ms,17.77mb/s,142.16mb,查询,2026/09/24 18:32:55
22,移动,104.21.88.139,0.00%,99.30ms,13.46mb/s,107.68mb,查询,2026/09/24 18:32:55
23,移动,172.66.204.69,0.00%,97.92ms,12.49mb/s,99.92mb,查询,2026/09/24 18:32:55
24,移动,104.17.145.135,0.00%,89.74ms,2.36mb/s,18.88mb,查询,2026/09/24 18:32:55
25,移动,104.17.149.197,0.00%,89.11ms,0.47mb/s,3.76mb,查询,2026/09/24 18:32:55
26,移动,104.16.144.231,0.00%,96.60ms,0.35mb/s,2.8mb,查询,2026/09/24 18:32:55
27,移动,172.64.147.44,0.00%,99.36ms,0.30mb/s,2.4mb,查询,2026/09/24 18:32:55
28,移动,104.17.151.59,0.00%,96.30ms,0.29mb/s,2.32mb,查询,2026/09/24 18:32:55
29,移动,104.18.44.140,0.00%,92.31ms,0.18mb/s,1.44mb,查询,2026/09/24 18:32:55
30,移动,104.17.188.116,0.00%,91.10ms,0.13mb/s,1.04mb,查询,2026/09/24 18:32:55
31,多线,104.18.36.143,0.00%,71.31ms,14.64mb/s,117.12mb,查询,2026/09/24 18:32:57
32,多线,172.64.229.70,0.00%,35.32ms,14.34mb/s,114.72mb,查询,2026/09/24 18:32:57
33,多线,172.64.153.11,0.00%,69.13ms,14.11mb/s,112.88mb,查询,2026/09/24 18:32:57
34,多线,104.18.43.188,0.00%,69.38ms,14.06mb/s,112.48mb,查询,2026/09/24 18:32:57
35,多线,104.18.40.123,0.00%,70.76ms,13.97mb/s,111.76mb,查询,2026/09/24 18:32:57
36,多线,172.64.155.20,0.00%,69.89ms,12.82mb/s,102.56mb,查询,2026/09/24 18:32:57
37,多线,172.64.144.19,0.00%,71.55ms,11.04mb/s,88.32mb,查询,2026/09/24 18:32:57
38,多线,104.18.41.176,0.00%,70.68ms,0.14mb/s,1.12mb,查询,2026/09/24 18:32:57
39,多线,172.64.159.108,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/09/24 18:32:57
40,多线,104.18.42.210,0.00%,71.44ms,0.13mb/s,1.04mb,查询,2026/09/24 18:32:57
41,IPV6,2a06:98c1:310d:cff7:177a:1b21:cd1f:56c7,0.00%,42.26ms,29.93mb/s,239.44mb,查询,2026/09/24 18:34:15
42,IPV6,2803:f800:51:7f2d:dc6e:94f5:4bf5:3fdb,0.00%,42.41ms,29.69mb/s,237.52mb,查询,2026/09/24 18:34:15
43,IPV6,2a06:98c1:310e:ede6:7a68:260a:6c7b:2592,0.00%,42.24ms,29.65mb/s,237.2mb,查询,2026/09/24 18:34:15
44,IPV6,2a06:98c1:3106:c3:cca9:1f77:a4ad:c688,0.00%,42.47ms,29.47mb/s,235.76mb,查询,2026/09/24 18:34:15
45,IPV6,2a06:98c1:3100:0:ba:4682:9ca3:5371,0.00%,42.30ms,28.99mb/s,231.92mb,查询,2026/09/24 18:34:15
46,IPV6,2803:f800:50:b488:7ed8:304e:347c:3b20,0.00%,42.48ms,16.64mb/s,133.12mb,查询,2026/09/24 18:34:15
47,IPV6,2a06:98c1:3109:d1a7:4184:e4b5:74c7:4dec,0.00%,42.49ms,7.83mb/s,62.64mb,查询,2026/09/24 18:34:15
48,IPV6,2a06:98c1:3100:0:8ae9:4f3f:5af6:b6ca,0.00%,42.49ms,4.42mb/s,35.36mb,查询,2026/09/24 18:34:15
49,IPV6,2a06:98c1:3100:86:4072:be6d:b117:add3,0.00%,42.38ms,0.14mb/s,1.12mb,查询,2026/09/24 18:34:15
50,IPV6,2a06:98c1:3101:f6:d7cc:d7bd:9a7d:8139,0.00%,42.40ms,0.14mb/s,1.12mb,查询,2026/09/24 18:34:15
