序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,55.05ms,60.89mb/s,487.12mb,查询,2026/08/11 05:26:28
2,电信,162.159.237.151,0.00%,157.64ms,4.48mb/s,35.84mb,查询,2026/08/11 05:26:28
3,电信,104.16.74.82,0.00%,156.88ms,3.90mb/s,31.2mb,查询,2026/08/11 05:26:28
4,电信,172.64.79.134,0.00%,155.57ms,3.73mb/s,29.84mb,查询,2026/08/11 05:26:28
5,电信,104.16.20.236,0.00%,157.14ms,3.31mb/s,26.48mb,查询,2026/08/11 05:26:28
6,电信,104.16.146.167,0.00%,156.93ms,2.73mb/s,21.84mb,查询,2026/08/11 05:26:28
7,电信,104.17.143.4,0.00%,157.46ms,0.87mb/s,6.96mb,查询,2026/08/11 05:26:28
8,电信,104.18.38.174,0.00%,42.72ms,0.77mb/s,6.16mb,查询,2026/08/11 05:26:28
9,电信,172.64.145.59,0.00%,47.37ms,0.37mb/s,2.96mb,查询,2026/08/11 05:26:28
10,电信,104.18.40.127,0.00%,46.01ms,0.30mb/s,2.4mb,查询,2026/08/11 05:26:28
11,联通,172.64.79.69,0.00%,152.12ms,22.81mb/s,182.48mb,查询,2026/08/11 05:22:15
12,联通,104.17.159.144,0.00%,153.60ms,16.41mb/s,131.28mb,查询,2026/08/11 05:22:15
13,联通,162.159.128.235,0.00%,128.20ms,0.31mb/s,2.48mb,查询,2026/08/11 05:22:15
14,联通,172.67.79.170,0.00%,132.90ms,0.17mb/s,1.36mb,查询,2026/08/11 05:22:15
15,联通,162.159.134.78,0.00%,129.47ms,0.15mb/s,1.2mb,查询,2026/08/11 05:22:15
16,联通,104.20.31.171,0.00%,133.92ms,0.15mb/s,1.2mb,查询,2026/08/11 05:22:15
17,联通,104.20.29.103,0.00%,137.61ms,0.14mb/s,1.12mb,查询,2026/08/11 05:22:15
18,联通,104.20.25.197,0.00%,136.36ms,0.14mb/s,1.12mb,查询,2026/08/11 05:22:15
19,联通,104.26.5.96,0.00%,137.19ms,0.14mb/s,1.12mb,查询,2026/08/11 05:22:15
20,联通,162.159.131.117,0.00%,132.05ms,0.11mb/s,0.88mb,查询,2026/08/11 05:22:15
21,移动,104.21.83.134,0.00%,99.39ms,13.55mb/s,108.4mb,查询,2026/08/11 05:18:08
22,移动,104.25.240.45,0.00%,99.05ms,10.81mb/s,86.48mb,查询,2026/08/11 05:18:08
23,移动,104.21.82.101,0.00%,98.63ms,0.70mb/s,5.6mb,查询,2026/08/11 05:18:08
24,移动,104.25.248.59,0.00%,98.74ms,0.43mb/s,3.44mb,查询,2026/08/11 05:18:08
25,移动,104.25.251.78,0.00%,98.88ms,0.36mb/s,2.88mb,查询,2026/08/11 05:18:08
26,移动,104.21.93.172,0.00%,98.44ms,0.31mb/s,2.48mb,查询,2026/08/11 05:18:08
27,移动,104.21.87.35,0.00%,97.85ms,0.26mb/s,2.08mb,查询,2026/08/11 05:18:08
28,移动,104.25.255.215,0.00%,98.04ms,0.24mb/s,1.92mb,查询,2026/08/11 05:18:08
29,移动,172.64.154.244,0.00%,97.68ms,0.12mb/s,0.96mb,查询,2026/08/11 05:18:08
30,移动,172.64.156.15,0.00%,94.76ms,0.10mb/s,0.8mb,查询,2026/08/11 05:18:08
31,多线,172.64.229.137,0.00%,38.82ms,13.58mb/s,108.64mb,查询,2026/08/11 05:24:19
32,多线,104.18.36.202,0.00%,69.42ms,0.32mb/s,2.56mb,查询,2026/08/11 05:24:19
33,多线,172.64.159.28,0.00%,71.28ms,0.25mb/s,2mb,查询,2026/08/11 05:24:19
34,多线,172.64.155.94,0.00%,72.89ms,0.20mb/s,1.6mb,查询,2026/08/11 05:24:19
35,多线,104.18.39.69,0.00%,72.22ms,0.19mb/s,1.52mb,查询,2026/08/11 05:24:19
36,多线,104.18.38.122,0.00%,70.63ms,0.17mb/s,1.36mb,查询,2026/08/11 05:24:19
37,多线,172.64.144.27,0.00%,69.15ms,0.15mb/s,1.2mb,查询,2026/08/11 05:24:19
38,多线,104.18.37.122,0.00%,69.70ms,0.14mb/s,1.12mb,查询,2026/08/11 05:24:19
39,多线,172.64.158.83,0.00%,71.82ms,0.13mb/s,1.04mb,查询,2026/08/11 05:24:19
40,多线,104.18.42.44,0.00%,72.86ms,0.11mb/s,0.88mb,查询,2026/08/11 05:24:19
