序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.68,0.00%,43.30ms,69.56mb/s,556.48mb,查询,2026/09/06 04:32:30
2,电信,104.18.40.87,0.00%,42.41ms,69.35mb/s,554.8mb,查询,2026/09/06 04:32:30
3,电信,172.64.150.129,0.00%,43.28ms,68.80mb/s,550.4mb,查询,2026/09/06 04:32:30
4,电信,104.18.44.75,0.00%,42.84ms,68.48mb/s,547.84mb,查询,2026/09/06 04:32:30
5,电信,172.64.151.219,0.00%,43.37ms,68.14mb/s,545.12mb,查询,2026/09/06 04:32:30
6,电信,172.64.156.188,0.00%,44.64ms,67.89mb/s,543.12mb,查询,2026/09/06 04:32:30
7,电信,172.64.147.161,0.00%,44.61ms,66.68mb/s,533.44mb,查询,2026/09/06 04:32:30
8,电信,104.18.37.226,0.00%,44.75ms,65.02mb/s,520.16mb,查询,2026/09/06 04:32:30
9,电信,172.64.148.64,0.00%,43.66ms,64.37mb/s,514.96mb,查询,2026/09/06 04:32:30
10,电信,104.18.36.214,0.00%,44.62ms,61.55mb/s,492.4mb,查询,2026/09/06 04:32:30
11,联通,172.67.69.19,0.00%,65.34ms,18.79mb/s,150.32mb,查询,2026/09/06 04:31:50
12,联通,162.159.151.168,0.00%,67.82ms,18.21mb/s,145.68mb,查询,2026/09/06 04:31:50
13,联通,162.159.155.56,0.00%,65.82ms,14.05mb/s,112.4mb,查询,2026/09/06 04:31:50
14,联通,172.67.79.86,0.00%,66.17ms,11.97mb/s,95.76mb,查询,2026/09/06 04:31:50
15,联通,172.67.77.40,0.00%,66.44ms,11.07mb/s,88.56mb,查询,2026/09/06 04:31:50
16,联通,172.67.66.89,0.00%,65.50ms,9.77mb/s,78.16mb,查询,2026/09/06 04:31:50
17,联通,162.159.149.128,0.00%,67.95ms,8.94mb/s,71.52mb,查询,2026/09/06 04:31:50
18,联通,104.20.31.75,0.00%,66.21ms,7.35mb/s,58.8mb,查询,2026/09/06 04:31:50
19,联通,162.159.128.120,0.00%,66.67ms,6.82mb/s,54.56mb,查询,2026/09/06 04:31:50
20,联通,172.67.74.0,0.00%,67.86ms,6.55mb/s,52.4mb,查询,2026/09/06 04:31:50
21,移动,104.25.253.108,0.00%,98.00ms,16.98mb/s,135.84mb,查询,2026/09/06 04:33:06
22,移动,104.25.249.83,0.00%,97.22ms,16.39mb/s,131.12mb,查询,2026/09/06 04:33:06
23,移动,104.25.252.105,0.00%,98.29ms,15.62mb/s,124.96mb,查询,2026/09/06 04:33:06
24,移动,104.25.242.251,0.00%,98.08ms,14.13mb/s,113.04mb,查询,2026/09/06 04:33:06
25,移动,172.66.0.34,0.00%,97.10ms,9.93mb/s,79.44mb,查询,2026/09/06 04:33:06
26,移动,104.25.241.235,0.00%,97.57ms,8.51mb/s,68.08mb,查询,2026/09/06 04:33:06
27,移动,104.25.255.188,0.00%,97.44ms,7.64mb/s,61.12mb,查询,2026/09/06 04:33:06
28,移动,104.17.223.183,0.00%,95.15ms,0.65mb/s,5.2mb,查询,2026/09/06 04:33:06
29,移动,104.17.148.209,0.00%,81.38ms,0.17mb/s,1.36mb,查询,2026/09/06 04:33:06
30,移动,104.17.59.218,0.00%,70.29ms,0.10mb/s,0.8mb,查询,2026/09/06 04:33:06
31,多线,104.18.42.196,0.00%,65.63ms,16.45mb/s,131.6mb,查询,2026/09/06 04:33:02
32,多线,172.64.229.148,0.00%,38.40ms,14.70mb/s,117.6mb,查询,2026/09/06 04:33:02
33,多线,104.18.43.229,0.00%,68.72ms,14.49mb/s,115.92mb,查询,2026/09/06 04:33:02
34,多线,172.64.158.131,0.00%,70.49ms,14.07mb/s,112.56mb,查询,2026/09/06 04:33:02
35,多线,172.64.150.217,0.00%,69.98ms,13.97mb/s,111.76mb,查询,2026/09/06 04:33:02
36,多线,104.18.35.27,0.00%,66.58ms,8.35mb/s,66.8mb,查询,2026/09/06 04:33:02
37,多线,172.64.153.141,0.00%,67.99ms,4.00mb/s,32mb,查询,2026/09/06 04:33:02
38,多线,104.18.32.73,0.00%,70.16ms,0.67mb/s,5.36mb,查询,2026/09/06 04:33:02
39,多线,172.64.148.31,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/09/06 04:33:02
40,多线,104.18.41.83,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/09/06 04:33:02
41,IPV6,2a06:98c1:3106::cb25:dabb:bced,0.00%,42.83ms,30.63mb/s,245.04mb,查询,2026/09/06 04:35:09
42,IPV6,2a06:98c1:310b:f53b:d784:3a46:4a55:2ad0,0.00%,42.63ms,30.58mb/s,244.64mb,查询,2026/09/06 04:35:09
43,IPV6,2a06:98c1:310e:b5:1c97:eb26:ffda:92d8,0.00%,42.83ms,30.39mb/s,243.12mb,查询,2026/09/06 04:35:09
44,IPV6,2a06:98c1:3105:e09e:9ce5:88fa:95f9:e67b,0.00%,42.65ms,29.91mb/s,239.28mb,查询,2026/09/06 04:35:09
45,IPV6,2a06:98c1:3108:0:5e78:1a4a:82bb:4a3f,0.00%,42.52ms,29.26mb/s,234.08mb,查询,2026/09/06 04:35:09
46,IPV6,2a06:98c1:3108:0:5e3a:a4ab:6ac0:27a4,0.00%,42.81ms,29.04mb/s,232.32mb,查询,2026/09/06 04:35:09
47,IPV6,2a06:98c1:310b:f53b:d71b:1448:681c:de94,0.00%,42.73ms,25.56mb/s,204.48mb,查询,2026/09/06 04:35:09
48,IPV6,2a06:98c1:3100:0:3:ae2e:398d:5e76,0.00%,42.56ms,0.63mb/s,5.04mb,查询,2026/09/06 04:35:09
49,IPV6,2a06:98c1:3107:a6:5c6b:abb9:5734:15ef,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/06 04:35:09
50,IPV6,2a06:98c1:50:3:1ee3:65bb:bd7b:cc07,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/06 04:35:09
