序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.11,0.00%,43.46ms,70.94mb/s,567.52mb,查询,2026/08/05 10:22:28
2,电信,198.41.223.219,0.00%,42.93ms,69.75mb/s,558mb,查询,2026/08/05 10:22:28
3,电信,162.159.22.174,0.00%,42.96ms,69.36mb/s,554.88mb,查询,2026/08/05 10:22:28
4,电信,162.159.62.124,0.00%,43.14ms,67.10mb/s,536.8mb,查询,2026/08/05 10:22:28
5,电信,104.18.38.215,0.00%,43.51ms,65.27mb/s,522.16mb,查询,2026/08/05 10:22:28
6,电信,162.159.14.200,0.00%,41.81ms,63.63mb/s,509.04mb,查询,2026/08/05 10:22:28
7,电信,172.64.41.189,0.00%,42.92ms,63.56mb/s,508.48mb,查询,2026/08/05 10:22:28
8,电信,104.18.40.183,0.00%,43.56ms,46.00mb/s,368mb,查询,2026/08/05 10:22:28
9,电信,104.18.43.180,0.00%,43.66ms,42.92mb/s,343.36mb,查询,2026/08/05 10:22:28
10,电信,162.159.12.223,0.00%,43.64ms,0.57mb/s,4.56mb,查询,2026/08/05 10:22:28
11,联通,172.67.69.202,0.00%,130.71ms,0.21mb/s,1.68mb,查询,2026/08/05 10:23:02
12,联通,162.159.132.2,0.00%,135.67ms,0.18mb/s,1.44mb,查询,2026/08/05 10:23:02
13,联通,104.20.28.28,0.00%,135.41ms,0.18mb/s,1.44mb,查询,2026/08/05 10:23:02
14,联通,172.67.75.188,0.00%,132.59ms,0.17mb/s,1.36mb,查询,2026/08/05 10:23:02
15,联通,104.20.17.119,0.00%,137.71ms,0.15mb/s,1.2mb,查询,2026/08/05 10:23:02
16,联通,104.20.27.187,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/08/05 10:23:02
17,联通,104.26.10.154,0.00%,134.24ms,0.14mb/s,1.12mb,查询,2026/08/05 10:23:02
18,联通,162.159.148.142,0.00%,134.20ms,0.14mb/s,1.12mb,查询,2026/08/05 10:23:02
19,联通,104.20.26.9,0.00%,132.68ms,0.14mb/s,1.12mb,查询,2026/08/05 10:23:02
20,联通,162.159.130.69,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/08/05 10:23:02
21,移动,172.64.153.22,0.00%,98.77ms,14.60mb/s,116.8mb,查询,2026/08/05 10:19:22
22,移动,104.17.191.170,0.00%,94.18ms,0.22mb/s,1.76mb,查询,2026/08/05 10:19:22
23,移动,104.19.56.112,0.00%,83.62ms,0.18mb/s,1.44mb,查询,2026/08/05 10:19:22
24,移动,104.17.210.220,0.00%,59.73ms,0.17mb/s,1.36mb,查询,2026/08/05 10:19:22
25,移动,172.64.155.31,0.00%,81.91ms,0.15mb/s,1.2mb,查询,2026/08/05 10:19:22
26,移动,104.17.213.202,0.00%,64.80ms,0.14mb/s,1.12mb,查询,2026/08/05 10:19:22
27,移动,104.17.223.172,0.00%,96.02ms,0.14mb/s,1.12mb,查询,2026/08/05 10:19:22
28,移动,104.19.148.16,0.00%,86.02ms,0.14mb/s,1.12mb,查询,2026/08/05 10:19:22
29,移动,104.17.181.60,0.00%,99.94ms,0.13mb/s,1.04mb,查询,2026/08/05 10:19:22
30,移动,104.19.153.101,0.00%,61.75ms,0.11mb/s,0.88mb,查询,2026/08/05 10:19:22
31,多线,172.64.53.167,0.00%,67.27ms,23.81mb/s,190.48mb,查询,2026/08/05 10:22:53
32,多线,162.159.42.142,0.00%,68.03ms,19.08mb/s,152.64mb,查询,2026/08/05 10:22:53
33,多线,172.64.229.148,0.00%,49.84ms,14.26mb/s,114.08mb,查询,2026/08/05 10:22:53
34,多线,108.162.192.196,0.00%,68.46ms,14.09mb/s,112.72mb,查询,2026/08/05 10:22:53
35,多线,162.159.61.92,0.00%,67.16ms,14.06mb/s,112.48mb,查询,2026/08/05 10:22:53
36,多线,108.162.198.195,0.00%,62.51ms,6.23mb/s,49.84mb,查询,2026/08/05 10:22:53
37,多线,162.159.34.24,0.00%,68.50ms,0.92mb/s,7.36mb,查询,2026/08/05 10:22:53
38,多线,172.64.155.250,0.00%,68.66ms,0.64mb/s,5.12mb,查询,2026/08/05 10:22:53
39,多线,162.159.58.206,0.00%,66.10ms,0.14mb/s,1.12mb,查询,2026/08/05 10:22:53
40,多线,172.64.52.102,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/08/05 10:22:53
41,IPV6,2a06:98c1:310c:0:48cf:5508:8714:75f3,0.00%,43.08ms,33.90mb/s,271.2mb,查询,2026/08/05 10:04:50
42,IPV6,2803:f800:51:7960:e936:6a7b:8d03:e1fe,0.00%,42.86ms,33.89mb/s,271.12mb,查询,2026/08/05 10:04:50
43,IPV6,2a06:98c1:3104:5f:a08a:d542:52de:48f1,0.00%,42.75ms,32.10mb/s,256.8mb,查询,2026/08/05 10:04:50
44,IPV6,2a06:98c1:310d:0:9ca6:7832:80ea:7dbd,0.00%,42.24ms,31.12mb/s,248.96mb,查询,2026/08/05 10:04:50
45,IPV6,2400:cb00:2049:0:2f:779a:b5f0:3640,0.00%,43.06ms,30.50mb/s,244mb,查询,2026/08/05 10:04:50
46,IPV6,2a06:98c1:310a:38:f1c6:486d:44d0:606f,0.00%,42.93ms,30.06mb/s,240.48mb,查询,2026/08/05 10:04:50
47,IPV6,2a06:98c1:3104:57:f346:fb09:2539:e0bf,0.00%,43.02ms,29.60mb/s,236.8mb,查询,2026/08/05 10:04:50
48,IPV6,2a06:98c1:3104:aa8:6c3a:ec21:e2ca:9721,0.00%,42.81ms,0.70mb/s,5.6mb,查询,2026/08/05 10:04:50
49,IPV6,2a06:98c1:3104:a47:d4d3:58e3:4ce2:3760,0.00%,42.86ms,0.27mb/s,2.16mb,查询,2026/08/05 10:04:50
50,IPV6,2400:cb00:2049:d2:d839:ce6c:5ab3:71e8,0.00%,43.04ms,0.16mb/s,1.28mb,查询,2026/08/05 10:04:50
