序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.1,0.00%,53.26ms,59.45mb/s,475.6mb,查询,2026/07/14 16:30:54
2,电信,172.64.52.83,0.00%,52.05ms,58.59mb/s,468.72mb,查询,2026/07/14 16:30:54
3,电信,162.159.39.165,0.00%,51.69ms,53.77mb/s,430.16mb,查询,2026/07/14 16:30:54
4,电信,198.41.219.76,0.00%,155.93ms,4.61mb/s,36.88mb,查询,2026/07/14 16:30:54
5,电信,162.159.44.90,0.00%,52.04ms,1.08mb/s,8.64mb,查询,2026/07/14 16:30:54
6,电信,172.64.229.108,0.00%,53.70ms,1.00mb/s,8mb,查询,2026/07/14 16:30:54
7,电信,108.162.198.171,0.00%,50.62ms,0.72mb/s,5.76mb,查询,2026/07/14 16:30:54
8,电信,162.159.45.72,0.00%,51.30ms,0.51mb/s,4.08mb,查询,2026/07/14 16:30:54
9,电信,162.159.38.78,0.00%,53.09ms,0.51mb/s,4.08mb,查询,2026/07/14 16:30:54
10,电信,162.159.1.16,0.00%,46.63ms,0.30mb/s,2.4mb,查询,2026/07/14 16:30:54
11,联通,104.24.69.200,0.00%,183.77ms,17.31mb/s,138.48mb,查询,2026/07/14 16:33:11
12,联通,104.24.70.4,0.00%,183.76ms,16.86mb/s,134.88mb,查询,2026/07/14 16:33:11
13,联通,104.24.26.27,0.00%,183.57ms,15.53mb/s,124.24mb,查询,2026/07/14 16:33:11
14,联通,104.19.51.231,0.00%,182.40ms,14.92mb/s,119.36mb,查询,2026/07/14 16:33:11
15,联通,162.159.160.170,0.00%,182.91ms,12.56mb/s,100.48mb,查询,2026/07/14 16:33:11
16,联通,104.29.124.79,0.00%,157.48ms,9.28mb/s,74.24mb,查询,2026/07/14 16:33:11
17,联通,162.159.147.76,0.00%,133.19ms,0.19mb/s,1.52mb,查询,2026/07/14 16:33:11
18,联通,172.67.71.172,0.00%,139.93ms,0.17mb/s,1.36mb,查询,2026/07/14 16:33:11
19,联通,172.67.69.127,0.00%,133.74ms,0.15mb/s,1.2mb,查询,2026/07/14 16:33:11
20,联通,162.159.153.235,0.00%,131.56ms,0.14mb/s,1.12mb,查询,2026/07/14 16:33:11
21,移动,104.25.249.138,0.00%,107.23ms,2.15mb/s,17.2mb,查询,2026/07/14 16:36:38
22,移动,172.64.146.201,0.00%,103.36ms,1.84mb/s,14.72mb,查询,2026/07/14 16:36:38
23,移动,104.25.243.171,0.00%,107.63ms,1.50mb/s,12mb,查询,2026/07/14 16:36:38
24,移动,172.64.153.76,0.00%,100.89ms,0.64mb/s,5.12mb,查询,2026/07/14 16:36:38
25,移动,104.18.47.86,0.00%,98.75ms,0.20mb/s,1.6mb,查询,2026/07/14 16:36:38
26,移动,104.17.56.188,0.00%,63.03ms,0.18mb/s,1.44mb,查询,2026/07/14 16:36:38
27,移动,104.19.55.138,0.00%,84.96ms,0.18mb/s,1.44mb,查询,2026/07/14 16:36:38
28,移动,104.17.18.139,0.00%,103.52ms,0.15mb/s,1.2mb,查询,2026/07/14 16:36:38
29,移动,104.19.35.250,0.00%,88.50ms,0.11mb/s,0.88mb,查询,2026/07/14 16:36:38
30,移动,172.64.158.226,0.00%,85.02ms,0.11mb/s,0.88mb,查询,2026/07/14 16:36:38
31,多线,162.159.38.27,0.00%,55.57ms,14.89mb/s,119.12mb,查询,2026/07/14 16:33:33
32,多线,172.64.53.83,0.00%,67.30ms,14.29mb/s,114.32mb,查询,2026/07/14 16:33:33
33,多线,172.64.229.15,0.00%,54.03ms,1.35mb/s,10.8mb,查询,2026/07/14 16:33:33
34,多线,172.64.144.241,0.00%,68.69ms,0.30mb/s,2.4mb,查询,2026/07/14 16:33:33
35,多线,104.18.46.15,0.00%,69.56ms,0.17mb/s,1.36mb,查询,2026/07/14 16:33:33
36,多线,162.159.25.47,0.00%,69.55ms,0.16mb/s,1.28mb,查询,2026/07/14 16:33:33
37,多线,162.159.46.98,0.00%,66.06ms,0.14mb/s,1.12mb,查询,2026/07/14 16:33:33
38,多线,162.159.11.207,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/07/14 16:33:33
39,多线,162.159.23.205,0.00%,68.42ms,0.11mb/s,0.88mb,查询,2026/07/14 16:33:33
40,多线,162.159.2.226,0.00%,65.83ms,0.11mb/s,0.88mb,查询,2026/07/14 16:33:33
41,IPV6,2400:cb00:2049:dd2:67a7:c912:ea1c:abb1,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/07/14 16:35:15
42,IPV6,2a06:98c1:3108:8b54:8a15:810f:58b6:5aaf,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/07/14 16:35:15
43,IPV6,2a06:98c1:3103:8d:b97f:730a:9a91:fce6,0.00%,46.16ms,0.25mb/s,2mb,查询,2026/07/14 16:35:15
44,IPV6,2a06:98c1:50:6:82c9:a1b2:8723:45de,0.00%,46.14ms,0.21mb/s,1.68mb,查询,2026/07/14 16:35:15
45,IPV6,2a06:98c1:3103:8a36:8b48:abdb:29b5:f3a,0.00%,46.26ms,0.16mb/s,1.28mb,查询,2026/07/14 16:35:15
46,IPV6,2400:cb00:2049:c9:37c2:79c7:93e0:8021,0.00%,46.39ms,0.16mb/s,1.28mb,查询,2026/07/14 16:35:15
47,IPV6,2a06:98c1:3103:8d:a33a:74e4:3612:d60,0.00%,46.61ms,0.15mb/s,1.2mb,查询,2026/07/14 16:35:15
48,IPV6,2a06:98c1:50:6:825:abd1:1804:5b9a,0.00%,46.46ms,0.15mb/s,1.2mb,查询,2026/07/14 16:35:15
49,IPV6,2400:cb00:2049:dd2:6778:cbde:3317:53f4,0.00%,45.44ms,0.14mb/s,1.12mb,查询,2026/07/14 16:35:15
50,IPV6,2400:cb00:2049:b83b:6b52:e32b:a52a:95f9,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/07/14 16:35:15
