序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.216,0.00%,44.48ms,72.36mb/s,578.88mb,查询,2026/08/30 22:02:25
2,电信,104.18.33.193,0.00%,44.07ms,72.14mb/s,577.12mb,查询,2026/08/30 22:02:25
3,电信,104.18.43.62,0.00%,44.34ms,69.76mb/s,558.08mb,查询,2026/08/30 22:02:25
4,电信,104.18.38.55,0.00%,43.97ms,69.72mb/s,557.76mb,查询,2026/08/30 22:02:25
5,电信,172.64.153.6,0.00%,43.99ms,69.21mb/s,553.68mb,查询,2026/08/30 22:02:25
6,电信,104.18.41.198,0.00%,44.67ms,68.89mb/s,551.12mb,查询,2026/08/30 22:02:25
7,电信,172.64.151.218,0.00%,44.37ms,67.12mb/s,536.96mb,查询,2026/08/30 22:02:25
8,电信,104.18.45.12,0.00%,44.50ms,66.85mb/s,534.8mb,查询,2026/08/30 22:02:25
9,电信,104.18.32.101,0.00%,44.15ms,65.78mb/s,526.24mb,查询,2026/08/30 22:02:25
10,电信,104.18.34.210,0.00%,43.69ms,65.46mb/s,523.68mb,查询,2026/08/30 22:02:25
11,联通,162.159.144.92,0.00%,66.62ms,53.41mb/s,427.28mb,查询,2026/08/30 22:01:30
12,联通,162.159.132.5,0.00%,65.06ms,53.30mb/s,426.4mb,查询,2026/08/30 22:01:30
13,联通,162.159.153.87,0.00%,67.28ms,52.40mb/s,419.2mb,查询,2026/08/30 22:01:30
14,联通,104.20.23.7,0.00%,66.31ms,51.92mb/s,415.36mb,查询,2026/08/30 22:01:30
15,联通,172.67.73.144,0.00%,65.02ms,51.19mb/s,409.52mb,查询,2026/08/30 22:01:30
16,联通,104.26.3.52,0.00%,66.16ms,49.67mb/s,397.36mb,查询,2026/08/30 22:01:30
17,联通,162.159.139.137,0.00%,65.35ms,48.98mb/s,391.84mb,查询,2026/08/30 22:01:30
18,联通,162.159.150.195,0.00%,66.22ms,47.14mb/s,377.12mb,查询,2026/08/30 22:01:30
19,联通,104.26.0.68,0.00%,66.11ms,46.40mb/s,371.2mb,查询,2026/08/30 22:01:30
20,联通,162.159.147.152,0.00%,67.30ms,45.21mb/s,361.68mb,查询,2026/08/30 22:01:30
21,移动,172.64.229.151,0.00%,50.04ms,12.45mb/s,99.6mb,查询,2026/08/30 22:02:48
22,移动,172.64.155.191,0.00%,50.06ms,10.09mb/s,80.72mb,查询,2026/08/30 22:02:48
23,移动,104.19.151.119,0.00%,49.88ms,7.90mb/s,63.2mb,查询,2026/08/30 22:02:48
24,移动,104.16.158.40,0.00%,50.17ms,6.94mb/s,55.52mb,查询,2026/08/30 22:02:48
25,移动,104.19.147.187,0.00%,49.68ms,3.11mb/s,24.88mb,查询,2026/08/30 22:02:48
26,移动,172.64.154.119,0.00%,48.80ms,2.53mb/s,20.24mb,查询,2026/08/30 22:02:48
27,移动,104.19.159.46,0.00%,50.11ms,1.64mb/s,13.12mb,查询,2026/08/30 22:02:48
28,移动,172.64.147.40,0.00%,49.49ms,0.47mb/s,3.76mb,查询,2026/08/30 22:02:48
29,移动,104.17.63.4,0.00%,49.89ms,0.36mb/s,2.88mb,查询,2026/08/30 22:02:48
30,移动,104.16.152.160,0.00%,49.43ms,0.26mb/s,2.08mb,查询,2026/08/30 22:02:48
31,多线,172.64.154.33,0.00%,66.66ms,15.55mb/s,124.4mb,查询,2026/08/30 22:02:51
32,多线,172.64.148.145,0.00%,68.17ms,15.07mb/s,120.56mb,查询,2026/08/30 22:02:51
33,多线,172.64.229.219,0.00%,48.22ms,14.58mb/s,116.64mb,查询,2026/08/30 22:02:51
34,多线,104.18.33.252,0.00%,69.48ms,14.47mb/s,115.76mb,查询,2026/08/30 22:02:51
35,多线,172.64.150.210,0.00%,68.09ms,14.31mb/s,114.48mb,查询,2026/08/30 22:02:51
36,多线,104.18.37.219,0.00%,67.25ms,13.80mb/s,110.4mb,查询,2026/08/30 22:02:51
37,多线,104.18.44.43,0.00%,67.26ms,13.56mb/s,108.48mb,查询,2026/08/30 22:02:51
38,多线,104.18.35.37,0.00%,65.64ms,0.22mb/s,1.76mb,查询,2026/08/30 22:02:51
39,多线,172.64.146.134,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/08/30 22:02:51
40,多线,104.18.42.126,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/08/30 22:02:51
41,IPV6,2a06:98c1:3102:5f:7cfa:4b3e:c32f:5ad,0.00%,42.67ms,31.43mb/s,251.44mb,查询,2026/08/30 22:04:07
42,IPV6,2803:f800:50:3a73:266e:e9d:1c76:a4a2,0.00%,42.89ms,30.20mb/s,241.6mb,查询,2026/08/30 22:04:07
43,IPV6,2a06:98c1:51:a845:3ba1:3075:bd47:74fb,0.00%,42.71ms,30.11mb/s,240.88mb,查询,2026/08/30 22:04:07
44,IPV6,2a06:98c1:3100:81f4:480f:7a4a:4819:be12,0.00%,42.86ms,29.96mb/s,239.68mb,查询,2026/08/30 22:04:07
45,IPV6,2803:f800:51:0:50cd:23e6:4698:df59,0.00%,42.46ms,29.70mb/s,237.6mb,查询,2026/08/30 22:04:07
46,IPV6,2a06:98c1:3100:55:51ab:4782:c0f:5c87,0.00%,43.00ms,29.64mb/s,237.12mb,查询,2026/08/30 22:04:07
47,IPV6,2a06:98c1:3106::94:8635,0.00%,42.49ms,29.63mb/s,237.04mb,查询,2026/08/30 22:04:07
48,IPV6,2a06:98c1:51:e5:6d6a:14e0:2b3d:1571,0.00%,43.01ms,2.74mb/s,21.92mb,查询,2026/08/30 22:04:07
49,IPV6,2a06:98c1:310a:49b3:266d:285c:5deb:d3d6,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/30 22:04:07
