序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.106,0.00%,44.02ms,54.09mb/s,432.72mb,查询,2026/08/11 10:42:51
2,电信,104.18.35.148,0.00%,44.52ms,39.56mb/s,316.48mb,查询,2026/08/11 10:42:51
3,电信,104.18.41.141,0.00%,44.76ms,37.17mb/s,297.36mb,查询,2026/08/11 10:42:51
4,电信,172.64.159.180,0.00%,43.06ms,29.79mb/s,238.32mb,查询,2026/08/11 10:42:51
5,电信,172.64.149.52,0.00%,44.63ms,16.35mb/s,130.8mb,查询,2026/08/11 10:42:51
6,电信,104.18.39.8,0.00%,44.49ms,14.83mb/s,118.64mb,查询,2026/08/11 10:42:51
7,电信,104.18.36.64,0.00%,43.82ms,0.59mb/s,4.72mb,查询,2026/08/11 10:42:51
8,电信,172.64.153.173,0.00%,44.40ms,0.51mb/s,4.08mb,查询,2026/08/11 10:42:51
9,电信,172.64.157.119,0.00%,43.58ms,0.49mb/s,3.92mb,查询,2026/08/11 10:42:51
10,电信,172.64.151.132,0.00%,44.50ms,0.36mb/s,2.88mb,查询,2026/08/11 10:42:51
11,联通,104.17.144.40,0.00%,153.68ms,23.69mb/s,189.52mb,查询,2026/08/11 10:42:51
12,联通,104.17.155.253,0.00%,154.53ms,23.00mb/s,184mb,查询,2026/08/11 10:42:51
13,联通,104.17.157.165,0.00%,152.13ms,21.98mb/s,175.84mb,查询,2026/08/11 10:42:51
14,联通,162.159.128.120,0.00%,135.70ms,0.27mb/s,2.16mb,查询,2026/08/11 10:42:51
15,联通,162.159.145.112,0.00%,133.22ms,0.16mb/s,1.28mb,查询,2026/08/11 10:42:51
16,联通,172.67.64.11,0.00%,136.57ms,0.16mb/s,1.28mb,查询,2026/08/11 10:42:51
17,联通,162.159.148.253,0.00%,131.67ms,0.13mb/s,1.04mb,查询,2026/08/11 10:42:51
18,联通,172.67.65.61,0.00%,134.77ms,0.12mb/s,0.96mb,查询,2026/08/11 10:42:51
19,联通,162.159.156.98,0.00%,136.15ms,0.11mb/s,0.88mb,查询,2026/08/11 10:42:51
20,联通,162.159.152.133,0.00%,129.75ms,0.10mb/s,0.8mb,查询,2026/08/11 10:42:51
21,移动,104.25.248.19,0.00%,96.83ms,16.31mb/s,130.48mb,查询,2026/08/11 10:33:56
22,移动,104.25.247.248,0.00%,96.90ms,14.74mb/s,117.92mb,查询,2026/08/11 10:33:56
23,移动,104.25.255.248,0.00%,97.95ms,14.30mb/s,114.4mb,查询,2026/08/11 10:33:56
24,移动,104.25.244.147,0.00%,95.97ms,14.15mb/s,113.2mb,查询,2026/08/11 10:33:56
25,移动,104.25.241.6,0.00%,97.08ms,14.11mb/s,112.88mb,查询,2026/08/11 10:33:56
26,移动,172.64.146.62,0.00%,96.68ms,11.80mb/s,94.4mb,查询,2026/08/11 10:33:56
27,移动,104.25.251.127,0.00%,97.37ms,10.46mb/s,83.68mb,查询,2026/08/11 10:33:56
28,移动,104.19.34.175,0.00%,98.00ms,0.28mb/s,2.24mb,查询,2026/08/11 10:33:56
29,移动,104.19.38.198,0.00%,92.94ms,0.14mb/s,1.12mb,查询,2026/08/11 10:33:56
30,移动,172.64.159.117,0.00%,83.17ms,0.13mb/s,1.04mb,查询,2026/08/11 10:33:56
31,多线,172.64.148.76,0.00%,69.68ms,14.67mb/s,117.36mb,查询,2026/08/11 10:42:59
32,多线,172.64.145.223,0.00%,71.02ms,14.55mb/s,116.4mb,查询,2026/08/11 10:42:59
33,多线,172.64.229.98,0.00%,49.34ms,14.46mb/s,115.68mb,查询,2026/08/11 10:42:59
34,多线,104.18.35.29,0.00%,69.54ms,13.71mb/s,109.68mb,查询,2026/08/11 10:42:59
35,多线,172.64.156.175,0.00%,68.88ms,12.21mb/s,97.68mb,查询,2026/08/11 10:42:59
36,多线,104.18.32.49,0.00%,71.03ms,0.63mb/s,5.04mb,查询,2026/08/11 10:42:59
37,多线,104.18.43.131,0.00%,70.30ms,0.56mb/s,4.48mb,查询,2026/08/11 10:42:59
38,多线,172.64.149.139,0.00%,70.62ms,0.49mb/s,3.92mb,查询,2026/08/11 10:42:59
39,多线,104.18.34.71,0.00%,71.03ms,0.46mb/s,3.68mb,查询,2026/08/11 10:42:59
40,多线,104.18.41.22,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/08/11 10:42:59
41,IPV6,2a06:98c1:310e::5e:2169:2e77,0.00%,43.09ms,15.96mb/s,127.68mb,查询,2026/08/11 10:34:12
42,IPV6,2a06:98c1:3107:99:9bb3:7e75:fdfb:d291,0.00%,42.68ms,0.70mb/s,5.6mb,查询,2026/08/11 10:34:12
43,IPV6,2a06:98c1:3102:e4:6b7d:1ccf:11c2:1a91,0.00%,43.15ms,0.54mb/s,4.32mb,查询,2026/08/11 10:34:12
44,IPV6,2a06:98c1:3109:901c:18bc:9dbe:96b7:f68d,0.00%,42.81ms,0.48mb/s,3.84mb,查询,2026/08/11 10:34:12
45,IPV6,2a06:98c1:50:bf:1bd9:7660:fa8a:7831,0.00%,43.21ms,0.47mb/s,3.76mb,查询,2026/08/11 10:34:12
46,IPV6,2a06:98c1:310a:6f:dbd4:2193:359d:1321,0.00%,43.24ms,0.44mb/s,3.52mb,查询,2026/08/11 10:34:12
47,IPV6,2a06:98c1:3102::ad9d:4379,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/11 10:34:12
48,IPV6,2a06:98c1:50:bf:fc73:306b:ce:ae28,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/08/11 10:34:12
49,IPV6,2803:f800:50:a9af:2a2:6231:c6f5:b291,0.00%,42.95ms,0.22mb/s,1.76mb,查询,2026/08/11 10:34:12
50,IPV6,2a06:98c1:310f:19f7:93e2:a1cc:7411:f58,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/08/11 10:34:12
