序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.16,0.00%,46.47ms,68.12mb/s,544.96mb,查询,2026/07/04 02:02:20
2,电信,172.64.145.11,0.00%,46.30ms,67.94mb/s,543.52mb,查询,2026/07/04 02:02:20
3,电信,162.159.34.154,0.00%,46.14ms,66.61mb/s,532.88mb,查询,2026/07/04 02:02:20
4,电信,162.159.14.45,0.00%,46.34ms,66.49mb/s,531.92mb,查询,2026/07/04 02:02:20
5,电信,162.159.12.66,0.00%,46.33ms,66.18mb/s,529.44mb,查询,2026/07/04 02:02:20
6,电信,172.64.157.6,0.00%,46.37ms,65.89mb/s,527.12mb,查询,2026/07/04 02:02:20
7,电信,162.159.3.237,0.00%,46.28ms,65.61mb/s,524.88mb,查询,2026/07/04 02:02:20
8,电信,162.159.32.251,0.00%,46.12ms,65.55mb/s,524.4mb,查询,2026/07/04 02:02:20
9,电信,172.64.147.68,0.00%,46.48ms,65.53mb/s,524.24mb,查询,2026/07/04 02:02:20
10,电信,162.159.58.103,0.00%,46.22ms,65.32mb/s,522.56mb,查询,2026/07/04 02:02:20
11,联通,104.20.31.198,0.00%,140.62ms,1.22mb/s,9.76mb,查询,2026/07/04 02:02:12
12,联通,104.20.17.125,0.00%,142.33ms,0.48mb/s,3.84mb,查询,2026/07/04 02:02:12
13,联通,104.20.27.124,0.00%,141.94ms,0.34mb/s,2.72mb,查询,2026/07/04 02:02:12
14,联通,104.20.19.119,0.00%,141.78ms,0.28mb/s,2.24mb,查询,2026/07/04 02:02:12
15,联通,104.26.8.104,0.00%,142.48ms,0.28mb/s,2.24mb,查询,2026/07/04 02:02:12
16,联通,172.67.75.151,0.00%,141.27ms,0.26mb/s,2.08mb,查询,2026/07/04 02:02:12
17,联通,172.67.73.161,0.00%,141.48ms,0.26mb/s,2.08mb,查询,2026/07/04 02:02:12
18,联通,172.67.70.194,0.00%,139.91ms,0.17mb/s,1.36mb,查询,2026/07/04 02:02:12
19,联通,104.20.23.115,0.00%,142.54ms,0.14mb/s,1.12mb,查询,2026/07/04 02:02:12
20,联通,104.20.25.95,0.00%,142.67ms,0.11mb/s,0.88mb,查询,2026/07/04 02:02:12
21,移动,104.17.144.216,0.00%,61.83ms,0.46mb/s,3.68mb,查询,2026/07/04 02:04:02
22,移动,104.17.127.65,0.00%,52.47ms,0.26mb/s,2.08mb,查询,2026/07/04 02:04:02
23,移动,172.64.152.73,0.00%,51.53ms,0.25mb/s,2mb,查询,2026/07/04 02:04:02
24,移动,104.19.151.123,0.00%,56.21ms,0.20mb/s,1.6mb,查询,2026/07/04 02:04:02
25,移动,104.17.97.237,0.00%,64.07ms,0.16mb/s,1.28mb,查询,2026/07/04 02:04:02
26,移动,104.17.104.52,0.00%,56.95ms,0.15mb/s,1.2mb,查询,2026/07/04 02:04:02
27,移动,104.17.111.43,0.00%,59.51ms,0.13mb/s,1.04mb,查询,2026/07/04 02:04:02
28,移动,104.18.87.215,0.00%,53.28ms,0.13mb/s,1.04mb,查询,2026/07/04 02:04:02
29,移动,104.17.124.0,0.00%,53.33ms,0.12mb/s,0.96mb,查询,2026/07/04 02:04:02
30,移动,104.18.81.193,0.00%,61.37ms,0.10mb/s,0.8mb,查询,2026/07/04 02:04:02
31,多线,172.64.35.46,0.00%,67.48ms,22.87mb/s,182.96mb,查询,2026/07/04 02:02:47
32,多线,108.162.198.108,0.00%,61.50ms,19.83mb/s,158.64mb,查询,2026/07/04 02:02:47
33,多线,172.64.53.244,0.00%,60.74ms,14.51mb/s,116.08mb,查询,2026/07/04 02:02:47
34,多线,104.18.47.7,0.00%,67.44ms,14.12mb/s,112.96mb,查询,2026/07/04 02:02:47
35,多线,162.159.45.227,0.00%,55.86ms,14.10mb/s,112.8mb,查询,2026/07/04 02:02:47
36,多线,162.159.19.219,0.00%,67.77ms,10.87mb/s,86.96mb,查询,2026/07/04 02:02:47
37,多线,172.64.52.115,0.00%,57.02ms,10.80mb/s,86.4mb,查询,2026/07/04 02:02:47
38,多线,162.159.44.48,0.00%,63.02ms,9.66mb/s,77.28mb,查询,2026/07/04 02:02:47
39,多线,162.159.60.225,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/07/04 02:02:47
40,多线,172.64.229.123,0.00%,58.86ms,0.13mb/s,1.04mb,查询,2026/07/04 02:02:47
41,IPV6,2a06:98c1:3101:68c8:762f:4416:2d65:5c3d,0.00%,46.65ms,179.00mb/s,1432mb,查询,2026/07/04 02:04:34
42,IPV6,2a06:98c1:310a:0:31:27e1:cb15:83a8,0.00%,46.27ms,32.61mb/s,260.88mb,查询,2026/07/04 02:04:34
43,IPV6,2a06:98c1:310b::819c:eb49,0.00%,46.38ms,30.06mb/s,240.48mb,查询,2026/07/04 02:04:34
44,IPV6,2a06:98c1:3108:dce8:337f:6d55:399c:4199,0.00%,46.63ms,29.90mb/s,239.2mb,查询,2026/07/04 02:04:34
45,IPV6,2a06:98c1:50:41da:f1ef:1c05:a6d2:74eb,0.00%,46.64ms,28.92mb/s,231.36mb,查询,2026/07/04 02:04:34
46,IPV6,2a06:98c1:3104:a554:4682:c2fb:7b76:187a,0.00%,46.39ms,27.02mb/s,216.16mb,查询,2026/07/04 02:04:34
47,IPV6,2803:f800:50:2e42:2797:27:ad59:a8a6,0.00%,46.64ms,19.74mb/s,157.92mb,查询,2026/07/04 02:04:34
48,IPV6,2a06:98c1:3107:12d1:267a:81b3:dabe:69d,0.00%,46.64ms,0.17mb/s,1.36mb,查询,2026/07/04 02:04:34
49,IPV6,2a06:98c1:3104:b3:f922:415d:b2d7:ce42,0.00%,46.57ms,0.12mb/s,0.96mb,查询,2026/07/04 02:04:34
50,IPV6,2a06:98c1:3108:0:33d2:cbd4:f3d1:adc3,0.00%,46.60ms,0.11mb/s,0.88mb,查询,2026/07/04 02:04:34
