序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.3,0.00%,44.93ms,14.08mb/s,112.64mb,查询,2026/08/14 03:33:21
2,电信,172.64.145.142,0.00%,43.41ms,1.68mb/s,13.44mb,查询,2026/08/14 03:33:21
3,电信,104.18.40.248,0.00%,44.57ms,1.15mb/s,9.2mb,查询,2026/08/14 03:33:21
4,电信,172.64.149.227,0.00%,43.70ms,0.90mb/s,7.2mb,查询,2026/08/14 03:33:21
5,电信,172.64.153.222,0.00%,44.39ms,0.69mb/s,5.52mb,查询,2026/08/14 03:33:21
6,电信,104.18.34.159,0.00%,44.73ms,0.48mb/s,3.84mb,查询,2026/08/14 03:33:21
7,电信,104.18.43.134,0.00%,43.78ms,0.47mb/s,3.76mb,查询,2026/08/14 03:33:21
8,电信,172.64.154.28,0.00%,43.54ms,0.46mb/s,3.68mb,查询,2026/08/14 03:33:21
9,电信,104.18.46.141,0.00%,44.79ms,0.44mb/s,3.52mb,查询,2026/08/14 03:33:21
10,电信,104.18.42.40,0.00%,42.89ms,0.41mb/s,3.28mb,查询,2026/08/14 03:33:21
11,联通,104.29.125.36,0.00%,150.59ms,24.03mb/s,192.24mb,查询,2026/08/14 03:33:06
12,联通,104.18.52.228,0.00%,167.81ms,19.79mb/s,158.32mb,查询,2026/08/14 03:33:06
13,联通,104.29.126.223,0.00%,171.65ms,18.37mb/s,146.96mb,查询,2026/08/14 03:33:06
14,联通,162.159.128.197,0.00%,130.67ms,0.32mb/s,2.56mb,查询,2026/08/14 03:33:06
15,联通,104.20.28.131,0.00%,130.84ms,0.21mb/s,1.68mb,查询,2026/08/14 03:33:06
16,联通,104.26.11.80,0.00%,135.95ms,0.19mb/s,1.52mb,查询,2026/08/14 03:33:06
17,联通,162.159.148.9,0.00%,131.87ms,0.16mb/s,1.28mb,查询,2026/08/14 03:33:06
18,联通,162.159.144.27,0.00%,135.50ms,0.12mb/s,0.96mb,查询,2026/08/14 03:33:06
19,联通,104.20.29.94,0.00%,134.31ms,0.11mb/s,0.88mb,查询,2026/08/14 03:33:06
20,联通,104.26.12.165,0.00%,131.62ms,0.10mb/s,0.8mb,查询,2026/08/14 03:33:06
21,移动,172.64.144.148,0.00%,49.01ms,0.56mb/s,4.48mb,查询,2026/08/14 03:33:09
22,移动,172.64.229.96,0.00%,49.96ms,0.26mb/s,2.08mb,查询,2026/08/14 03:33:09
23,移动,172.64.155.190,0.00%,49.84ms,0.25mb/s,2mb,查询,2026/08/14 03:33:09
24,移动,104.19.155.185,0.00%,51.28ms,0.22mb/s,1.76mb,查询,2026/08/14 03:33:09
25,移动,172.64.159.165,0.00%,51.21ms,0.21mb/s,1.68mb,查询,2026/08/14 03:33:09
26,移动,104.17.127.111,0.00%,51.66ms,0.19mb/s,1.52mb,查询,2026/08/14 03:33:09
27,移动,172.64.145.248,0.00%,50.48ms,0.17mb/s,1.36mb,查询,2026/08/14 03:33:09
28,移动,172.64.157.83,0.00%,48.71ms,0.17mb/s,1.36mb,查询,2026/08/14 03:33:09
29,移动,172.64.152.174,0.00%,51.19ms,0.11mb/s,0.88mb,查询,2026/08/14 03:33:09
30,移动,172.64.158.59,0.00%,49.72ms,0.10mb/s,0.8mb,查询,2026/08/14 03:33:09
31,多线,172.64.158.160,0.00%,71.23ms,19.99mb/s,159.92mb,查询,2026/08/14 03:33:07
32,多线,104.18.43.22,0.00%,70.32ms,17.17mb/s,137.36mb,查询,2026/08/14 03:33:07
33,多线,172.64.229.130,0.00%,44.64ms,14.18mb/s,113.44mb,查询,2026/08/14 03:33:07
34,多线,172.64.154.145,0.00%,70.79ms,0.98mb/s,7.84mb,查询,2026/08/14 03:33:07
35,多线,172.64.152.216,0.00%,71.56ms,0.51mb/s,4.08mb,查询,2026/08/14 03:33:07
36,多线,104.18.35.249,0.00%,68.81ms,0.43mb/s,3.44mb,查询,2026/08/14 03:33:07
37,多线,172.64.148.110,0.00%,71.37ms,0.33mb/s,2.64mb,查询,2026/08/14 03:33:07
38,多线,172.64.150.179,0.00%,71.38ms,0.30mb/s,2.4mb,查询,2026/08/14 03:33:07
39,多线,172.64.159.37,0.00%,67.60ms,0.29mb/s,2.32mb,查询,2026/08/14 03:33:07
40,多线,104.18.45.138,0.00%,70.80ms,0.21mb/s,1.68mb,查询,2026/08/14 03:33:07
41,IPV6,2a06:98c1:3101:87:2a6c:d2df:7535:164f,0.00%,43.45ms,13.43mb/s,107.44mb,查询,2026/08/14 03:35:00
42,IPV6,2a06:98c1:310a:61c9:2ca:e7c7:3035:5d08,0.00%,43.19ms,1.83mb/s,14.64mb,查询,2026/08/14 03:35:00
43,IPV6,2a06:98c1:3101:0:9da3:2c30:4b70:a99c,0.00%,43.59ms,0.61mb/s,4.88mb,查询,2026/08/14 03:35:00
44,IPV6,2a06:98c1:50:2794:83ed:d892:b26e:739e,0.00%,43.68ms,0.40mb/s,3.2mb,查询,2026/08/14 03:35:00
45,IPV6,2a06:98c1:3107:c156:5b:b3bc:a876:704b,0.00%,42.75ms,0.40mb/s,3.2mb,查询,2026/08/14 03:35:00
46,IPV6,2a06:98c1:3105:df08:3e0b:d779:99e7:63bd,0.00%,43.36ms,0.39mb/s,3.12mb,查询,2026/08/14 03:35:00
47,IPV6,2a06:98c1:3100:b6ad:96e2:aab5:b9f8:327c,0.00%,43.14ms,0.25mb/s,2mb,查询,2026/08/14 03:35:00
48,IPV6,2a06:98c1:3101:87:9017:2c2b:2719:b6b4,0.00%,43.56ms,0.25mb/s,2mb,查询,2026/08/14 03:35:00
49,IPV6,2a06:98c1:51:0:30bf:b573:b3d3:dc06,0.00%,43.77ms,0.20mb/s,1.6mb,查询,2026/08/14 03:35:00
50,IPV6,2a06:98c1:51:8287:f2ac:82be:588a:26ee,0.00%,42.55ms,0.15mb/s,1.2mb,查询,2026/08/14 03:35:00
