序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.190,0.00%,46.37ms,67.62mb/s,540.96mb,查询,2026/06/26 00:32:18
2,电信,104.18.38.247,0.00%,46.35ms,67.09mb/s,536.72mb,查询,2026/06/26 00:32:18
3,电信,162.159.4.193,0.00%,46.16ms,66.99mb/s,535.92mb,查询,2026/06/26 00:32:18
4,电信,162.159.43.194,0.00%,46.17ms,66.95mb/s,535.6mb,查询,2026/06/26 00:32:18
5,电信,172.64.41.228,0.00%,45.90ms,66.66mb/s,533.28mb,查询,2026/06/26 00:32:18
6,电信,172.64.144.197,0.00%,45.87ms,66.58mb/s,532.64mb,查询,2026/06/26 00:32:18
7,电信,162.159.6.26,0.00%,46.17ms,66.57mb/s,532.56mb,查询,2026/06/26 00:32:18
8,电信,172.64.151.86,0.00%,45.88ms,66.38mb/s,531.04mb,查询,2026/06/26 00:32:18
9,电信,162.159.13.163,0.00%,46.12ms,65.71mb/s,525.68mb,查询,2026/06/26 00:32:18
10,电信,162.159.20.21,0.00%,46.11ms,65.44mb/s,523.52mb,查询,2026/06/26 00:32:18
11,联通,172.67.79.18,0.00%,91.49ms,16.92mb/s,135.36mb,查询,2026/06/26 00:31:50
12,联通,172.67.77.165,0.00%,87.77ms,15.98mb/s,127.84mb,查询,2026/06/26 00:31:50
13,联通,172.67.65.186,0.00%,90.88ms,14.20mb/s,113.6mb,查询,2026/06/26 00:31:50
14,联通,172.67.67.25,0.00%,89.07ms,12.69mb/s,101.52mb,查询,2026/06/26 00:31:50
15,联通,172.67.78.147,0.00%,90.55ms,11.42mb/s,91.36mb,查询,2026/06/26 00:31:50
16,联通,172.67.71.41,0.00%,89.54ms,9.10mb/s,72.8mb,查询,2026/06/26 00:31:50
17,联通,172.67.64.230,0.00%,91.41ms,7.86mb/s,62.88mb,查询,2026/06/26 00:31:50
18,联通,172.67.68.244,0.00%,91.28ms,5.64mb/s,45.12mb,查询,2026/06/26 00:31:50
19,联通,172.67.76.236,0.00%,90.13ms,2.28mb/s,18.24mb,查询,2026/06/26 00:31:50
20,联通,172.67.66.179,0.00%,91.24ms,2.01mb/s,16.08mb,查询,2026/06/26 00:31:50
21,移动,104.17.103.91,0.00%,51.53ms,14.73mb/s,117.84mb,查询,2026/06/26 00:32:47
22,移动,104.19.156.210,0.00%,50.05ms,14.44mb/s,115.52mb,查询,2026/06/26 00:32:47
23,移动,104.19.150.103,0.00%,51.24ms,14.32mb/s,114.56mb,查询,2026/06/26 00:32:47
24,移动,104.19.57.13,0.00%,51.61ms,13.91mb/s,111.28mb,查询,2026/06/26 00:32:47
