序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.39,0.00%,53.64ms,63.51mb/s,508.08mb,查询,2026/07/27 23:02:30
2,电信,162.159.44.232,0.00%,52.30ms,62.40mb/s,499.2mb,查询,2026/07/27 23:02:30
3,电信,162.159.39.60,0.00%,52.04ms,61.97mb/s,495.76mb,查询,2026/07/27 23:02:30
4,电信,162.159.38.17,0.00%,51.23ms,61.44mb/s,491.52mb,查询,2026/07/27 23:02:30
5,电信,172.64.52.141,0.00%,51.47ms,60.99mb/s,487.92mb,查询,2026/07/27 23:02:30
6,电信,162.159.45.194,0.00%,52.21ms,60.76mb/s,486.08mb,查询,2026/07/27 23:02:30
7,电信,172.64.53.0,0.00%,51.90ms,59.58mb/s,476.64mb,查询,2026/07/27 23:02:30
8,电信,172.64.229.2,0.00%,53.07ms,59.57mb/s,476.56mb,查询,2026/07/27 23:02:30
9,电信,162.159.237.155,0.00%,149.58ms,22.69mb/s,181.52mb,查询,2026/07/27 23:02:30
10,电信,198.41.219.52,0.00%,149.98ms,22.17mb/s,177.36mb,查询,2026/07/27 23:02:30
11,联通,162.159.152.16,0.00%,102.60ms,6.69mb/s,53.52mb,查询,2026/07/27 23:01:50
12,联通,162.159.158.31,0.00%,103.20ms,4.76mb/s,38.08mb,查询,2026/07/27 23:01:50
13,联通,162.159.137.250,0.00%,106.55ms,2.31mb/s,18.48mb,查询,2026/07/27 23:01:50
14,联通,162.159.150.30,0.00%,106.28ms,0.68mb/s,5.44mb,查询,2026/07/27 23:01:50
15,联通,104.26.13.166,0.00%,106.10ms,0.30mb/s,2.4mb,查询,2026/07/27 23:01:50
16,联通,162.159.156.108,0.00%,104.38ms,0.27mb/s,2.16mb,查询,2026/07/27 23:01:50
17,联通,162.159.153.151,0.00%,104.20ms,0.26mb/s,2.08mb,查询,2026/07/27 23:01:50
18,联通,162.159.147.133,0.00%,106.34ms,0.20mb/s,1.6mb,查询,2026/07/27 23:01:50
19,联通,162.159.159.25,0.00%,102.86ms,0.16mb/s,1.28mb,查询,2026/07/27 23:01:50
20,联通,162.159.154.126,0.00%,102.48ms,0.12mb/s,0.96mb,查询,2026/07/27 23:01:50
21,移动,104.18.46.237,0.00%,51.42ms,13.62mb/s,108.96mb,查询,2026/07/27 23:02:50
22,移动,104.16.247.69,0.00%,51.73ms,13.28mb/s,106.24mb,查询,2026/07/27 23:02:50
23,移动,104.19.158.241,0.00%,51.22ms,12.98mb/s,103.84mb,查询,2026/07/27 23:02:50
24,移动,104.16.155.73,0.00%,51.11ms,12.19mb/s,97.52mb,查询,2026/07/27 23:02:50
25,移动,104.16.157.72,0.00%,50.18ms,9.33mb/s,74.64mb,查询,2026/07/27 23:02:50
26,移动,104.16.156.40,0.00%,48.92ms,3.49mb/s,27.92mb,查询,2026/07/27 23:02:50
27,移动,104.16.150.3,0.00%,49.97ms,1.92mb/s,15.36mb,查询,2026/07/27 23:02:50
28,移动,104.16.253.236,0.00%,50.26ms,1.14mb/s,9.12mb,查询,2026/07/27 23:02:50
29,移动,104.16.154.41,0.00%,51.23ms,0.66mb/s,5.28mb,查询,2026/07/27 23:02:50
30,移动,172.64.229.160,0.00%,51.01ms,0.49mb/s,3.92mb,查询,2026/07/27 23:02:50
31,多线,162.159.39.102,0.00%,61.23ms,18.24mb/s,145.92mb,查询,2026/07/27 23:02:46
32,多线,108.162.198.149,0.00%,81.64ms,16.48mb/s,131.84mb,查询,2026/07/27 23:02:46
33,多线,172.64.52.156,0.00%,44.86ms,14.31mb/s,114.48mb,查询,2026/07/27 23:02:46
34,多线,162.159.45.175,0.00%,61.53ms,14.30mb/s,114.4mb,查询,2026/07/27 23:02:46
35,多线,104.19.108.134,0.00%,139.39ms,14.21mb/s,113.68mb,查询,2026/07/27 23:02:46
36,多线,172.64.53.136,0.00%,72.89ms,13.68mb/s,109.44mb,查询,2026/07/27 23:02:46
37,多线,162.159.38.248,0.00%,67.04ms,3.89mb/s,31.12mb,查询,2026/07/27 23:02:46
38,多线,172.64.229.47,0.00%,50.75ms,0.22mb/s,1.76mb,查询,2026/07/27 23:02:46
39,多线,162.159.44.242,0.00%,68.16ms,0.13mb/s,1.04mb,查询,2026/07/27 23:02:46
40,多线,104.17.91.48,0.00%,139.23ms,0.12mb/s,0.96mb,查询,2026/07/27 23:02:46
41,IPV6,2a06:98c1:3104:76:e6f6:16d3:ebe1:1bea,0.00%,48.30ms,18.92mb/s,151.36mb,查询,2026/07/27 23:04:56
42,IPV6,2a06:98c1:3104:76:69ea:5366:15e4:ef4,0.00%,69.86ms,13.35mb/s,106.8mb,查询,2026/07/27 23:04:56
43,IPV6,2a06:98c1:310d:0:cc9:6626:7af9:4b09,0.00%,70.90ms,10.70mb/s,85.6mb,查询,2026/07/27 23:04:56
44,IPV6,2a06:98c1:3104:76:1bf:30d7:5088:1dc9,0.00%,53.87ms,6.70mb/s,53.6mb,查询,2026/07/27 23:04:56
45,IPV6,2a06:98c1:3104:3b:61f2:13a9:8993:af94,0.00%,73.76ms,4.28mb/s,34.24mb,查询,2026/07/27 23:04:56
46,IPV6,2a06:98c1:50:0:b77e:9f7c:7f34:bf37,0.00%,67.60ms,2.29mb/s,18.32mb,查询,2026/07/27 23:04:56
47,IPV6,2a06:98c1:3104:3b:61fd:95a8:8c41:4cd9,0.00%,67.66ms,0.84mb/s,6.72mb,查询,2026/07/27 23:04:56
48,IPV6,2a06:98c1:310d::e912:c06a:6fe4,0.00%,65.49ms,0.48mb/s,3.84mb,查询,2026/07/27 23:04:56
49,IPV6,2a06:98c1:310f:5f:2707:d061:4a38:53c9,0.00%,56.47ms,0.36mb/s,2.88mb,查询,2026/07/27 23:04:56
50,IPV6,2a06:98c1:310f:ac2b:4682:2b35:2115:6f13,0.00%,54.08ms,0.15mb/s,1.2mb,查询,2026/07/27 23:04:56
