序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.122,0.00%,44.06ms,0.54mb/s,4.32mb,查询,2026/07/20 06:43:35
2,电信,172.64.147.126,0.00%,43.88ms,0.48mb/s,3.84mb,查询,2026/07/20 06:43:35
3,电信,172.64.33.98,0.00%,42.52ms,0.41mb/s,3.28mb,查询,2026/07/20 06:43:35
4,电信,162.159.23.24,0.00%,44.16ms,0.40mb/s,3.2mb,查询,2026/07/20 06:43:35
5,电信,162.159.33.36,0.00%,43.58ms,0.37mb/s,2.96mb,查询,2026/07/20 06:43:35
6,电信,173.245.59.243,0.00%,42.78ms,0.35mb/s,2.8mb,查询,2026/07/20 06:43:35
7,电信,162.159.11.78,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/07/20 06:43:35
8,电信,162.159.48.116,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/07/20 06:43:35
9,电信,162.159.27.202,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/07/20 06:43:35
10,电信,162.159.62.152,0.00%,43.47ms,0.31mb/s,2.48mb,查询,2026/07/20 06:43:35
11,联通,104.29.124.231,0.00%,155.01ms,25.69mb/s,205.52mb,查询,2026/07/20 06:42:20
12,联通,104.17.150.150,0.00%,162.07ms,23.63mb/s,189.04mb,查询,2026/07/20 06:42:20
13,联通,104.17.154.17,0.00%,155.40ms,23.14mb/s,185.12mb,查询,2026/07/20 06:42:20
14,联通,104.17.157.178,0.00%,160.28ms,22.69mb/s,181.52mb,查询,2026/07/20 06:42:20
15,联通,104.17.149.151,0.00%,160.18ms,22.33mb/s,178.64mb,查询,2026/07/20 06:42:20
16,联通,162.159.160.50,0.00%,151.09ms,21.91mb/s,175.28mb,查询,2026/07/20 06:42:20
17,联通,104.17.147.20,0.00%,159.86ms,20.05mb/s,160.4mb,查询,2026/07/20 06:42:20
18,联通,198.41.219.12,0.00%,151.99ms,19.91mb/s,159.28mb,查询,2026/07/20 06:42:20
19,联通,104.29.126.174,0.00%,155.09ms,18.98mb/s,151.84mb,查询,2026/07/20 06:42:20
20,联通,104.17.137.181,0.00%,153.32ms,13.69mb/s,109.52mb,查询,2026/07/20 06:42:20
21,移动,104.19.154.181,0.00%,85.65ms,0.23mb/s,1.84mb,查询,2026/07/20 06:49:59
22,移动,104.19.48.43,0.00%,59.86ms,0.21mb/s,1.68mb,查询,2026/07/20 06:49:59
23,移动,104.16.144.242,0.00%,78.38ms,0.17mb/s,1.36mb,查询,2026/07/20 06:49:59
24,移动,104.16.152.211,0.00%,62.88ms,0.17mb/s,1.36mb,查询,2026/07/20 06:49:59
25,移动,104.19.47.73,0.00%,84.48ms,0.15mb/s,1.2mb,查询,2026/07/20 06:49:59
26,移动,104.17.25.217,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/07/20 06:49:59
27,移动,104.19.61.216,0.00%,56.01ms,0.13mb/s,1.04mb,查询,2026/07/20 06:49:59
