序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.120,0.00%,46.43ms,67.31mb/s,538.48mb,查询,2026/06/22 02:52:39
2,电信,162.159.18.44,0.00%,46.27ms,49.03mb/s,392.24mb,查询,2026/06/22 02:52:39
3,电信,198.41.223.187,0.00%,46.50ms,41.02mb/s,328.16mb,查询,2026/06/22 02:52:39
4,电信,172.64.38.43,0.00%,46.24ms,33.30mb/s,266.4mb,查询,2026/06/22 02:52:39
5,电信,104.18.33.60,0.00%,46.37ms,1.58mb/s,12.64mb,查询,2026/06/22 02:52:39
6,电信,162.159.24.84,0.00%,46.53ms,0.67mb/s,5.36mb,查询,2026/06/22 02:52:39
7,电信,172.64.150.23,0.00%,46.52ms,0.66mb/s,5.28mb,查询,2026/06/22 02:52:39
8,电信,162.159.10.198,0.00%,46.22ms,0.60mb/s,4.8mb,查询,2026/06/22 02:52:39
9,电信,104.18.42.74,0.00%,46.55ms,0.55mb/s,4.4mb,查询,2026/06/22 02:52:39
10,电信,162.159.26.23,0.00%,46.49ms,0.38mb/s,3.04mb,查询,2026/06/22 02:52:39
11,联通,104.20.31.140,0.00%,121.95ms,0.46mb/s,3.68mb,查询,2026/06/22 02:51:53
12,联通,104.26.11.145,0.00%,122.80ms,0.39mb/s,3.12mb,查询,2026/06/22 02:51:53
13,联通,172.67.77.139,0.00%,122.56ms,0.39mb/s,3.12mb,查询,2026/06/22 02:51:53
14,联通,104.20.23.140,0.00%,122.75ms,0.36mb/s,2.88mb,查询,2026/06/22 02:51:53
15,联通,104.20.16.100,0.00%,122.44ms,0.35mb/s,2.8mb,查询,2026/06/22 02:51:53
16,联通,172.67.74.123,0.00%,122.18ms,0.31mb/s,2.48mb,查询,2026/06/22 02:51:53
17,联通,104.26.4.60,0.00%,120.91ms,0.31mb/s,2.48mb,查询,2026/06/22 02:51:53
18,联通,172.67.73.87,0.00%,120.55ms,0.26mb/s,2.08mb,查询,2026/06/22 02:51:53
19,联通,104.26.2.53,0.00%,119.98ms,0.26mb/s,2.08mb,查询,2026/06/22 02:51:53
20,联通,172.67.65.44,0.00%,120.09ms,0.18mb/s,1.44mb,查询,2026/06/22 02:51:53
21,移动,104.16.156.46,0.00%,51.93ms,0.34mb/s,2.72mb,查询,2026/06/22 02:47:59
22,移动,104.17.121.55,0.00%,52.01ms,0.27mb/s,2.16mb,查询,2026/06/22 02:47:59
23,移动,104.19.54.47,0.00%,51.89ms,0.21mb/s,1.68mb,查询,2026/06/22 02:47:59
24,移动,104.17.155.3,0.00%,52.04ms,0.18mb/s,1.44mb,查询,2026/06/22 02:47:59
25,移动,172.64.145.36,0.00%,51.02ms,0.17mb/s,1.36mb,查询,2026/06/22 02:47:59
26,移动,104.17.164.185,0.00%,51.40ms,0.17mb/s,1.36mb,查询,2026/06/22 02:47:59
27,移动,172.64.158.149,0.00%,49.30ms,0.13mb/s,1.04mb,查询,2026/06/22 02:47:59
28,移动,172.64.156.232,0.00%,50.81ms,0.12mb/s,0.96mb,查询,2026/06/22 02:47:59
29,移动,104.19.59.59,0.00%,51.92ms,0.12mb/s,0.96mb,查询,2026/06/22 02:47:59
30,移动,104.16.158.79,0.00%,50.32ms,0.12mb/s,0.96mb,查询,2026/06/22 02:47:59
31,多线,162.159.26.10,0.00%,67.82ms,14.23mb/s,113.84mb,查询,2026/06/22 02:52:50
32,多线,162.159.43.154,0.00%,64.91ms,14.08mb/s,112.64mb,查询,2026/06/22 02:52:50
33,多线,172.64.229.194,0.00%,46.73ms,14.03mb/s,112.24mb,查询,2026/06/22 02:52:50
34,多线,172.64.52.124,0.00%,68.27ms,13.93mb/s,111.44mb,查询,2026/06/22 02:52:50
35,多线,172.64.156.155,0.00%,68.13ms,13.64mb/s,109.12mb,查询,2026/06/22 02:52:50
36,多线,162.159.45.89,0.00%,51.51ms,6.56mb/s,52.48mb,查询,2026/06/22 02:52:50
37,多线,162.159.40.98,0.00%,68.16ms,5.21mb/s,41.68mb,查询,2026/06/22 02:52:50
