序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.119,0.00%,46.34ms,65.01mb/s,520.08mb,查询,2026/07/08 13:12:45
2,电信,172.64.34.216,0.00%,46.34ms,60.54mb/s,484.32mb,查询,2026/07/08 13:12:45
3,电信,172.64.50.212,0.00%,46.44ms,55.64mb/s,445.12mb,查询,2026/07/08 13:12:45
4,电信,162.159.3.11,0.00%,46.40ms,23.87mb/s,190.96mb,查询,2026/07/08 13:12:45
5,电信,162.159.60.39,0.00%,46.26ms,6.67mb/s,53.36mb,查询,2026/07/08 13:12:45
6,电信,172.64.48.89,0.00%,46.31ms,1.41mb/s,11.28mb,查询,2026/07/08 13:12:45
7,电信,162.159.17.197,0.00%,46.10ms,1.27mb/s,10.16mb,查询,2026/07/08 13:12:45
8,电信,162.159.58.6,0.00%,45.79ms,0.66mb/s,5.28mb,查询,2026/07/08 13:12:45
9,电信,162.159.26.150,0.00%,45.97ms,0.49mb/s,3.92mb,查询,2026/07/08 13:12:45
10,电信,104.18.43.17,0.00%,46.36ms,0.34mb/s,2.72mb,查询,2026/07/08 13:12:45
11,联通,172.67.75.228,0.00%,142.55ms,0.32mb/s,2.56mb,查询,2026/07/08 13:11:59
12,联通,104.26.9.49,0.00%,142.64ms,0.26mb/s,2.08mb,查询,2026/07/08 13:11:59
13,联通,172.67.66.63,0.00%,139.00ms,0.21mb/s,1.68mb,查询,2026/07/08 13:11:59
14,联通,104.26.0.179,0.00%,136.82ms,0.21mb/s,1.68mb,查询,2026/07/08 13:11:59
15,联通,172.67.68.24,0.00%,137.50ms,0.19mb/s,1.52mb,查询,2026/07/08 13:11:59
16,联通,172.67.72.172,0.00%,141.41ms,0.18mb/s,1.44mb,查询,2026/07/08 13:11:59
17,联通,172.67.78.123,0.00%,142.04ms,0.16mb/s,1.28mb,查询,2026/07/08 13:11:59
18,联通,104.20.27.43,0.00%,140.06ms,0.15mb/s,1.2mb,查询,2026/07/08 13:11:59
19,联通,104.26.4.43,0.00%,142.56ms,0.15mb/s,1.2mb,查询,2026/07/08 13:11:59
20,联通,104.20.24.116,0.00%,140.19ms,0.11mb/s,0.88mb,查询,2026/07/08 13:11:59
21,移动,104.25.240.157,0.00%,95.64ms,11.29mb/s,90.32mb,查询,2026/07/08 13:04:11
22,移动,104.21.85.250,0.00%,98.51ms,8.68mb/s,69.44mb,查询,2026/07/08 13:04:11
23,移动,172.64.146.246,0.00%,95.68ms,8.54mb/s,68.32mb,查询,2026/07/08 13:04:11
24,移动,172.64.153.229,0.00%,98.64ms,6.00mb/s,48mb,查询,2026/07/08 13:04:11
25,移动,104.21.89.130,0.00%,98.17ms,3.67mb/s,29.36mb,查询,2026/07/08 13:04:11
26,移动,104.18.93.53,0.00%,85.46ms,0.28mb/s,2.24mb,查询,2026/07/08 13:04:11
27,移动,104.17.167.12,0.00%,62.50ms,0.15mb/s,1.2mb,查询,2026/07/08 13:04:11
28,移动,104.17.158.59,0.00%,86.31ms,0.12mb/s,0.96mb,查询,2026/07/08 13:04:11
29,移动,172.64.158.103,0.00%,91.87ms,0.10mb/s,0.8mb,查询,2026/07/08 13:04:11
30,移动,104.19.51.221,0.00%,85.15ms,0.10mb/s,0.8mb,查询,2026/07/08 13:04:11
31,多线,172.64.229.6,0.00%,39.42ms,14.78mb/s,118.24mb,查询,2026/07/08 13:12:55
32,多线,162.159.42.119,0.00%,65.60ms,14.66mb/s,117.28mb,查询,2026/07/08 13:12:55
33,多线,172.64.150.114,0.00%,67.80ms,14.47mb/s,115.76mb,查询,2026/07/08 13:12:55
34,多线,162.159.44.191,0.00%,56.68ms,3.19mb/s,25.52mb,查询,2026/07/08 13:12:55
35,多线,162.159.45.25,0.00%,62.38ms,2.57mb/s,20.56mb,查询,2026/07/08 13:12:55
36,多线,104.18.45.199,0.00%,65.52ms,1.01mb/s,8.08mb,查询,2026/07/08 13:12:55
37,多线,162.159.16.67,0.00%,66.80ms,0.59mb/s,4.72mb,查询,2026/07/08 13:12:55
38,多线,162.159.39.116,0.00%,64.49ms,0.56mb/s,4.48mb,查询,2026/07/08 13:12:55
39,多线,162.159.38.162,0.00%,66.15ms,0.52mb/s,4.16mb,查询,2026/07/08 13:12:55
40,多线,104.18.34.252,0.00%,67.95ms,0.20mb/s,1.6mb,查询,2026/07/08 13:12:55
41,IPV6,2a06:98c1:3109:da97:ffd1:27d9:8505:3d11,0.00%,46.64ms,111.58mb/s,892.64mb,查询,2026/07/08 13:04:37
42,IPV6,2a06:98c1:3107:f3a0:3666:afa3:2d57:eccc,0.00%,46.46ms,35.82mb/s,286.56mb,查询,2026/07/08 13:04:37
43,IPV6,2a06:98c1:3107:f34e:4424:3417:6eda:541f,0.00%,46.70ms,35.27mb/s,282.16mb,查询,2026/07/08 13:04:37
44,IPV6,2a06:98c1:50:9101:3f7f:4a5d:39c6:aea5,0.00%,46.55ms,31.96mb/s,255.68mb,查询,2026/07/08 13:04:37
45,IPV6,2a06:98c1:310b:d977:f8ca:e2c2:29b5:cee9,0.00%,46.66ms,27.93mb/s,223.44mb,查询,2026/07/08 13:04:37
46,IPV6,2a06:98c1:310b:5565:c4a8:2f9c:e6af:1932,0.00%,46.62ms,9.71mb/s,77.68mb,查询,2026/07/08 13:04:37
47,IPV6,2803:f800:50:154:a994:6efb:ebea:ead0,0.00%,46.68ms,1.70mb/s,13.6mb,查询,2026/07/08 13:04:37
48,IPV6,2a06:98c1:310c:385d:3df4:962f:dab0:a838,0.00%,46.65ms,0.62mb/s,4.96mb,查询,2026/07/08 13:04:37
49,IPV6,2a06:98c1:3102:eb:6aa2:bc20:c0c7:a8ea,0.00%,46.71ms,0.29mb/s,2.32mb,查询,2026/07/08 13:04:37
50,IPV6,2803:f800:51:1ea9:db20:aa8b:2faa:c771,0.00%,46.60ms,0.15mb/s,1.2mb,查询,2026/07/08 13:04:37
