序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.75,0.00%,43.16ms,72.83mb/s,582.64mb,查询,2026/08/02 19:12:23
2,电信,172.64.150.19,0.00%,43.50ms,71.62mb/s,572.96mb,查询,2026/08/02 19:12:23
3,电信,172.64.149.46,0.00%,43.58ms,70.67mb/s,565.36mb,查询,2026/08/02 19:12:23
4,电信,104.18.42.70,0.00%,43.49ms,69.84mb/s,558.72mb,查询,2026/08/02 19:12:23
5,电信,172.64.34.171,0.00%,43.28ms,68.67mb/s,549.36mb,查询,2026/08/02 19:12:23
6,电信,172.64.155.138,0.00%,42.22ms,67.95mb/s,543.6mb,查询,2026/08/02 19:12:23
7,电信,162.159.16.111,0.00%,43.47ms,66.13mb/s,529.04mb,查询,2026/08/02 19:12:23
8,电信,104.18.44.208,0.00%,43.43ms,66.00mb/s,528mb,查询,2026/08/02 19:12:23
9,电信,162.159.49.211,0.00%,43.17ms,65.95mb/s,527.6mb,查询,2026/08/02 19:12:23
10,电信,162.159.11.28,0.00%,42.58ms,65.92mb/s,527.36mb,查询,2026/08/02 19:12:23
11,联通,162.159.145.63,0.00%,117.31ms,0.39mb/s,3.12mb,查询,2026/08/02 19:12:22
12,联通,104.26.0.122,0.00%,119.58ms,0.33mb/s,2.64mb,查询,2026/08/02 19:12:22
13,联通,162.159.151.59,0.00%,121.98ms,0.33mb/s,2.64mb,查询,2026/08/02 19:12:22
14,联通,172.67.66.106,0.00%,124.96ms,0.23mb/s,1.84mb,查询,2026/08/02 19:12:22
15,联通,104.26.11.187,0.00%,118.57ms,0.20mb/s,1.6mb,查询,2026/08/02 19:12:22
16,联通,104.26.15.47,0.00%,117.23ms,0.19mb/s,1.52mb,查询,2026/08/02 19:12:22
17,联通,104.20.17.250,0.00%,121.04ms,0.17mb/s,1.36mb,查询,2026/08/02 19:12:22
18,联通,172.67.76.244,0.00%,127.41ms,0.16mb/s,1.28mb,查询,2026/08/02 19:12:22
19,联通,104.20.25.101,0.00%,120.66ms,0.13mb/s,1.04mb,查询,2026/08/02 19:12:22
20,联通,172.67.67.180,0.00%,129.93ms,0.12mb/s,0.96mb,查询,2026/08/02 19:12:22
21,移动,104.19.55.165,0.00%,52.06ms,17.58mb/s,140.64mb,查询,2026/08/02 19:17:52
22,移动,172.64.144.161,0.00%,51.00ms,17.52mb/s,140.16mb,查询,2026/08/02 19:17:52
23,移动,104.17.145.86,0.00%,51.69ms,13.86mb/s,110.88mb,查询,2026/08/02 19:17:52
24,移动,172.64.152.4,0.00%,51.08ms,13.56mb/s,108.48mb,查询,2026/08/02 19:17:52
25,移动,172.64.159.249,0.00%,49.62ms,13.49mb/s,107.92mb,查询,2026/08/02 19:17:52
26,移动,104.19.59.253,0.00%,49.63ms,12.69mb/s,101.52mb,查询,2026/08/02 19:17:52
27,移动,172.64.154.52,0.00%,51.44ms,12.27mb/s,98.16mb,查询,2026/08/02 19:17:52
28,移动,104.18.33.190,0.00%,51.96ms,10.69mb/s,85.52mb,查询,2026/08/02 19:17:52
29,移动,172.64.145.81,0.00%,52.04ms,10.52mb/s,84.16mb,查询,2026/08/02 19:17:52
30,移动,104.19.50.212,0.00%,51.62ms,2.95mb/s,23.6mb,查询,2026/08/02 19:17:52
31,多线,162.159.38.15,0.00%,57.59ms,16.79mb/s,134.32mb,查询,2026/08/02 19:12:46
32,多线,198.41.223.115,0.00%,66.72ms,16.71mb/s,133.68mb,查询,2026/08/02 19:12:46
33,多线,172.64.52.212,0.00%,43.57ms,14.38mb/s,115.04mb,查询,2026/08/02 19:12:46
34,多线,108.162.198.247,0.00%,61.20ms,14.31mb/s,114.48mb,查询,2026/08/02 19:12:46
35,多线,162.159.32.111,0.00%,67.42ms,14.29mb/s,114.32mb,查询,2026/08/02 19:12:46
36,多线,162.159.39.14,0.00%,62.33ms,12.78mb/s,102.24mb,查询,2026/08/02 19:12:46
37,多线,162.159.45.132,0.00%,55.10ms,0.14mb/s,1.12mb,查询,2026/08/02 19:12:46
38,多线,162.159.18.192,0.00%,65.58ms,0.14mb/s,1.12mb,查询,2026/08/02 19:12:46
39,多线,172.64.41.127,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/08/02 19:12:46
40,多线,172.64.229.32,0.00%,58.45ms,0.13mb/s,1.04mb,查询,2026/08/02 19:12:46
