序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.162,0.00%,46.25ms,37.34mb/s,298.72mb,查询,2026/07/04 07:02:50
2,电信,162.159.18.162,0.00%,46.30ms,32.22mb/s,257.76mb,查询,2026/07/04 07:02:50
3,电信,162.159.36.195,0.00%,46.35ms,1.18mb/s,9.44mb,查询,2026/07/04 07:02:50
4,电信,162.159.15.160,0.00%,46.37ms,0.65mb/s,5.2mb,查询,2026/07/04 07:02:50
5,电信,108.162.196.39,0.00%,46.40ms,0.64mb/s,5.12mb,查询,2026/07/04 07:02:50
6,电信,162.159.6.132,0.00%,46.29ms,0.55mb/s,4.4mb,查询,2026/07/04 07:02:50
7,电信,108.162.192.172,0.00%,46.39ms,0.53mb/s,4.24mb,查询,2026/07/04 07:02:50
8,电信,198.41.223.79,0.00%,46.37ms,0.50mb/s,4mb,查询,2026/07/04 07:02:50
9,电信,162.159.40.110,0.00%,46.13ms,0.38mb/s,3.04mb,查询,2026/07/04 07:02:50
10,电信,172.64.48.154,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/07/04 07:02:50
11,联通,104.17.131.10,0.00%,158.26ms,18.68mb/s,149.44mb,查询,2026/07/04 07:02:23
12,联通,104.17.159.82,0.00%,157.14ms,17.99mb/s,143.92mb,查询,2026/07/04 07:02:23
13,联通,104.29.125.230,0.00%,141.73ms,11.51mb/s,92.08mb,查询,2026/07/04 07:02:23
14,联通,104.17.150.156,0.00%,160.32ms,10.66mb/s,85.28mb,查询,2026/07/04 07:02:23
15,联通,104.26.12.33,0.00%,137.46ms,0.21mb/s,1.68mb,查询,2026/07/04 07:02:23
16,联通,104.26.6.45,0.00%,139.61ms,0.18mb/s,1.44mb,查询,2026/07/04 07:02:23
17,联通,104.26.10.127,0.00%,139.85ms,0.17mb/s,1.36mb,查询,2026/07/04 07:02:23
18,联通,104.26.13.120,0.00%,145.21ms,0.14mb/s,1.12mb,查询,2026/07/04 07:02:23
19,联通,104.26.1.167,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/07/04 07:02:23
20,联通,104.26.3.208,0.00%,144.31ms,0.10mb/s,0.8mb,查询,2026/07/04 07:02:23
21,移动,104.21.88.159,0.00%,98.31ms,8.72mb/s,69.76mb,查询,2026/07/04 07:04:28
