序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.31,0.00%,43.88ms,72.06mb/s,576.48mb,查询,2026/08/23 10:22:26
2,电信,172.64.158.65,0.00%,43.27ms,69.29mb/s,554.32mb,查询,2026/08/23 10:22:26
3,电信,172.64.156.173,0.00%,44.24ms,67.96mb/s,543.68mb,查询,2026/08/23 10:22:26
4,电信,104.18.41.21,0.00%,43.11ms,67.18mb/s,537.44mb,查询,2026/08/23 10:22:26
5,电信,104.18.33.183,0.00%,44.20ms,65.77mb/s,526.16mb,查询,2026/08/23 10:22:26
6,电信,104.18.35.217,0.00%,43.42ms,65.53mb/s,524.24mb,查询,2026/08/23 10:22:26
7,电信,104.18.44.175,0.00%,44.11ms,65.47mb/s,523.76mb,查询,2026/08/23 10:22:26
8,电信,104.18.45.180,0.00%,43.99ms,65.06mb/s,520.48mb,查询,2026/08/23 10:22:26
9,电信,172.64.152.55,0.00%,44.24ms,64.32mb/s,514.56mb,查询,2026/08/23 10:22:26
10,电信,172.64.151.165,0.00%,43.03ms,4.06mb/s,32.48mb,查询,2026/08/23 10:22:26
11,联通,172.64.79.217,0.00%,170.38ms,16.92mb/s,135.36mb,查询,2026/08/23 10:22:40
12,联通,104.17.159.116,0.00%,167.00ms,16.48mb/s,131.84mb,查询,2026/08/23 10:22:40
13,联通,104.29.124.24,0.00%,154.97ms,15.37mb/s,122.96mb,查询,2026/08/23 10:22:40
14,联通,104.17.128.184,0.00%,166.88ms,11.10mb/s,88.8mb,查询,2026/08/23 10:22:40
15,联通,172.67.74.115,0.00%,134.61ms,0.18mb/s,1.44mb,查询,2026/08/23 10:22:40
16,联通,172.67.75.132,0.00%,132.88ms,0.14mb/s,1.12mb,查询,2026/08/23 10:22:40
17,联通,104.26.3.209,0.00%,133.06ms,0.13mb/s,1.04mb,查询,2026/08/23 10:22:40
18,联通,104.20.20.14,0.00%,138.19ms,0.13mb/s,1.04mb,查询,2026/08/23 10:22:40
19,联通,162.159.155.65,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/23 10:22:40
20,联通,104.20.22.243,0.00%,136.56ms,0.11mb/s,0.88mb,查询,2026/08/23 10:22:40
21,移动,172.64.144.166,0.00%,50.11ms,0.30mb/s,2.4mb,查询,2026/08/23 10:20:11
22,移动,104.17.212.42,0.00%,49.97ms,0.29mb/s,2.32mb,查询,2026/08/23 10:20:11
23,移动,104.17.123.208,0.00%,51.46ms,0.27mb/s,2.16mb,查询,2026/08/23 10:20:11
24,移动,104.17.151.202,0.00%,49.67ms,0.24mb/s,1.92mb,查询,2026/08/23 10:20:11
25,移动,104.17.215.165,0.00%,51.23ms,0.19mb/s,1.52mb,查询,2026/08/23 10:20:11
26,移动,104.17.51.128,0.00%,51.43ms,0.15mb/s,1.2mb,查询,2026/08/23 10:20:11
27,移动,104.19.32.218,0.00%,51.27ms,0.15mb/s,1.2mb,查询,2026/08/23 10:20:11
28,移动,104.19.54.117,0.00%,50.24ms,0.12mb/s,0.96mb,查询,2026/08/23 10:20:11
29,移动,104.19.35.131,0.00%,50.60ms,0.12mb/s,0.96mb,查询,2026/08/23 10:20:11
30,移动,104.19.53.119,0.00%,51.14ms,0.11mb/s,0.88mb,查询,2026/08/23 10:20:11
31,多线,172.64.152.178,0.00%,71.52ms,24.10mb/s,192.8mb,查询,2026/08/23 10:23:01
32,多线,172.64.151.135,0.00%,69.58ms,14.40mb/s,115.2mb,查询,2026/08/23 10:23:01
33,多线,172.64.229.145,0.00%,40.17ms,14.35mb/s,114.8mb,查询,2026/08/23 10:23:01
34,多线,104.18.43.122,0.00%,67.78ms,14.34mb/s,114.72mb,查询,2026/08/23 10:23:01
35,多线,104.18.38.210,0.00%,69.03ms,14.14mb/s,113.12mb,查询,2026/08/23 10:23:01
36,多线,172.64.149.30,0.00%,70.27ms,13.99mb/s,111.92mb,查询,2026/08/23 10:23:01
37,多线,104.18.40.195,0.00%,68.45ms,7.97mb/s,63.76mb,查询,2026/08/23 10:23:01
38,多线,172.64.159.183,0.00%,69.28ms,3.89mb/s,31.12mb,查询,2026/08/23 10:23:01
39,多线,104.18.35.221,0.00%,69.70ms,0.38mb/s,3.04mb,查询,2026/08/23 10:23:01
40,多线,104.18.37.148,0.00%,69.37ms,0.13mb/s,1.04mb,查询,2026/08/23 10:23:01
41,IPV6,2a06:98c1:310c:0:f6:2675:c6b4:e29e,0.00%,42.92ms,31.57mb/s,252.56mb,查询,2026/08/23 10:04:30
42,IPV6,2a06:98c1:51:85d8:38f2:eb15:1dbf:5b98,0.00%,42.54ms,30.48mb/s,243.84mb,查询,2026/08/23 10:04:30
43,IPV6,2a06:98c1:3104:b8:ed80:5af2:9921:820f,0.00%,42.80ms,30.24mb/s,241.92mb,查询,2026/08/23 10:04:30
44,IPV6,2a06:98c1:3103:0:e3b1:a957:f6da:6910,0.00%,42.76ms,30.21mb/s,241.68mb,查询,2026/08/23 10:04:30
45,IPV6,2a06:98c1:310b:4029:56ca:f9ca:7184:1435,0.00%,42.88ms,28.95mb/s,231.6mb,查询,2026/08/23 10:04:30
46,IPV6,2a06:98c1:3107:7d:f2ac:e2a8:b7b0:555f,0.00%,42.93ms,28.56mb/s,228.48mb,查询,2026/08/23 10:04:30
47,IPV6,2a06:98c1:310a:f9:a928:b65d:4b08:a730,0.00%,42.88ms,16.32mb/s,130.56mb,查询,2026/08/23 10:04:30
