序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.248,0.00%,43.82ms,1.69mb/s,13.52mb,查询,2026/07/30 12:23:24
2,电信,172.64.150.189,0.00%,44.08ms,1.22mb/s,9.76mb,查询,2026/07/30 12:23:24
3,电信,162.159.6.196,0.00%,43.66ms,0.77mb/s,6.16mb,查询,2026/07/30 12:23:24
4,电信,104.18.40.231,0.00%,44.10ms,0.61mb/s,4.88mb,查询,2026/07/30 12:23:24
5,电信,172.64.33.214,0.00%,43.72ms,0.44mb/s,3.52mb,查询,2026/07/30 12:23:24
6,电信,172.64.49.46,0.00%,44.17ms,0.43mb/s,3.44mb,查询,2026/07/30 12:23:24
7,电信,162.159.27.154,0.00%,43.91ms,0.43mb/s,3.44mb,查询,2026/07/30 12:23:24
8,电信,104.18.46.181,0.00%,41.93ms,0.38mb/s,3.04mb,查询,2026/07/30 12:23:24
9,电信,162.159.2.141,0.00%,43.67ms,0.36mb/s,2.88mb,查询,2026/07/30 12:23:24
10,电信,162.159.21.177,0.00%,43.80ms,0.35mb/s,2.8mb,查询,2026/07/30 12:23:24
11,联通,104.27.56.167,0.00%,174.91ms,19.55mb/s,156.4mb,查询,2026/07/30 12:22:48
12,联通,104.21.83.47,0.00%,176.77ms,19.45mb/s,155.6mb,查询,2026/07/30 12:22:48
13,联通,104.24.244.230,0.00%,176.95ms,18.67mb/s,149.36mb,查询,2026/07/30 12:22:48
14,联通,172.64.79.141,0.00%,167.83ms,13.20mb/s,105.6mb,查询,2026/07/30 12:22:48
15,联通,162.159.160.26,0.00%,160.89ms,12.17mb/s,97.36mb,查询,2026/07/30 12:22:48
16,联通,162.159.138.176,0.00%,134.42ms,0.19mb/s,1.52mb,查询,2026/07/30 12:22:48
17,联通,162.159.139.160,0.00%,135.95ms,0.16mb/s,1.28mb,查询,2026/07/30 12:22:48
18,联通,172.67.65.31,0.00%,131.34ms,0.16mb/s,1.28mb,查询,2026/07/30 12:22:48
19,联通,162.159.151.143,0.00%,134.59ms,0.12mb/s,0.96mb,查询,2026/07/30 12:22:48
20,联通,104.20.30.33,0.00%,131.59ms,0.12mb/s,0.96mb,查询,2026/07/30 12:22:48
21,移动,104.17.56.15,0.00%,87.89ms,0.21mb/s,1.68mb,查询,2026/07/30 12:20:17
22,移动,104.16.245.10,0.00%,97.32ms,0.19mb/s,1.52mb,查询,2026/07/30 12:20:17
23,移动,104.19.41.31,0.00%,99.20ms,0.18mb/s,1.44mb,查询,2026/07/30 12:20:17
24,移动,172.64.157.66,0.00%,99.71ms,0.15mb/s,1.2mb,查询,2026/07/30 12:20:17
25,移动,104.19.53.146,0.00%,88.25ms,0.15mb/s,1.2mb,查询,2026/07/30 12:20:17
26,移动,104.19.150.192,0.00%,94.81ms,0.14mb/s,1.12mb,查询,2026/07/30 12:20:17
27,移动,104.17.110.71,0.00%,60.92ms,0.13mb/s,1.04mb,查询,2026/07/30 12:20:17
28,移动,104.17.17.150,0.00%,54.03ms,0.12mb/s,0.96mb,查询,2026/07/30 12:20:17
29,移动,104.19.54.104,0.00%,91.98ms,0.12mb/s,0.96mb,查询,2026/07/30 12:20:17
30,移动,104.19.55.77,0.00%,96.64ms,0.11mb/s,0.88mb,查询,2026/07/30 12:20:17
31,多线,162.159.45.8,0.00%,62.34ms,22.92mb/s,183.36mb,查询,2026/07/30 12:22:56
32,多线,172.64.229.172,0.00%,47.49ms,16.56mb/s,132.48mb,查询,2026/07/30 12:22:56
33,多线,172.64.52.159,0.00%,61.88ms,15.20mb/s,121.6mb,查询,2026/07/30 12:22:56
34,多线,104.18.41.120,0.00%,67.43ms,2.51mb/s,20.08mb,查询,2026/07/30 12:22:56
35,多线,162.159.44.77,0.00%,62.00ms,1.32mb/s,10.56mb,查询,2026/07/30 12:22:56
36,多线,162.159.46.14,0.00%,65.95ms,0.97mb/s,7.76mb,查询,2026/07/30 12:22:56
37,多线,162.159.17.16,0.00%,67.41ms,0.53mb/s,4.24mb,查询,2026/07/30 12:22:56
38,多线,162.159.13.130,0.00%,64.96ms,0.36mb/s,2.88mb,查询,2026/07/30 12:22:56
39,多线,162.159.11.160,0.00%,67.35ms,0.36mb/s,2.88mb,查询,2026/07/30 12:22:56
40,多线,162.159.38.190,0.00%,59.31ms,0.31mb/s,2.48mb,查询,2026/07/30 12:22:56
41,IPV6,2a06:98c1:50:e984:cc6d:3f45:6582:7980,0.00%,42.59ms,4.14mb/s,33.12mb,查询,2026/07/30 12:04:30
42,IPV6,2a06:98c1:3108:eb58:2046:8650:d96c:f4ae,0.00%,42.94ms,2.97mb/s,23.76mb,查询,2026/07/30 12:04:30
43,IPV6,2a06:98c1:3108:9386:2be4:58f4:8057:abf2,0.00%,42.66ms,0.24mb/s,1.92mb,查询,2026/07/30 12:04:30
44,IPV6,2a06:98c1:310d:c6:7519:13e4:8fc3:b7d3,0.00%,42.95ms,0.23mb/s,1.84mb,查询,2026/07/30 12:04:30
45,IPV6,2a06:98c1:310d:81:2cd9:69b7:3c5a:d2a6,0.00%,43.22ms,0.23mb/s,1.84mb,查询,2026/07/30 12:04:30
46,IPV6,2a06:98c1:51:f8:4769:5be2:a092:3038,0.00%,43.24ms,0.23mb/s,1.84mb,查询,2026/07/30 12:04:30
47,IPV6,2a06:98c1:51:0:757e:d05e:53ee:37f4,0.00%,42.68ms,0.21mb/s,1.68mb,查询,2026/07/30 12:04:30
48,IPV6,2803:f800:51::2f1f:c75e:6273,0.00%,43.22ms,0.16mb/s,1.28mb,查询,2026/07/30 12:04:30
49,IPV6,2a06:98c1:3100:c58d:3684:bd81:bbb2:5aa0,0.00%,43.13ms,0.14mb/s,1.12mb,查询,2026/07/30 12:04:30
50,IPV6,2a06:98c1:3100:f6:9614:1024:6e85:8e37,0.00%,43.11ms,0.11mb/s,0.88mb,查询,2026/07/30 12:04:30
