序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.63,0.00%,53.15ms,58.85mb/s,470.8mb,查询,2026/08/18 14:47:15
2,电信,104.19.142.73,0.00%,158.14ms,3.72mb/s,29.76mb,查询,2026/08/18 14:47:15
3,电信,104.18.123.170,0.00%,157.84ms,3.34mb/s,26.72mb,查询,2026/08/18 14:47:15
4,电信,104.16.17.152,0.00%,157.37ms,3.01mb/s,24.08mb,查询,2026/08/18 14:47:15
5,电信,104.19.86.53,0.00%,158.20ms,2.86mb/s,22.88mb,查询,2026/08/18 14:47:15
6,电信,104.17.110.209,0.00%,158.40ms,2.54mb/s,20.32mb,查询,2026/08/18 14:47:15
7,电信,104.17.162.209,0.00%,157.27ms,0.85mb/s,6.8mb,查询,2026/08/18 14:47:15
8,电信,104.17.83.92,0.00%,158.13ms,0.48mb/s,3.84mb,查询,2026/08/18 14:47:15
9,电信,104.19.173.175,0.00%,158.22ms,0.42mb/s,3.36mb,查询,2026/08/18 14:47:15
10,电信,104.16.140.16,0.00%,157.59ms,0.40mb/s,3.2mb,查询,2026/08/18 14:47:15
11,联通,104.17.133.149,0.00%,161.22ms,13.59mb/s,108.72mb,查询,2026/08/18 14:42:58
12,联通,104.29.124.134,0.00%,151.69ms,8.71mb/s,69.68mb,查询,2026/08/18 14:42:58
13,联通,104.17.134.244,0.00%,161.63ms,7.81mb/s,62.48mb,查询,2026/08/18 14:42:58
14,联通,104.17.132.182,0.00%,163.68ms,7.77mb/s,62.16mb,查询,2026/08/18 14:42:58
15,联通,104.17.149.85,0.00%,155.36ms,7.65mb/s,61.2mb,查询,2026/08/18 14:42:58
16,联通,104.17.137.66,0.00%,155.68ms,5.53mb/s,44.24mb,查询,2026/08/18 14:42:58
17,联通,104.26.1.102,0.00%,144.57ms,0.20mb/s,1.6mb,查询,2026/08/18 14:42:58
18,联通,104.20.21.136,0.00%,155.61ms,0.13mb/s,1.04mb,查询,2026/08/18 14:42:58
19,联通,104.20.24.162,0.00%,134.75ms,0.11mb/s,0.88mb,查询,2026/08/18 14:42:58
