序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.224,0.00%,44.24ms,71.22mb/s,569.76mb,查询,2026/08/25 19:32:21
2,电信,104.18.40.81,0.00%,43.49ms,70.07mb/s,560.56mb,查询,2026/08/25 19:32:21
3,电信,104.18.39.108,0.00%,44.41ms,69.29mb/s,554.32mb,查询,2026/08/25 19:32:21
4,电信,104.18.32.36,0.00%,43.00ms,69.19mb/s,553.52mb,查询,2026/08/25 19:32:21
5,电信,172.64.144.49,0.00%,44.04ms,68.77mb/s,550.16mb,查询,2026/08/25 19:32:21
6,电信,104.18.41.163,0.00%,44.46ms,68.42mb/s,547.36mb,查询,2026/08/25 19:32:21
7,电信,172.64.150.147,0.00%,44.45ms,68.22mb/s,545.76mb,查询,2026/08/25 19:32:21
8,电信,172.64.157.40,0.00%,44.43ms,66.54mb/s,532.32mb,查询,2026/08/25 19:32:21
9,电信,104.18.37.236,0.00%,44.12ms,66.52mb/s,532.16mb,查询,2026/08/25 19:32:21
10,电信,172.64.156.95,0.00%,44.45ms,66.46mb/s,531.68mb,查询,2026/08/25 19:32:21
11,联通,104.26.1.141,0.00%,66.93ms,63.74mb/s,509.92mb,查询,2026/08/25 19:31:38
12,联通,162.159.153.111,0.00%,65.99ms,50.63mb/s,405.04mb,查询,2026/08/25 19:31:38
13,联通,172.67.73.21,0.00%,66.47ms,48.88mb/s,391.04mb,查询,2026/08/25 19:31:38
14,联通,104.26.12.82,0.00%,65.26ms,48.39mb/s,387.12mb,查询,2026/08/25 19:31:38
15,联通,172.67.72.102,0.00%,63.99ms,48.28mb/s,386.24mb,查询,2026/08/25 19:31:38
16,联通,162.159.158.89,0.00%,66.64ms,48.04mb/s,384.32mb,查询,2026/08/25 19:31:38
17,联通,172.67.77.53,0.00%,66.13ms,45.11mb/s,360.88mb,查询,2026/08/25 19:31:38
18,联通,162.159.129.106,0.00%,66.95ms,44.85mb/s,358.8mb,查询,2026/08/25 19:31:38
