序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.93.16,0.00%,157.91ms,1.48mb/s,11.84mb,查询,2026/08/28 15:55:47
2,电信,104.19.26.16,0.00%,158.50ms,1.07mb/s,8.56mb,查询,2026/08/28 15:55:47
3,电信,104.19.124.48,0.00%,158.34ms,0.95mb/s,7.6mb,查询,2026/08/28 15:55:47
4,电信,104.16.231.31,0.00%,158.29ms,0.55mb/s,4.4mb,查询,2026/08/28 15:55:47
5,电信,104.18.54.35,0.00%,158.26ms,0.46mb/s,3.68mb,查询,2026/08/28 15:55:47
6,电信,104.19.184.115,0.00%,156.55ms,0.45mb/s,3.6mb,查询,2026/08/28 15:55:47
7,电信,104.19.39.240,0.00%,157.71ms,0.43mb/s,3.44mb,查询,2026/08/28 15:55:47
8,电信,104.19.193.8,0.00%,158.24ms,0.42mb/s,3.36mb,查询,2026/08/28 15:55:47
9,电信,162.159.252.1,0.00%,158.20ms,0.33mb/s,2.64mb,查询,2026/08/28 15:55:47
10,电信,172.64.150.15,0.00%,104.28ms,0.32mb/s,2.56mb,查询,2026/08/28 15:55:47
11,联通,162.159.136.105,0.00%,66.94ms,9.10mb/s,72.8mb,查询,2026/08/28 15:51:53
12,联通,172.67.74.116,0.00%,65.01ms,7.51mb/s,60.08mb,查询,2026/08/28 15:51:53
13,联通,172.67.68.74,0.00%,65.83ms,4.80mb/s,38.4mb,查询,2026/08/28 15:51:53
14,联通,162.159.132.150,0.00%,65.53ms,4.35mb/s,34.8mb,查询,2026/08/28 15:51:53
15,联通,172.67.65.234,0.00%,67.55ms,4.28mb/s,34.24mb,查询,2026/08/28 15:51:53
16,联通,172.67.64.185,0.00%,65.90ms,3.55mb/s,28.4mb,查询,2026/08/28 15:51:53
17,联通,104.26.10.177,0.00%,67.54ms,3.23mb/s,25.84mb,查询,2026/08/28 15:51:53
18,联通,162.159.138.7,0.00%,63.93ms,3.18mb/s,25.44mb,查询,2026/08/28 15:51:53
19,联通,104.26.8.177,0.00%,67.26ms,2.86mb/s,22.88mb,查询,2026/08/28 15:51:53
20,联通,172.67.67.37,0.00%,66.50ms,1.26mb/s,10.08mb,查询,2026/08/28 15:51:53
21,移动,172.64.146.0,0.00%,99.76ms,4.56mb/s,36.48mb,查询,2026/08/28 15:48:26
22,移动,172.66.0.178,0.00%,101.79ms,4.40mb/s,35.2mb,查询,2026/08/28 15:48:26
23,移动,104.21.91.3,0.00%,100.37ms,3.46mb/s,27.68mb,查询,2026/08/28 15:48:26
24,移动,104.25.255.161,0.00%,101.72ms,2.71mb/s,21.68mb,查询,2026/08/28 15:48:26
25,移动,104.25.241.157,0.00%,98.40ms,1.82mb/s,14.56mb,查询,2026/08/28 15:48:26
26,移动,104.25.240.70,0.00%,101.90ms,1.52mb/s,12.16mb,查询,2026/08/28 15:48:26
