序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.155,0.00%,53.72ms,59.71mb/s,477.68mb,查询,2026/08/14 06:17:05
2,电信,162.159.237.203,0.00%,153.58ms,4.04mb/s,32.32mb,查询,2026/08/14 06:17:05
3,电信,104.17.79.203,0.00%,158.03ms,3.73mb/s,29.84mb,查询,2026/08/14 06:17:05
4,电信,104.16.149.149,0.00%,157.66ms,3.42mb/s,27.36mb,查询,2026/08/14 06:17:05
5,电信,104.19.85.31,0.00%,158.03ms,3.33mb/s,26.64mb,查询,2026/08/14 06:17:05
6,电信,104.16.141.135,0.00%,158.23ms,0.60mb/s,4.8mb,查询,2026/08/14 06:17:05
7,电信,104.19.145.84,0.00%,158.23ms,0.58mb/s,4.64mb,查询,2026/08/14 06:17:05
8,电信,172.66.42.229,0.00%,157.92ms,0.46mb/s,3.68mb,查询,2026/08/14 06:17:05
9,电信,172.64.151.44,0.00%,45.04ms,0.35mb/s,2.8mb,查询,2026/08/14 06:17:05
10,电信,104.19.69.192,0.00%,157.68ms,0.32mb/s,2.56mb,查询,2026/08/14 06:17:05
11,联通,104.17.158.24,0.00%,159.79ms,23.10mb/s,184.8mb,查询,2026/08/14 06:12:57
12,联通,172.64.79.106,0.00%,151.47ms,21.29mb/s,170.32mb,查询,2026/08/14 06:12:57
13,联通,104.17.154.167,0.00%,156.23ms,20.72mb/s,165.76mb,查询,2026/08/14 06:12:57
14,联通,162.159.149.92,0.00%,134.24ms,0.18mb/s,1.44mb,查询,2026/08/14 06:12:57
15,联通,104.20.28.246,0.00%,131.86ms,0.15mb/s,1.2mb,查询,2026/08/14 06:12:57
16,联通,172.67.72.96,0.00%,129.56ms,0.14mb/s,1.12mb,查询,2026/08/14 06:12:57
17,联通,104.26.10.177,0.00%,135.07ms,0.13mb/s,1.04mb,查询,2026/08/14 06:12:57
18,联通,104.20.22.97,0.00%,133.80ms,0.12mb/s,0.96mb,查询,2026/08/14 06:12:57
19,联通,162.159.156.56,0.00%,136.50ms,0.12mb/s,0.96mb,查询,2026/08/14 06:12:57
20,联通,172.67.67.199,0.00%,136.17ms,0.11mb/s,0.88mb,查询,2026/08/14 06:12:57
21,移动,104.25.247.106,0.00%,97.25ms,9.21mb/s,73.68mb,查询,2026/08/14 06:05:37
22,移动,172.64.155.214,0.00%,83.05ms,0.37mb/s,2.96mb,查询,2026/08/14 06:05:37
23,移动,104.16.144.187,0.00%,95.33ms,0.17mb/s,1.36mb,查询,2026/08/14 06:05:37
24,移动,104.17.22.110,0.00%,79.92ms,0.17mb/s,1.36mb,查询,2026/08/14 06:05:37
25,移动,104.17.21.208,0.00%,89.97ms,0.16mb/s,1.28mb,查询,2026/08/14 06:05:37
26,移动,104.17.29.201,0.00%,91.76ms,0.16mb/s,1.28mb,查询,2026/08/14 06:05:37
27,移动,104.17.99.9,0.00%,81.25ms,0.16mb/s,1.28mb,查询,2026/08/14 06:05:37
28,移动,104.19.146.59,0.00%,97.96ms,0.13mb/s,1.04mb,查询,2026/08/14 06:05:37
29,移动,104.17.61.214,0.00%,88.17ms,0.12mb/s,0.96mb,查询,2026/08/14 06:05:37
30,移动,104.19.46.81,0.00%,87.40ms,0.12mb/s,0.96mb,查询,2026/08/14 06:05:37
31,多线,172.64.229.179,0.00%,43.42ms,14.81mb/s,118.48mb,查询,2026/08/14 06:15:02
32,多线,104.18.41.177,0.00%,70.79ms,0.22mb/s,1.76mb,查询,2026/08/14 06:15:02
33,多线,172.64.157.82,0.00%,72.01ms,0.19mb/s,1.52mb,查询,2026/08/14 06:15:02
34,多线,104.18.35.119,0.00%,73.47ms,0.15mb/s,1.2mb,查询,2026/08/14 06:15:02
35,多线,104.18.38.51,0.00%,69.11ms,0.14mb/s,1.12mb,查询,2026/08/14 06:15:02
36,多线,172.64.146.53,0.00%,74.21ms,0.13mb/s,1.04mb,查询,2026/08/14 06:15:02
37,多线,172.64.147.199,0.00%,69.63ms,0.12mb/s,0.96mb,查询,2026/08/14 06:15:02
38,多线,172.64.159.56,0.00%,65.96ms,0.12mb/s,0.96mb,查询,2026/08/14 06:15:02
39,多线,172.64.156.10,0.00%,73.39ms,0.10mb/s,0.8mb,查询,2026/08/14 06:15:02
40,多线,172.64.148.67,0.00%,69.17ms,0.10mb/s,0.8mb,查询,2026/08/14 06:15:02
41,IPV6,2a06:98c1:3108:3ea1:f9da:2fbd:6984:9a3f,0.00%,45.97ms,0.54mb/s,4.32mb,查询,2026/08/14 06:06:19
42,IPV6,2a06:98c1:310d::c2:7d72:8752,0.00%,44.69ms,0.33mb/s,2.64mb,查询,2026/08/14 06:06:19
43,IPV6,2a06:98c1:3107:b85f:5d84:873:b700:48a6,0.00%,46.26ms,0.24mb/s,1.92mb,查询,2026/08/14 06:06:19
44,IPV6,2400:cb00:2049:c5c:c19b:d24d:b8b8:c79f,0.00%,45.03ms,0.19mb/s,1.52mb,查询,2026/08/14 06:06:19
45,IPV6,2400:cb00:2049::4711:3437,0.00%,46.38ms,0.18mb/s,1.44mb,查询,2026/08/14 06:06:19
46,IPV6,2a06:98c1:3108:5a2f:6c61:dc0a:c05a:efe8,0.00%,45.61ms,0.18mb/s,1.44mb,查询,2026/08/14 06:06:19
47,IPV6,2400:cb00:2049:c5c:9fd:5a1f:b1c6:93c4,0.00%,46.17ms,0.15mb/s,1.2mb,查询,2026/08/14 06:06:19
48,IPV6,2400:cb00:2049:c5c:6aad:626b:a757:4b91,0.00%,46.06ms,0.14mb/s,1.12mb,查询,2026/08/14 06:06:19
49,IPV6,2a06:98c1:3107:b85f:c5b5:c6d3:e3e9:a3e9,0.00%,46.23ms,0.12mb/s,0.96mb,查询,2026/08/14 06:06:19
50,IPV6,2a06:98c1:50:d2:ab20:8458:881f:1a46,0.00%,46.09ms,0.11mb/s,0.88mb,查询,2026/08/14 06:06:19
