序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.168,0.00%,46.07ms,68.24mb/s,545.92mb,查询,2026/07/03 22:52:19
2,电信,162.159.46.51,0.00%,46.45ms,66.98mb/s,535.84mb,查询,2026/07/03 22:52:19
3,电信,172.64.147.27,0.00%,46.37ms,66.91mb/s,535.28mb,查询,2026/07/03 22:52:19
4,电信,172.64.38.234,0.00%,45.91ms,66.80mb/s,534.4mb,查询,2026/07/03 22:52:19
5,电信,162.159.18.115,0.00%,46.42ms,66.50mb/s,532mb,查询,2026/07/03 22:52:19
6,电信,162.159.21.184,0.00%,46.41ms,66.45mb/s,531.6mb,查询,2026/07/03 22:52:19
7,电信,162.159.48.229,0.00%,46.14ms,66.06mb/s,528.48mb,查询,2026/07/03 22:52:19
8,电信,172.64.33.139,0.00%,46.07ms,66.04mb/s,528.32mb,查询,2026/07/03 22:52:19
9,电信,108.162.193.199,0.00%,46.46ms,66.03mb/s,528.24mb,查询,2026/07/03 22:52:19
10,电信,162.159.20.82,0.00%,46.34ms,65.40mb/s,523.2mb,查询,2026/07/03 22:52:19
11,联通,172.67.74.58,0.00%,81.91ms,44.07mb/s,352.56mb,查询,2026/07/03 22:51:36
12,联通,104.26.5.247,0.00%,82.18ms,42.01mb/s,336.08mb,查询,2026/07/03 22:51:36
13,联通,104.26.9.19,0.00%,83.01ms,41.76mb/s,334.08mb,查询,2026/07/03 22:51:36
14,联通,104.20.21.81,0.00%,80.18ms,41.33mb/s,330.64mb,查询,2026/07/03 22:51:36
15,联通,104.26.0.169,0.00%,83.19ms,40.85mb/s,326.8mb,查询,2026/07/03 22:51:36
16,联通,104.20.19.203,0.00%,83.94ms,40.46mb/s,323.68mb,查询,2026/07/03 22:51:36
17,联通,104.26.2.138,0.00%,81.91ms,40.37mb/s,322.96mb,查询,2026/07/03 22:51:36
18,联通,104.20.24.68,0.00%,83.70ms,39.69mb/s,317.52mb,查询,2026/07/03 22:51:36
19,联通,104.20.30.238,0.00%,82.25ms,38.37mb/s,306.96mb,查询,2026/07/03 22:51:36
20,联通,104.26.6.165,0.00%,83.76ms,38.32mb/s,306.56mb,查询,2026/07/03 22:51:36
21,移动,172.64.147.193,0.00%,50.59ms,15.37mb/s,122.96mb,查询,2026/07/03 22:47:48
22,移动,172.64.152.220,0.00%,50.89ms,14.96mb/s,119.68mb,查询,2026/07/03 22:47:48
23,移动,172.64.155.103,0.00%,51.66ms,13.49mb/s,107.92mb,查询,2026/07/03 22:47:48
24,移动,172.64.229.172,0.00%,49.90ms,13.21mb/s,105.68mb,查询,2026/07/03 22:47:48
25,移动,172.64.159.33,0.00%,51.88ms,12.94mb/s,103.52mb,查询,2026/07/03 22:47:48
26,移动,172.64.144.117,0.00%,50.62ms,10.85mb/s,86.8mb,查询,2026/07/03 22:47:48
27,移动,198.41.208.63,0.00%,51.35ms,9.76mb/s,78.08mb,查询,2026/07/03 22:47:48
28,移动,172.64.145.222,0.00%,51.52ms,9.66mb/s,77.28mb,查询,2026/07/03 22:47:48
29,移动,172.64.158.214,0.00%,51.36ms,4.65mb/s,37.2mb,查询,2026/07/03 22:47:48
30,移动,172.64.157.141,0.00%,51.67ms,0.89mb/s,7.12mb,查询,2026/07/03 22:47:48
31,多线,108.162.198.127,0.00%,50.31ms,22.62mb/s,180.96mb,查询,2026/07/03 22:52:44
32,多线,172.64.53.125,0.00%,60.70ms,14.99mb/s,119.92mb,查询,2026/07/03 22:52:44
33,多线,162.159.38.4,0.00%,47.48ms,14.77mb/s,118.16mb,查询,2026/07/03 22:52:44
34,多线,172.64.52.202,0.00%,54.58ms,14.42mb/s,115.36mb,查询,2026/07/03 22:52:44
35,多线,162.159.45.137,0.00%,55.42ms,14.27mb/s,114.16mb,查询,2026/07/03 22:52:44
36,多线,162.159.12.199,0.00%,65.86ms,14.17mb/s,113.36mb,查询,2026/07/03 22:52:44
37,多线,162.159.44.200,0.00%,56.12ms,3.97mb/s,31.76mb,查询,2026/07/03 22:52:44
38,多线,172.64.229.202,0.00%,48.69ms,3.76mb/s,30.08mb,查询,2026/07/03 22:52:44
39,多线,162.159.39.207,0.00%,56.15ms,0.14mb/s,1.12mb,查询,2026/07/03 22:52:44
40,多线,162.159.48.8,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/07/03 22:52:44
41,IPV6,2a06:98c1:3103:0:f5:4bce:3fe3:6b0,0.00%,46.61ms,30.09mb/s,240.72mb,查询,2026/07/03 22:34:27
42,IPV6,2a06:98c1:3101:23f3:9d2e:3ccf:e1d4:e0cd,0.00%,46.52ms,30.05mb/s,240.4mb,查询,2026/07/03 22:34:27
43,IPV6,2a06:98c1:3101:2366:9705:5794:bb9a:5731,0.00%,46.51ms,29.95mb/s,239.6mb,查询,2026/07/03 22:34:27
