序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.58,0.00%,43.48ms,70.39mb/s,563.12mb,查询,2026/07/21 00:12:19
2,电信,172.64.158.99,0.00%,42.76ms,69.57mb/s,556.56mb,查询,2026/07/21 00:12:19
3,电信,162.159.49.90,0.00%,43.35ms,69.42mb/s,555.36mb,查询,2026/07/21 00:12:19
4,电信,162.159.15.148,0.00%,43.47ms,68.98mb/s,551.84mb,查询,2026/07/21 00:12:19
5,电信,162.159.16.223,0.00%,42.53ms,67.72mb/s,541.76mb,查询,2026/07/21 00:12:19
6,电信,172.64.145.148,0.00%,43.55ms,67.62mb/s,540.96mb,查询,2026/07/21 00:12:19
7,电信,172.64.33.135,0.00%,42.56ms,66.99mb/s,535.92mb,查询,2026/07/21 00:12:19
8,电信,162.159.43.26,0.00%,42.45ms,65.85mb/s,526.8mb,查询,2026/07/21 00:12:19
9,电信,162.159.26.234,0.00%,42.91ms,65.19mb/s,521.52mb,查询,2026/07/21 00:12:19
10,电信,108.162.194.209,0.00%,42.81ms,64.54mb/s,516.32mb,查询,2026/07/21 00:12:19
11,联通,162.159.151.84,0.00%,133.29ms,1.06mb/s,8.48mb,查询,2026/07/21 00:12:08
12,联通,172.67.77.120,0.00%,132.22ms,0.98mb/s,7.84mb,查询,2026/07/21 00:12:08
13,联通,162.159.158.107,0.00%,128.72ms,0.50mb/s,4mb,查询,2026/07/21 00:12:08
14,联通,104.20.23.138,0.00%,133.24ms,0.43mb/s,3.44mb,查询,2026/07/21 00:12:08
15,联通,162.159.140.140,0.00%,132.58ms,0.24mb/s,1.92mb,查询,2026/07/21 00:12:08
16,联通,162.159.152.23,0.00%,133.18ms,0.23mb/s,1.84mb,查询,2026/07/21 00:12:08
17,联通,162.159.150.193,0.00%,130.00ms,0.22mb/s,1.76mb,查询,2026/07/21 00:12:08
18,联通,162.159.130.174,0.00%,131.47ms,0.21mb/s,1.68mb,查询,2026/07/21 00:12:08
19,联通,104.20.28.150,0.00%,133.23ms,0.14mb/s,1.12mb,查询,2026/07/21 00:12:08
20,联通,162.159.131.28,0.00%,132.40ms,0.14mb/s,1.12mb,查询,2026/07/21 00:12:08
21,移动,104.17.53.151,0.00%,50.55ms,17.28mb/s,138.24mb,查询,2026/07/21 00:17:49
22,移动,172.64.229.80,0.00%,50.21ms,15.34mb/s,122.72mb,查询,2026/07/21 00:17:49
23,移动,172.64.155.236,0.00%,49.39ms,15.24mb/s,121.92mb,查询,2026/07/21 00:17:49
24,移动,104.17.58.76,0.00%,50.99ms,14.36mb/s,114.88mb,查询,2026/07/21 00:17:49
25,移动,172.64.152.108,0.00%,50.93ms,12.82mb/s,102.56mb,查询,2026/07/21 00:17:49
26,移动,172.64.156.101,0.00%,53.34ms,12.41mb/s,99.28mb,查询,2026/07/21 00:17:49
27,移动,104.17.63.200,0.00%,51.46ms,11.04mb/s,88.32mb,查询,2026/07/21 00:17:49
28,移动,172.64.144.125,0.00%,50.53ms,6.11mb/s,48.88mb,查询,2026/07/21 00:17:49
29,移动,104.17.50.166,0.00%,51.79ms,5.64mb/s,45.12mb,查询,2026/07/21 00:17:49
30,移动,172.64.145.8,0.00%,50.45ms,2.61mb/s,20.88mb,查询,2026/07/21 00:17:49
31,多线,172.64.155.214,0.00%,65.59ms,21.28mb/s,170.24mb,查询,2026/07/21 00:12:45
32,多线,162.159.44.206,0.00%,61.18ms,15.01mb/s,120.08mb,查询,2026/07/21 00:12:45
33,多线,162.159.41.42,0.00%,66.15ms,14.32mb/s,114.56mb,查询,2026/07/21 00:12:45
34,多线,108.162.193.235,0.00%,67.24ms,14.16mb/s,113.28mb,查询,2026/07/21 00:12:45
35,多线,162.159.39.8,0.00%,55.46ms,13.93mb/s,111.44mb,查询,2026/07/21 00:12:45
36,多线,108.162.198.55,0.00%,66.97ms,13.86mb/s,110.88mb,查询,2026/07/21 00:12:45
37,多线,104.18.34.97,0.00%,66.17ms,0.48mb/s,3.84mb,查询,2026/07/21 00:12:45
38,多线,162.159.19.163,0.00%,67.17ms,0.40mb/s,3.2mb,查询,2026/07/21 00:12:45
39,多线,162.159.13.197,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/07/21 00:12:45
40,多线,162.159.45.12,0.00%,61.62ms,0.14mb/s,1.12mb,查询,2026/07/21 00:12:45
41,IPV6,2a06:98c1:3109:f7b2:34ec:143c:cd72:2221,0.00%,42.71ms,30.73mb/s,245.84mb,查询,2026/07/21 00:04:12
42,IPV6,2a06:98c1:3102:d9:c3e4:4cf7:dc87:975c,0.00%,42.79ms,30.36mb/s,242.88mb,查询,2026/07/21 00:04:12
43,IPV6,2a06:98c1:3103:0:fb:c199:43d3:186d,0.00%,42.86ms,30.14mb/s,241.12mb,查询,2026/07/21 00:04:12
44,IPV6,2a06:98c1:51:0:3632:a41a:db45:3f42,0.00%,42.55ms,29.91mb/s,239.28mb,查询,2026/07/21 00:04:12
