序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,51.91ms,45.91mb/s,367.28mb,查询,2026/09/02 16:56:43
2,电信,104.18.57.233,0.00%,157.60ms,11.63mb/s,93.04mb,查询,2026/09/02 16:56:43
3,电信,162.159.237.208,0.00%,155.12ms,8.01mb/s,64.08mb,查询,2026/09/02 16:56:43
4,电信,104.18.58.17,0.00%,155.60ms,2.40mb/s,19.2mb,查询,2026/09/02 16:56:43
5,电信,172.64.79.109,0.00%,154.08ms,2.20mb/s,17.6mb,查询,2026/09/02 16:56:43
6,电信,104.18.255.221,0.00%,157.82ms,2.08mb/s,16.64mb,查询,2026/09/02 16:56:43
7,电信,104.18.55.119,0.00%,157.16ms,0.75mb/s,6mb,查询,2026/09/02 16:56:43
8,电信,104.18.40.141,0.00%,97.62ms,0.67mb/s,5.36mb,查询,2026/09/02 16:56:43
9,电信,172.64.151.131,0.00%,86.53ms,0.35mb/s,2.8mb,查询,2026/09/02 16:56:43
10,电信,104.18.38.11,0.00%,47.61ms,0.34mb/s,2.72mb,查询,2026/09/02 16:56:43
11,联通,104.20.27.185,0.00%,66.92ms,8.10mb/s,64.8mb,查询,2026/09/02 16:51:51
12,联通,162.159.131.174,0.00%,62.98ms,7.30mb/s,58.4mb,查询,2026/09/02 16:51:51
13,联通,162.159.130.84,0.00%,67.15ms,7.15mb/s,57.2mb,查询,2026/09/02 16:51:51
14,联通,162.159.145.81,0.00%,64.82ms,7.02mb/s,56.16mb,查询,2026/09/02 16:51:51
15,联通,104.20.24.200,0.00%,66.40ms,6.79mb/s,54.32mb,查询,2026/09/02 16:51:51
16,联通,172.67.74.109,0.00%,67.08ms,6.57mb/s,52.56mb,查询,2026/09/02 16:51:51
17,联通,104.26.13.87,0.00%,66.66ms,5.69mb/s,45.52mb,查询,2026/09/02 16:51:51
18,联通,162.159.136.229,0.00%,66.12ms,5.34mb/s,42.72mb,查询,2026/09/02 16:51:51
19,联通,162.159.153.166,0.00%,66.71ms,5.27mb/s,42.16mb,查询,2026/09/02 16:51:51
20,联通,104.20.16.238,0.00%,65.84ms,3.19mb/s,25.52mb,查询,2026/09/02 16:51:51
21,移动,104.17.176.58,0.00%,80.06ms,0.32mb/s,2.56mb,查询,2026/09/02 16:48:19
22,移动,104.17.48.18,0.00%,74.95ms,0.24mb/s,1.92mb,查询,2026/09/02 16:48:19
23,移动,104.17.154.219,0.00%,55.40ms,0.24mb/s,1.92mb,查询,2026/09/02 16:48:19
24,移动,104.17.216.140,0.00%,59.05ms,0.21mb/s,1.68mb,查询,2026/09/02 16:48:19
25,移动,104.17.109.2,0.00%,75.06ms,0.19mb/s,1.52mb,查询,2026/09/02 16:48:19
26,移动,104.17.175.175,0.00%,79.17ms,0.14mb/s,1.12mb,查询,2026/09/02 16:48:19
27,移动,104.17.53.145,0.00%,72.53ms,0.11mb/s,0.88mb,查询,2026/09/02 16:48:19
28,移动,104.17.152.156,0.00%,65.21ms,0.11mb/s,0.88mb,查询,2026/09/02 16:48:19
29,移动,104.17.113.163,0.00%,80.09ms,0.11mb/s,0.88mb,查询,2026/09/02 16:48:19
30,移动,104.17.120.233,0.00%,68.10ms,0.11mb/s,0.88mb,查询,2026/09/02 16:48:19
31,多线,172.64.229.0,0.00%,45.36ms,14.17mb/s,113.36mb,查询,2026/09/02 16:53:20
32,多线,104.18.35.37,0.00%,73.16ms,0.31mb/s,2.48mb,查询,2026/09/02 16:53:20
33,多线,104.18.36.103,0.00%,78.46ms,0.22mb/s,1.76mb,查询,2026/09/02 16:53:20
34,多线,172.64.154.222,0.00%,80.31ms,0.17mb/s,1.36mb,查询,2026/09/02 16:53:20
35,多线,104.18.37.191,0.00%,74.53ms,0.16mb/s,1.28mb,查询,2026/09/02 16:53:20
36,多线,172.64.152.250,0.00%,70.55ms,0.16mb/s,1.28mb,查询,2026/09/02 16:53:20
37,多线,172.64.150.146,0.00%,80.71ms,0.14mb/s,1.12mb,查询,2026/09/02 16:53:20
38,多线,104.18.41.26,0.00%,82.05ms,0.13mb/s,1.04mb,查询,2026/09/02 16:53:20
39,多线,172.64.144.70,0.00%,79.50ms,0.12mb/s,0.96mb,查询,2026/09/02 16:53:20
40,多线,104.18.43.208,0.00%,71.65ms,0.11mb/s,0.88mb,查询,2026/09/02 16:53:20
41,IPV6,2a06:98c1:3109:5d92:e1be:dcc5:7eb9:cb54,0.00%,44.11ms,0.31mb/s,2.48mb,查询,2026/09/02 16:35:22
42,IPV6,2a06:98c1:310a:c0:7b7f:42ed:4488:f450,0.00%,44.26ms,0.28mb/s,2.24mb,查询,2026/09/02 16:35:22
43,IPV6,2a06:98c1:3109:ee86:ae21:7888:b638:142d,0.00%,44.55ms,0.25mb/s,2mb,查询,2026/09/02 16:35:22
44,IPV6,2a06:98c1:310c:dbdb:d736:3e98:da88:3d6,0.00%,44.27ms,0.20mb/s,1.6mb,查询,2026/09/02 16:35:22
45,IPV6,2a06:98c1:3106:0:e16a:6e88:7fba:b7d,0.00%,44.32ms,0.19mb/s,1.52mb,查询,2026/09/02 16:35:22
46,IPV6,2a06:98c1:310b:5d:cda5:8e0b:208:7aae,0.00%,44.61ms,0.16mb/s,1.28mb,查询,2026/09/02 16:35:22
47,IPV6,2803:f800:50:0:e5c4:982b:1284:57b7,0.00%,43.88ms,0.16mb/s,1.28mb,查询,2026/09/02 16:35:22
48,IPV6,2a06:98c1:3100:0:f674:2008:4d3f:2246,0.00%,44.65ms,0.15mb/s,1.2mb,查询,2026/09/02 16:35:22
49,IPV6,2a06:98c1:310d:31c7:9a09:a91a:cc57:d317,0.00%,44.23ms,0.14mb/s,1.12mb,查询,2026/09/02 16:35:22
50,IPV6,2a06:98c1:310d:e3:bb:55:e800:ed9f,0.00%,44.19ms,0.10mb/s,0.8mb,查询,2026/09/02 16:35:22
