序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.59,0.00%,46.31ms,66.69mb/s,533.52mb,查询,2026/06/30 03:02:33
2,电信,162.159.24.154,0.00%,46.52ms,66.01mb/s,528.08mb,查询,2026/06/30 03:02:33
3,电信,108.162.193.84,0.00%,46.49ms,65.27mb/s,522.16mb,查询,2026/06/30 03:02:33
4,电信,162.159.11.16,0.00%,46.51ms,63.64mb/s,509.12mb,查询,2026/06/30 03:02:33
5,电信,104.18.36.26,0.00%,46.31ms,63.63mb/s,509.04mb,查询,2026/06/30 03:02:33
6,电信,162.159.20.209,0.00%,46.47ms,59.12mb/s,472.96mb,查询,2026/06/30 03:02:33
7,电信,172.64.156.156,0.00%,46.38ms,50.81mb/s,406.48mb,查询,2026/06/30 03:02:33
8,电信,162.159.23.218,0.00%,46.46ms,35.88mb/s,287.04mb,查询,2026/06/30 03:02:33
9,电信,162.159.40.230,0.00%,46.48ms,16.04mb/s,128.32mb,查询,2026/06/30 03:02:33
10,电信,162.159.58.15,0.00%,46.41ms,2.81mb/s,22.48mb,查询,2026/06/30 03:02:33
11,联通,104.20.21.164,0.00%,139.75ms,1.78mb/s,14.24mb,查询,2026/06/30 03:02:04
12,联通,172.67.72.139,0.00%,141.69ms,1.13mb/s,9.04mb,查询,2026/06/30 03:02:04
13,联通,104.20.30.39,0.00%,139.31ms,0.57mb/s,4.56mb,查询,2026/06/30 03:02:04
14,联通,172.67.76.169,0.00%,141.86ms,0.37mb/s,2.96mb,查询,2026/06/30 03:02:04
15,联通,104.26.4.95,0.00%,139.95ms,0.30mb/s,2.4mb,查询,2026/06/30 03:02:04
16,联通,104.26.7.236,0.00%,139.42ms,0.27mb/s,2.16mb,查询,2026/06/30 03:02:04
17,联通,172.67.78.29,0.00%,138.29ms,0.23mb/s,1.84mb,查询,2026/06/30 03:02:04
18,联通,104.26.11.203,0.00%,141.97ms,0.23mb/s,1.84mb,查询,2026/06/30 03:02:04
19,联通,104.20.16.187,0.00%,140.04ms,0.22mb/s,1.76mb,查询,2026/06/30 03:02:04
20,联通,104.26.6.120,0.00%,139.06ms,0.21mb/s,1.68mb,查询,2026/06/30 03:02:04
21,移动,172.64.147.75,0.00%,48.48ms,6.43mb/s,51.44mb,查询,2026/06/30 03:02:49
22,移动,198.41.208.244,0.00%,54.17ms,3.38mb/s,27.04mb,查询,2026/06/30 03:02:49
23,移动,172.64.158.233,0.00%,49.55ms,1.60mb/s,12.8mb,查询,2026/06/30 03:02:49
24,移动,172.64.144.253,0.00%,52.66ms,1.27mb/s,10.16mb,查询,2026/06/30 03:02:49
25,移动,104.19.51.105,0.00%,57.58ms,0.70mb/s,5.6mb,查询,2026/06/30 03:02:49
26,移动,172.64.155.190,0.00%,50.69ms,0.61mb/s,4.88mb,查询,2026/06/30 03:02:49
27,移动,198.41.209.220,0.00%,54.20ms,0.47mb/s,3.76mb,查询,2026/06/30 03:02:49
28,移动,172.64.152.92,0.00%,51.13ms,0.40mb/s,3.2mb,查询,2026/06/30 03:02:49
