序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.95.43,0.00%,155.49ms,3.98mb/s,31.84mb,查询,2026/08/21 14:16:39
2,电信,104.16.148.223,0.00%,154.96ms,2.64mb/s,21.12mb,查询,2026/08/21 14:16:39
3,电信,104.17.100.157,0.00%,154.20ms,0.93mb/s,7.44mb,查询,2026/08/21 14:16:39
4,电信,172.64.91.210,0.00%,153.61ms,0.79mb/s,6.32mb,查询,2026/08/21 14:16:39
5,电信,104.19.164.122,0.00%,153.69ms,0.74mb/s,5.92mb,查询,2026/08/21 14:16:39
6,电信,172.64.229.100,0.00%,58.03ms,0.64mb/s,5.12mb,查询,2026/08/21 14:16:39
7,电信,104.18.131.158,0.00%,154.31ms,0.48mb/s,3.84mb,查询,2026/08/21 14:16:39
8,电信,104.16.68.215,0.00%,155.50ms,0.40mb/s,3.2mb,查询,2026/08/21 14:16:39
9,电信,172.64.157.38,0.00%,97.79ms,0.35mb/s,2.8mb,查询,2026/08/21 14:16:39
10,电信,104.19.23.250,0.00%,150.77ms,0.34mb/s,2.72mb,查询,2026/08/21 14:16:39
11,联通,104.29.111.250,0.00%,178.47ms,13.21mb/s,105.68mb,查询,2026/08/21 14:13:12
12,联通,104.29.125.67,0.00%,192.23ms,7.24mb/s,57.92mb,查询,2026/08/21 14:13:12
13,联通,104.29.126.50,0.00%,187.82ms,6.36mb/s,50.88mb,查询,2026/08/21 14:13:12
14,联通,162.159.160.187,0.00%,149.16ms,4.85mb/s,38.8mb,查询,2026/08/21 14:13:12
15,联通,104.18.50.188,0.00%,193.31ms,0.66mb/s,5.28mb,查询,2026/08/21 14:13:12
16,联通,104.27.192.105,0.00%,198.28ms,0.23mb/s,1.84mb,查询,2026/08/21 14:13:12
17,联通,104.19.24.135,0.00%,196.74ms,0.22mb/s,1.76mb,查询,2026/08/21 14:13:12
18,联通,104.20.16.175,0.00%,134.31ms,0.16mb/s,1.28mb,查询,2026/08/21 14:13:12
19,联通,172.67.68.41,0.00%,134.04ms,0.15mb/s,1.2mb,查询,2026/08/21 14:13:12
20,联通,162.159.133.128,0.00%,132.46ms,0.12mb/s,0.96mb,查询,2026/08/21 14:13:12
21,移动,104.20.52.11,0.00%,165.49ms,6.67mb/s,53.36mb,查询,2026/08/21 14:06:08
22,移动,104.20.58.98,0.00%,165.54ms,4.67mb/s,37.36mb,查询,2026/08/21 14:06:08
23,移动,104.20.49.205,0.00%,162.68ms,3.57mb/s,28.56mb,查询,2026/08/21 14:06:08
24,移动,104.20.50.0,0.00%,162.13ms,3.57mb/s,28.56mb,查询,2026/08/21 14:06:08
25,移动,104.17.184.58,0.00%,140.95ms,0.32mb/s,2.56mb,查询,2026/08/21 14:06:08
26,移动,104.19.147.63,0.00%,133.89ms,0.27mb/s,2.16mb,查询,2026/08/21 14:06:08
27,移动,104.17.220.228,0.00%,148.50ms,0.24mb/s,1.92mb,查询,2026/08/21 14:06:08
28,移动,104.17.156.79,0.00%,116.71ms,0.15mb/s,1.2mb,查询,2026/08/21 14:06:08
29,移动,104.21.82.27,0.00%,148.97ms,0.13mb/s,1.04mb,查询,2026/08/21 14:06:08
30,移动,104.17.157.183,0.00%,155.38ms,0.12mb/s,0.96mb,查询,2026/08/21 14:06:08
31,多线,172.64.229.168,0.00%,37.18ms,16.09mb/s,128.72mb,查询,2026/08/21 14:14:32
