序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.231,0.00%,43.10ms,70.24mb/s,561.92mb,查询,2026/07/13 04:02:46
2,电信,162.159.43.64,0.00%,43.41ms,62.71mb/s,501.68mb,查询,2026/07/13 04:02:46
3,电信,172.64.156.79,0.00%,42.75ms,54.67mb/s,437.36mb,查询,2026/07/13 04:02:46
4,电信,162.159.58.202,0.00%,43.55ms,49.98mb/s,399.84mb,查询,2026/07/13 04:02:46
5,电信,104.18.43.206,0.00%,43.62ms,42.07mb/s,336.56mb,查询,2026/07/13 04:02:46
6,电信,162.159.24.199,0.00%,43.70ms,37.26mb/s,298.08mb,查询,2026/07/13 04:02:46
7,电信,162.159.21.236,0.00%,42.87ms,2.14mb/s,17.12mb,查询,2026/07/13 04:02:46
8,电信,108.162.192.213,0.00%,43.06ms,0.93mb/s,7.44mb,查询,2026/07/13 04:02:46
9,电信,162.159.5.115,0.00%,42.77ms,0.92mb/s,7.36mb,查询,2026/07/13 04:02:46
10,电信,162.159.12.128,0.00%,42.70ms,0.77mb/s,6.16mb,查询,2026/07/13 04:02:46
11,联通,172.67.73.195,0.00%,132.79ms,0.30mb/s,2.4mb,查询,2026/07/13 04:01:57
12,联通,162.159.128.196,0.00%,131.50ms,0.22mb/s,1.76mb,查询,2026/07/13 04:01:57
13,联通,104.26.10.70,0.00%,132.00ms,0.21mb/s,1.68mb,查询,2026/07/13 04:01:57
14,联通,104.26.15.224,0.00%,132.66ms,0.18mb/s,1.44mb,查询,2026/07/13 04:01:57
15,联通,162.159.158.221,0.00%,131.94ms,0.17mb/s,1.36mb,查询,2026/07/13 04:01:57
16,联通,162.159.150.188,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/13 04:01:57
17,联通,104.26.5.168,0.00%,131.32ms,0.13mb/s,1.04mb,查询,2026/07/13 04:01:57
18,联通,172.67.79.92,0.00%,131.48ms,0.13mb/s,1.04mb,查询,2026/07/13 04:01:57
19,联通,162.159.130.187,0.00%,131.29ms,0.11mb/s,0.88mb,查询,2026/07/13 04:01:57
20,联通,162.159.145.104,0.00%,131.16ms,0.11mb/s,0.88mb,查询,2026/07/13 04:01:57
21,移动,104.18.89.140,0.00%,60.37ms,0.20mb/s,1.6mb,查询,2026/07/13 04:04:35
22,移动,104.16.149.240,0.00%,59.77ms,0.20mb/s,1.6mb,查询,2026/07/13 04:04:35
23,移动,104.17.219.176,0.00%,59.80ms,0.18mb/s,1.44mb,查询,2026/07/13 04:04:35
24,移动,104.19.43.82,0.00%,51.71ms,0.16mb/s,1.28mb,查询,2026/07/13 04:04:35
