序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.240,0.00%,46.35ms,66.65mb/s,533.2mb,查询,2026/07/04 05:42:35
2,电信,162.159.48.25,0.00%,46.57ms,63.81mb/s,510.48mb,查询,2026/07/04 05:42:35
3,电信,172.64.50.89,0.00%,46.65ms,62.66mb/s,501.28mb,查询,2026/07/04 05:42:35
4,电信,172.64.34.156,0.00%,46.54ms,61.83mb/s,494.64mb,查询,2026/07/04 05:42:35
5,电信,162.159.26.169,0.00%,46.64ms,46.03mb/s,368.24mb,查询,2026/07/04 05:42:35
6,电信,162.159.41.40,0.00%,46.54ms,43.16mb/s,345.28mb,查询,2026/07/04 05:42:35
7,电信,162.159.43.60,0.00%,46.51ms,41.07mb/s,328.56mb,查询,2026/07/04 05:42:35
8,电信,172.64.146.139,0.00%,46.65ms,14.53mb/s,116.24mb,查询,2026/07/04 05:42:35
9,电信,162.159.11.88,0.00%,46.16ms,2.85mb/s,22.8mb,查询,2026/07/04 05:42:35
10,电信,172.64.35.18,0.00%,46.64ms,2.53mb/s,20.24mb,查询,2026/07/04 05:42:35
11,联通,108.162.198.92,0.00%,158.62ms,21.83mb/s,174.64mb,查询,2026/07/04 05:42:19
12,联通,198.41.219.125,0.00%,159.12ms,19.64mb/s,157.12mb,查询,2026/07/04 05:42:19
13,联通,104.26.13.249,0.00%,143.32ms,0.79mb/s,6.32mb,查询,2026/07/04 05:42:19
14,联通,104.20.29.245,0.00%,141.10ms,0.34mb/s,2.72mb,查询,2026/07/04 05:42:19
15,联通,172.67.71.140,0.00%,142.93ms,0.25mb/s,2mb,查询,2026/07/04 05:42:19
16,联通,172.67.69.119,0.00%,140.77ms,0.18mb/s,1.44mb,查询,2026/07/04 05:42:19
17,联通,104.20.26.2,0.00%,143.30ms,0.14mb/s,1.12mb,查询,2026/07/04 05:42:19
18,联通,172.67.70.205,0.00%,140.52ms,0.13mb/s,1.04mb,查询,2026/07/04 05:42:19
19,联通,104.26.10.133,0.00%,144.78ms,0.13mb/s,1.04mb,查询,2026/07/04 05:42:19
20,联通,172.67.67.122,0.00%,145.63ms,0.12mb/s,0.96mb,查询,2026/07/04 05:42:19
21,移动,172.66.3.242,0.00%,98.25ms,12.55mb/s,100.4mb,查询,2026/07/04 05:34:45
22,移动,104.25.254.90,0.00%,97.80ms,11.45mb/s,91.6mb,查询,2026/07/04 05:34:45
23,移动,104.25.255.145,0.00%,97.22ms,10.69mb/s,85.52mb,查询,2026/07/04 05:34:45
24,移动,104.25.245.152,0.00%,98.15ms,4.77mb/s,38.16mb,查询,2026/07/04 05:34:45
25,移动,172.64.145.168,0.00%,90.66ms,0.20mb/s,1.6mb,查询,2026/07/04 05:34:45
26,移动,104.17.211.97,0.00%,81.18ms,0.17mb/s,1.36mb,查询,2026/07/04 05:34:45
27,移动,104.17.48.17,0.00%,94.17ms,0.14mb/s,1.12mb,查询,2026/07/04 05:34:45
28,移动,104.17.106.151,0.00%,69.90ms,0.13mb/s,1.04mb,查询,2026/07/04 05:34:45
29,移动,104.17.161.29,0.00%,76.80ms,0.10mb/s,0.8mb,查询,2026/07/04 05:34:45
30,移动,104.17.180.65,0.00%,88.71ms,0.10mb/s,0.8mb,查询,2026/07/04 05:34:45
31,多线,162.159.45.114,0.00%,67.10ms,14.33mb/s,114.64mb,查询,2026/07/04 05:42:51
32,多线,162.159.60.11,0.00%,68.54ms,14.26mb/s,114.08mb,查询,2026/07/04 05:42:51
33,多线,162.159.39.40,0.00%,36.94ms,13.93mb/s,111.44mb,查询,2026/07/04 05:42:51
34,多线,172.64.147.64,0.00%,67.79ms,13.88mb/s,111.04mb,查询,2026/07/04 05:42:51
35,多线,162.159.44.210,0.00%,41.73ms,13.79mb/s,110.32mb,查询,2026/07/04 05:42:51
36,多线,162.159.13.82,0.00%,66.90ms,13.46mb/s,107.68mb,查询,2026/07/04 05:42:51
37,多线,162.159.17.158,0.00%,68.47ms,4.49mb/s,35.92mb,查询,2026/07/04 05:42:51
38,多线,162.159.6.32,0.00%,68.47ms,4.44mb/s,35.52mb,查询,2026/07/04 05:42:51
39,多线,162.159.18.20,0.00%,67.79ms,2.60mb/s,20.8mb,查询,2026/07/04 05:42:51
40,多线,172.64.229.5,0.00%,42.28ms,0.23mb/s,1.84mb,查询,2026/07/04 05:42:51
41,IPV6,2803:f800:50:eabb:f5a7:837c:1041:736f,0.00%,46.48ms,30.45mb/s,243.6mb,查询,2026/07/04 05:34:51
42,IPV6,2a06:98c1:310e:0:f1c:b748:67eb:a9a3,0.00%,46.69ms,30.27mb/s,242.16mb,查询,2026/07/04 05:34:51
43,IPV6,2803:f800:50:eabb:f5f0:495d:6555:b69a,0.00%,46.59ms,30.13mb/s,241.04mb,查询,2026/07/04 05:34:51
44,IPV6,2803:f800:51:3f44:d620:17b1:b0cc:6ca8,0.00%,46.71ms,29.94mb/s,239.52mb,查询,2026/07/04 05:34:51
45,IPV6,2a06:98c1:50::d9fc:91b5:e319,0.00%,46.38ms,29.33mb/s,234.64mb,查询,2026/07/04 05:34:51
46,IPV6,2a06:98c1:310e:73:165:7ac2:a84b:1bbb,0.00%,46.72ms,20.20mb/s,161.6mb,查询,2026/07/04 05:34:51
47,IPV6,2400:cb00:2049:ac07:fe09:13fa:ccf5:8109,0.00%,46.72ms,10.04mb/s,80.32mb,查询,2026/07/04 05:34:51
48,IPV6,2a06:98c1:310c:e3:2366:dac2:1bed:99e4,0.00%,46.53ms,4.18mb/s,33.44mb,查询,2026/07/04 05:34:51
49,IPV6,2a06:98c1:3106:70:b177:2b31:7b64:a7d0,0.00%,46.50ms,1.03mb/s,8.24mb,查询,2026/07/04 05:34:51
50,IPV6,2a06:98c1:51:2303:a81b:a571:4d8a:bd74,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/04 05:34:51
