序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.166,0.00%,46.29ms,1.58mb/s,12.64mb,查询,2026/06/23 07:23:16
2,电信,172.64.153.83,0.00%,46.55ms,0.47mb/s,3.76mb,查询,2026/06/23 07:23:16
3,电信,162.159.25.132,0.00%,46.38ms,0.47mb/s,3.76mb,查询,2026/06/23 07:23:16
4,电信,104.18.38.47,0.00%,46.39ms,0.39mb/s,3.12mb,查询,2026/06/23 07:23:16
5,电信,162.159.12.45,0.00%,46.25ms,0.38mb/s,3.04mb,查询,2026/06/23 07:23:16
6,电信,162.159.16.193,0.00%,46.36ms,0.36mb/s,2.88mb,查询,2026/06/23 07:23:16
7,电信,198.41.222.235,0.00%,46.30ms,0.35mb/s,2.8mb,查询,2026/06/23 07:23:16
8,电信,162.159.46.81,0.00%,46.56ms,0.34mb/s,2.72mb,查询,2026/06/23 07:23:16
9,电信,162.159.3.156,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/06/23 07:23:16
10,电信,162.159.60.37,0.00%,45.67ms,0.31mb/s,2.48mb,查询,2026/06/23 07:23:16
11,联通,104.26.7.246,0.00%,122.14ms,3.41mb/s,27.28mb,查询,2026/06/23 07:21:56
12,联通,104.20.18.106,0.00%,120.24ms,2.43mb/s,19.44mb,查询,2026/06/23 07:21:56
13,联通,104.20.22.121,0.00%,121.76ms,1.00mb/s,8mb,查询,2026/06/23 07:21:56
14,联通,172.67.78.251,0.00%,121.08ms,0.54mb/s,4.32mb,查询,2026/06/23 07:21:56
15,联通,172.67.67.110,0.00%,121.64ms,0.45mb/s,3.6mb,查询,2026/06/23 07:21:56
16,联通,104.20.20.76,0.00%,121.43ms,0.40mb/s,3.2mb,查询,2026/06/23 07:21:56
17,联通,104.20.28.67,0.00%,120.77ms,0.36mb/s,2.88mb,查询,2026/06/23 07:21:56
18,联通,172.67.71.159,0.00%,121.71ms,0.30mb/s,2.4mb,查询,2026/06/23 07:21:56
19,联通,104.20.31.124,0.00%,122.78ms,0.29mb/s,2.32mb,查询,2026/06/23 07:21:56
20,联通,104.26.5.226,0.00%,121.18ms,0.28mb/s,2.24mb,查询,2026/06/23 07:21:56
21,移动,104.16.148.86,0.00%,51.39ms,0.35mb/s,2.8mb,查询,2026/06/23 07:18:34
22,移动,104.16.146.118,0.00%,51.44ms,0.27mb/s,2.16mb,查询,2026/06/23 07:18:34
23,移动,104.18.90.132,0.00%,51.76ms,0.21mb/s,1.68mb,查询,2026/06/23 07:18:34
24,移动,104.17.180.241,0.00%,51.27ms,0.18mb/s,1.44mb,查询,2026/06/23 07:18:34
25,移动,104.18.94.11,0.00%,50.48ms,0.16mb/s,1.28mb,查询,2026/06/23 07:18:34
26,移动,172.64.155.54,0.00%,51.35ms,0.15mb/s,1.2mb,查询,2026/06/23 07:18:34
27,移动,104.19.158.83,0.00%,51.22ms,0.13mb/s,1.04mb,查询,2026/06/23 07:18:34
28,移动,172.64.147.24,0.00%,51.79ms,0.12mb/s,0.96mb,查询,2026/06/23 07:18:34
29,移动,172.64.157.243,0.00%,50.62ms,0.11mb/s,0.88mb,查询,2026/06/23 07:18:34
30,移动,104.17.21.52,0.00%,51.04ms,0.11mb/s,0.88mb,查询,2026/06/23 07:18:34
31,多线,104.18.39.20,0.00%,67.68ms,18.55mb/s,148.4mb,查询,2026/06/23 07:22:53
32,多线,162.159.39.170,0.00%,57.01ms,15.82mb/s,126.56mb,查询,2026/06/23 07:22:53
33,多线,172.64.53.67,0.00%,67.59ms,15.25mb/s,122mb,查询,2026/06/23 07:22:53
34,多线,172.64.229.108,0.00%,49.17ms,13.62mb/s,108.96mb,查询,2026/06/23 07:22:53
35,多线,162.159.14.240,0.00%,68.41ms,1.11mb/s,8.88mb,查询,2026/06/23 07:22:53
36,多线,198.41.223.213,0.00%,67.19ms,0.55mb/s,4.4mb,查询,2026/06/23 07:22:53
37,多线,172.64.38.180,0.00%,68.29ms,0.48mb/s,3.84mb,查询,2026/06/23 07:22:53
38,多线,162.159.20.36,0.00%,66.16ms,0.42mb/s,3.36mb,查询,2026/06/23 07:22:53
39,多线,172.64.50.94,0.00%,67.23ms,0.40mb/s,3.2mb,查询,2026/06/23 07:22:53
40,多线,162.159.44.111,0.00%,61.82ms,0.14mb/s,1.12mb,查询,2026/06/23 07:22:53
41,IPV6,2a06:98c1:310d:8c:14c8:9250:9364:514e,0.00%,46.67ms,0.94mb/s,7.52mb,查询,2026/06/23 07:04:30
42,IPV6,2a06:98c1:310e:d07c:7c12:86f:44ca:c772,0.00%,46.61ms,0.71mb/s,5.68mb,查询,2026/06/23 07:04:30
43,IPV6,2a06:98c1:310d:b58a:6af7:6617:649b:d173,0.00%,46.77ms,0.60mb/s,4.8mb,查询,2026/06/23 07:04:30
44,IPV6,2a06:98c1:310f:9f4d:c920:d0a9:4f40:34c8,0.00%,46.36ms,0.59mb/s,4.72mb,查询,2026/06/23 07:04:30
45,IPV6,2803:f800:51:fb:e59e:8c9b:81a:1a97,0.00%,46.56ms,0.55mb/s,4.4mb,查询,2026/06/23 07:04:30
46,IPV6,2a06:98c1:3101:f1cd:adec:7bfd:795a:abf0,0.00%,46.70ms,0.46mb/s,3.68mb,查询,2026/06/23 07:04:30
47,IPV6,2400:cb00:2049:f091:c3c1:bd2:1f7d:3b7b,0.00%,46.40ms,0.37mb/s,2.96mb,查询,2026/06/23 07:04:30
48,IPV6,2a06:98c1:310c:0:71:94a3:8d50:4423,0.00%,46.60ms,0.35mb/s,2.8mb,查询,2026/06/23 07:04:30
49,IPV6,2a06:98c1:310e:0:e076:3927:b72b:e089,0.00%,46.29ms,0.35mb/s,2.8mb,查询,2026/06/23 07:04:30
50,IPV6,2803:f800:51:fb:e59e:8c9b:f2f8:29f8,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/06/23 07:04:30
