序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.7,0.00%,55.92ms,59.89mb/s,479.12mb,查询,2026/08/14 13:23:06
2,电信,104.16.89.22,0.00%,158.00ms,4.68mb/s,37.44mb,查询,2026/08/14 13:23:06
3,电信,104.16.118.103,0.00%,158.04ms,3.94mb/s,31.52mb,查询,2026/08/14 13:23:06
4,电信,104.16.127.183,0.00%,157.94ms,2.16mb/s,17.28mb,查询,2026/08/14 13:23:06
5,电信,104.18.205.121,0.00%,157.66ms,1.80mb/s,14.4mb,查询,2026/08/14 13:23:06
6,电信,104.17.61.93,0.00%,158.13ms,1.29mb/s,10.32mb,查询,2026/08/14 13:23:06
7,电信,104.16.249.150,0.00%,157.61ms,0.87mb/s,6.96mb,查询,2026/08/14 13:23:06
8,电信,172.64.79.154,0.00%,157.18ms,0.37mb/s,2.96mb,查询,2026/08/14 13:23:06
9,电信,104.16.56.171,0.00%,158.21ms,0.32mb/s,2.56mb,查询,2026/08/14 13:23:06
10,电信,104.18.51.75,0.00%,158.12ms,0.32mb/s,2.56mb,查询,2026/08/14 13:23:06
11,联通,172.66.134.103,0.00%,181.01ms,19.37mb/s,154.96mb,查询,2026/08/14 13:22:58
12,联通,172.66.177.199,0.00%,183.19ms,17.23mb/s,137.84mb,查询,2026/08/14 13:22:58
13,联通,104.17.134.78,0.00%,163.11ms,15.54mb/s,124.32mb,查询,2026/08/14 13:22:58
14,联通,162.159.237.5,0.00%,177.73ms,14.57mb/s,116.56mb,查询,2026/08/14 13:22:58
15,联通,104.17.158.97,0.00%,165.44ms,13.70mb/s,109.6mb,查询,2026/08/14 13:22:58
16,联通,172.64.79.249,0.00%,167.04ms,9.78mb/s,78.24mb,查询,2026/08/14 13:22:58
17,联通,104.17.140.187,0.00%,180.73ms,8.08mb/s,64.64mb,查询,2026/08/14 13:22:58
18,联通,162.159.156.150,0.00%,134.33ms,0.19mb/s,1.52mb,查询,2026/08/14 13:22:58
19,联通,104.26.6.6,0.00%,130.99ms,0.13mb/s,1.04mb,查询,2026/08/14 13:22:58
20,联通,162.159.151.242,0.00%,137.08ms,0.11mb/s,0.88mb,查询,2026/08/14 13:22:58
21,移动,104.16.151.238,0.00%,87.74ms,0.22mb/s,1.76mb,查询,2026/08/14 13:20:18
22,移动,104.17.145.254,0.00%,58.55ms,0.19mb/s,1.52mb,查询,2026/08/14 13:20:18
23,移动,104.17.189.245,0.00%,79.23ms,0.17mb/s,1.36mb,查询,2026/08/14 13:20:18
24,移动,104.17.209.253,0.00%,80.91ms,0.16mb/s,1.28mb,查询,2026/08/14 13:20:18
25,移动,104.17.123.22,0.00%,81.42ms,0.15mb/s,1.2mb,查询,2026/08/14 13:20:18
26,移动,104.17.109.100,0.00%,77.57ms,0.13mb/s,1.04mb,查询,2026/08/14 13:20:18
