序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.9,0.00%,44.23ms,71.27mb/s,570.16mb,查询,2026/09/04 22:12:21
2,电信,104.18.40.37,0.00%,44.25ms,70.65mb/s,565.2mb,查询,2026/09/04 22:12:21
3,电信,172.64.157.99,0.00%,44.26ms,69.30mb/s,554.4mb,查询,2026/09/04 22:12:21
4,电信,104.18.42.18,0.00%,44.22ms,69.21mb/s,553.68mb,查询,2026/09/04 22:12:21
5,电信,172.64.159.75,0.00%,43.99ms,68.88mb/s,551.04mb,查询,2026/09/04 22:12:21
6,电信,104.18.47.44,0.00%,44.45ms,68.34mb/s,546.72mb,查询,2026/09/04 22:12:21
7,电信,172.64.158.104,0.00%,44.13ms,67.08mb/s,536.64mb,查询,2026/09/04 22:12:21
8,电信,104.18.37.34,0.00%,43.08ms,67.04mb/s,536.32mb,查询,2026/09/04 22:12:21
9,电信,104.18.39.127,0.00%,44.55ms,66.19mb/s,529.52mb,查询,2026/09/04 22:12:21
10,电信,172.64.154.171,0.00%,44.41ms,65.78mb/s,526.24mb,查询,2026/09/04 22:12:21
11,联通,162.159.135.32,0.00%,65.89ms,51.49mb/s,411.92mb,查询,2026/09/04 22:11:32
12,联通,172.67.73.129,0.00%,67.02ms,48.91mb/s,391.28mb,查询,2026/09/04 22:11:32
13,联通,104.26.6.76,0.00%,66.52ms,48.15mb/s,385.2mb,查询,2026/09/04 22:11:32
14,联通,162.159.131.164,0.00%,66.56ms,48.10mb/s,384.8mb,查询,2026/09/04 22:11:32
15,联通,104.20.25.139,0.00%,66.82ms,47.63mb/s,381.04mb,查询,2026/09/04 22:11:32
16,联通,162.159.152.90,0.00%,65.70ms,47.16mb/s,377.28mb,查询,2026/09/04 22:11:32
17,联通,104.20.26.167,0.00%,65.69ms,46.30mb/s,370.4mb,查询,2026/09/04 22:11:32
18,联通,104.20.19.137,0.00%,66.09ms,46.23mb/s,369.84mb,查询,2026/09/04 22:11:32
19,联通,172.67.69.4,0.00%,65.62ms,45.15mb/s,361.2mb,查询,2026/09/04 22:11:32
20,联通,172.67.78.117,0.00%,66.89ms,45.08mb/s,360.64mb,查询,2026/09/04 22:11:32
21,移动,104.17.210.190,0.00%,49.52ms,15.11mb/s,120.88mb,查询,2026/09/04 22:17:58
22,移动,104.16.255.149,0.00%,48.76ms,10.69mb/s,85.52mb,查询,2026/09/04 22:17:58
23,移动,172.64.144.200,0.00%,49.28ms,10.23mb/s,81.84mb,查询,2026/09/04 22:17:58
24,移动,104.16.249.228,0.00%,48.67ms,8.15mb/s,65.2mb,查询,2026/09/04 22:17:58
25,移动,104.19.39.63,0.00%,49.31ms,2.07mb/s,16.56mb,查询,2026/09/04 22:17:58
26,移动,172.64.229.16,0.00%,49.44ms,2.03mb/s,16.24mb,查询,2026/09/04 22:17:58
27,移动,104.18.33.21,0.00%,48.96ms,1.89mb/s,15.12mb,查询,2026/09/04 22:17:58
