序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,53.89ms,59.75mb/s,478mb,查询,2026/08/21 09:03:04
2,电信,104.18.137.66,0.00%,153.04ms,11.00mb/s,88mb,查询,2026/08/21 09:03:04
3,电信,104.19.153.130,0.00%,153.28ms,5.73mb/s,45.84mb,查询,2026/08/21 09:03:04
4,电信,104.16.224.235,0.00%,151.49ms,5.69mb/s,45.52mb,查询,2026/08/21 09:03:04
5,电信,104.18.160.72,0.00%,153.02ms,5.10mb/s,40.8mb,查询,2026/08/21 09:03:04
6,电信,103.21.244.241,0.00%,152.36ms,4.97mb/s,39.76mb,查询,2026/08/21 09:03:04
7,电信,104.17.242.212,0.00%,153.77ms,4.06mb/s,32.48mb,查询,2026/08/21 09:03:04
8,电信,104.19.99.48,0.00%,152.29ms,2.91mb/s,23.28mb,查询,2026/08/21 09:03:04
9,电信,104.19.50.29,0.00%,149.76ms,2.69mb/s,21.52mb,查询,2026/08/21 09:03:04
10,电信,172.66.46.65,0.00%,151.80ms,2.41mb/s,19.28mb,查询,2026/08/21 09:03:04
11,联通,162.159.160.19,0.00%,180.49ms,17.97mb/s,143.76mb,查询,2026/08/21 09:02:40
12,联通,104.29.124.245,0.00%,183.69ms,17.73mb/s,141.84mb,查询,2026/08/21 09:02:40
13,联通,104.18.62.81,0.00%,175.40ms,13.09mb/s,104.72mb,查询,2026/08/21 09:02:40
14,联通,104.29.111.45,0.00%,184.08ms,13.07mb/s,104.56mb,查询,2026/08/21 09:02:40
15,联通,104.18.101.23,0.00%,182.32ms,6.83mb/s,54.64mb,查询,2026/08/21 09:02:40
16,联通,172.67.75.202,0.00%,132.60ms,0.22mb/s,1.76mb,查询,2026/08/21 09:02:40
17,联通,162.159.145.67,0.00%,138.48ms,0.16mb/s,1.28mb,查询,2026/08/21 09:02:40
18,联通,162.159.158.214,0.00%,132.57ms,0.13mb/s,1.04mb,查询,2026/08/21 09:02:40
19,联通,172.67.70.157,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/08/21 09:02:40
20,联通,104.26.9.5,0.00%,131.42ms,0.11mb/s,0.88mb,查询,2026/08/21 09:02:40
21,移动,104.19.43.135,0.00%,70.74ms,0.29mb/s,2.32mb,查询,2026/08/21 09:05:22
22,移动,104.17.97.233,0.00%,75.07ms,0.28mb/s,2.24mb,查询,2026/08/21 09:05:22
23,移动,172.64.145.246,0.00%,65.69ms,0.27mb/s,2.16mb,查询,2026/08/21 09:05:22
24,移动,104.19.61.58,0.00%,68.17ms,0.18mb/s,1.44mb,查询,2026/08/21 09:05:22
25,移动,104.17.57.1,0.00%,79.52ms,0.17mb/s,1.36mb,查询,2026/08/21 09:05:22
26,移动,104.19.34.121,0.00%,81.20ms,0.13mb/s,1.04mb,查询,2026/08/21 09:05:22
27,移动,104.17.118.100,0.00%,80.68ms,0.13mb/s,1.04mb,查询,2026/08/21 09:05:22
28,移动,104.19.44.183,0.00%,75.75ms,0.11mb/s,0.88mb,查询,2026/08/21 09:05:22
29,移动,104.19.53.28,0.00%,79.71ms,0.11mb/s,0.88mb,查询,2026/08/21 09:05:22
30,移动,104.19.156.10,0.00%,81.99ms,0.10mb/s,0.8mb,查询,2026/08/21 09:05:22
31,多线,172.64.229.79,0.00%,50.20ms,14.86mb/s,118.88mb,查询,2026/08/21 09:03:03
32,多线,104.17.41.88,0.00%,147.72ms,4.01mb/s,32.08mb,查询,2026/08/21 09:03:03
33,多线,104.19.147.82,0.00%,146.40ms,2.85mb/s,22.8mb,查询,2026/08/21 09:03:03
34,多线,104.16.185.137,0.00%,143.46ms,0.94mb/s,7.52mb,查询,2026/08/21 09:03:03
35,多线,104.18.187.1,0.00%,147.89ms,0.73mb/s,5.84mb,查询,2026/08/21 09:03:03
36,多线,104.19.85.9,0.00%,147.18ms,0.60mb/s,4.8mb,查询,2026/08/21 09:03:03
37,多线,104.19.18.144,0.00%,143.94ms,0.51mb/s,4.08mb,查询,2026/08/21 09:03:03
38,多线,104.18.247.57,0.00%,144.33ms,0.41mb/s,3.28mb,查询,2026/08/21 09:03:03
39,多线,104.19.190.40,0.00%,147.14ms,0.32mb/s,2.56mb,查询,2026/08/21 09:03:03
40,多线,141.101.115.89,0.00%,146.79ms,0.22mb/s,1.76mb,查询,2026/08/21 09:03:03
41,IPV6,2a06:98c1:3105:34fa:b772:f5c0:df71:bc1e,0.00%,76.91ms,11.18mb/s,89.44mb,查询,2026/08/21 09:06:44
42,IPV6,2a06:98c1:3102:f18:49d8:47d6:c353:2186,0.00%,127.34ms,5.03mb/s,40.24mb,查询,2026/08/21 09:06:44
43,IPV6,2a06:98c1:310d:6dd6:5bc0:b316:7d99:b9f4,0.00%,136.51ms,2.29mb/s,18.32mb,查询,2026/08/21 09:06:44
44,IPV6,2a06:98c1:310e:0:f9f1:fb13:2ce8:7829,0.00%,136.02ms,0.82mb/s,6.56mb,查询,2026/08/21 09:06:44
45,IPV6,2a06:98c1:3106:e252:b308:bf70:cb30:2561,0.00%,128.56ms,0.46mb/s,3.68mb,查询,2026/08/21 09:06:44
46,IPV6,2a06:98c1:3105:34b0:ddb6:bad9:5368:518a,0.00%,80.17ms,0.36mb/s,2.88mb,查询,2026/08/21 09:06:44
47,IPV6,2a06:98c1:3102:38:6705:3c32:86f7:2890,0.00%,75.59ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
48,IPV6,2a06:98c1:310a:b4b6:d999:ecca:9d74:4a60,0.00%,136.85ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
49,IPV6,2a06:98c1:3105:c9:f660:c1e3:8151:a1cf,0.00%,108.01ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
50,IPV6,2a06:98c1:3102:f18:49d8:cb44:a614:575a,0.00%,131.09ms,0.13mb/s,1.04mb,查询,2026/08/21 09:06:44
