序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.226,0.00%,44.24ms,71.30mb/s,570.4mb,查询,2026/08/21 21:52:24
2,电信,104.18.46.252,0.00%,45.08ms,69.73mb/s,557.84mb,查询,2026/08/21 21:52:24
3,电信,172.64.146.177,0.00%,44.71ms,69.58mb/s,556.64mb,查询,2026/08/21 21:52:24
4,电信,172.64.148.132,0.00%,44.49ms,69.10mb/s,552.8mb,查询,2026/08/21 21:52:24
5,电信,104.18.39.34,0.00%,43.38ms,68.12mb/s,544.96mb,查询,2026/08/21 21:52:24
6,电信,172.64.156.118,0.00%,44.80ms,67.12mb/s,536.96mb,查询,2026/08/21 21:52:24
7,电信,104.18.44.210,0.00%,45.00ms,66.96mb/s,535.68mb,查询,2026/08/21 21:52:24
8,电信,172.64.144.209,0.00%,44.16ms,65.62mb/s,524.96mb,查询,2026/08/21 21:52:24
9,电信,172.64.159.144,0.00%,44.89ms,64.31mb/s,514.48mb,查询,2026/08/21 21:52:24
10,电信,104.18.34.60,0.00%,44.41ms,34.07mb/s,272.56mb,查询,2026/08/21 21:52:24
11,联通,172.67.72.104,0.00%,95.84ms,2.20mb/s,17.6mb,查询,2026/08/21 21:51:50
12,联通,172.67.64.70,0.00%,98.18ms,0.64mb/s,5.12mb,查询,2026/08/21 21:51:50
13,联通,172.67.76.98,0.00%,99.64ms,0.46mb/s,3.68mb,查询,2026/08/21 21:51:50
14,联通,172.67.78.75,0.00%,99.70ms,0.38mb/s,3.04mb,查询,2026/08/21 21:51:50
15,联通,172.67.75.84,0.00%,99.38ms,0.36mb/s,2.88mb,查询,2026/08/21 21:51:50
16,联通,104.26.9.135,0.00%,98.12ms,0.26mb/s,2.08mb,查询,2026/08/21 21:51:50
17,联通,104.26.8.109,0.00%,93.72ms,0.26mb/s,2.08mb,查询,2026/08/21 21:51:50
18,联通,172.67.68.214,0.00%,96.65ms,0.23mb/s,1.84mb,查询,2026/08/21 21:51:50
19,联通,104.26.6.14,0.00%,98.56ms,0.20mb/s,1.6mb,查询,2026/08/21 21:51:50
20,联通,172.67.70.214,0.00%,97.01ms,0.19mb/s,1.52mb,查询,2026/08/21 21:51:50
21,移动,172.64.159.43,0.00%,49.27ms,18.32mb/s,146.56mb,查询,2026/08/21 21:47:47
22,移动,172.64.157.64,0.00%,49.74ms,17.52mb/s,140.16mb,查询,2026/08/21 21:47:47
23,移动,172.64.156.75,0.00%,51.46ms,14.01mb/s,112.08mb,查询,2026/08/21 21:47:47
24,移动,172.64.158.187,0.00%,52.37ms,13.90mb/s,111.2mb,查询,2026/08/21 21:47:47
25,移动,172.64.154.0,0.00%,52.04ms,13.63mb/s,109.04mb,查询,2026/08/21 21:47:47
26,移动,172.64.152.238,0.00%,48.83ms,13.17mb/s,105.36mb,查询,2026/08/21 21:47:47
27,移动,172.64.155.79,0.00%,51.59ms,12.51mb/s,100.08mb,查询,2026/08/21 21:47:47
28,移动,172.64.145.163,0.00%,51.01ms,12.24mb/s,97.92mb,查询,2026/08/21 21:47:47
29,移动,172.64.147.51,0.00%,47.91ms,11.60mb/s,92.8mb,查询,2026/08/21 21:47:47
30,移动,172.64.144.19,0.00%,49.47ms,10.42mb/s,83.36mb,查询,2026/08/21 21:47:47
31,多线,172.64.148.59,0.00%,70.34ms,14.21mb/s,113.68mb,查询,2026/08/21 21:52:50
32,多线,172.64.147.225,0.00%,68.59ms,14.11mb/s,112.88mb,查询,2026/08/21 21:52:50
33,多线,172.64.229.199,0.00%,38.56ms,14.08mb/s,112.64mb,查询,2026/08/21 21:52:50
34,多线,172.64.157.43,0.00%,69.91ms,13.98mb/s,111.84mb,查询,2026/08/21 21:52:50
35,多线,104.18.39.108,0.00%,68.96ms,9.81mb/s,78.48mb,查询,2026/08/21 21:52:50
36,多线,104.18.35.35,0.00%,69.00ms,7.58mb/s,60.64mb,查询,2026/08/21 21:52:50
37,多线,172.64.159.209,0.00%,70.07ms,0.41mb/s,3.28mb,查询,2026/08/21 21:52:50
38,多线,104.18.40.4,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/08/21 21:52:50
39,多线,172.64.152.10,0.00%,70.07ms,0.14mb/s,1.12mb,查询,2026/08/21 21:52:50
40,多线,104.18.37.22,0.00%,69.06ms,0.13mb/s,1.04mb,查询,2026/08/21 21:52:50
41,IPV6,2a06:98c1:3105:95:c5de:8e63:7d8a:6b1a,0.00%,42.84ms,31.48mb/s,251.84mb,查询,2026/08/21 21:34:17
42,IPV6,2a06:98c1:310c:62:d20f:ead:e1e1:fe64,0.00%,42.76ms,30.16mb/s,241.28mb,查询,2026/08/21 21:34:17
43,IPV6,2803:f800:51:0:f0:b7a8:1e8d:f9a6,0.00%,42.91ms,29.86mb/s,238.88mb,查询,2026/08/21 21:34:17
44,IPV6,2a06:98c1:310d:afd8:3b4f:63be:f30d:93b1,0.00%,42.53ms,29.66mb/s,237.28mb,查询,2026/08/21 21:34:17
45,IPV6,2a06:98c1:3105:4e96:9abd:2b33:89f5:7a1f,0.00%,42.77ms,29.39mb/s,235.12mb,查询,2026/08/21 21:34:17
46,IPV6,2803:f800:51:80ac:5ee0:10f2:ebd3:295b,0.00%,42.79ms,0.95mb/s,7.6mb,查询,2026/08/21 21:34:17
47,IPV6,2400:cb00:2049:c8a0:234b:571b:fdc6:daad,0.00%,42.79ms,0.50mb/s,4mb,查询,2026/08/21 21:34:17
48,IPV6,2a06:98c1:310c:aa5b:d09c:90d7:9ba:4a91,0.00%,42.71ms,0.38mb/s,3.04mb,查询,2026/08/21 21:34:17
49,IPV6,2a06:98c1:3103:9b51:9d9:9135:49b1:854f,0.00%,42.91ms,0.36mb/s,2.88mb,查询,2026/08/21 21:34:17
50,IPV6,2a06:98c1:3104:ccac:802e:4c5e:eb67:6d04,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/08/21 21:34:17
