序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.208,0.00%,42.79ms,63.60mb/s,508.8mb,查询,2026/08/12 03:22:53
2,电信,172.64.155.128,0.00%,42.83ms,49.84mb/s,398.72mb,查询,2026/08/12 03:22:53
3,电信,104.18.37.64,0.00%,43.51ms,6.21mb/s,49.68mb,查询,2026/08/12 03:22:53
4,电信,104.18.39.187,0.00%,44.73ms,0.89mb/s,7.12mb,查询,2026/08/12 03:22:53
5,电信,104.18.42.187,0.00%,43.60ms,0.88mb/s,7.04mb,查询,2026/08/12 03:22:53
6,电信,172.64.158.61,0.00%,44.28ms,0.76mb/s,6.08mb,查询,2026/08/12 03:22:53
7,电信,104.18.35.60,0.00%,44.73ms,0.63mb/s,5.04mb,查询,2026/08/12 03:22:53
8,电信,172.64.153.234,0.00%,44.21ms,0.46mb/s,3.68mb,查询,2026/08/12 03:22:53
9,电信,172.64.150.93,0.00%,43.86ms,0.44mb/s,3.52mb,查询,2026/08/12 03:22:53
10,电信,172.64.151.124,0.00%,43.99ms,0.42mb/s,3.36mb,查询,2026/08/12 03:22:53
11,联通,162.159.132.84,0.00%,133.83ms,0.68mb/s,5.44mb,查询,2026/08/12 03:22:49
12,联通,162.159.133.103,0.00%,135.14ms,0.27mb/s,2.16mb,查询,2026/08/12 03:22:49
13,联通,104.26.11.48,0.00%,131.32ms,0.16mb/s,1.28mb,查询,2026/08/12 03:22:49
14,联通,162.159.149.187,0.00%,139.20ms,0.16mb/s,1.28mb,查询,2026/08/12 03:22:49
15,联通,104.20.25.1,0.00%,134.54ms,0.14mb/s,1.12mb,查询,2026/08/12 03:22:49
16,联通,162.159.143.95,0.00%,138.53ms,0.13mb/s,1.04mb,查询,2026/08/12 03:22:49
17,联通,172.67.76.210,0.00%,132.46ms,0.13mb/s,1.04mb,查询,2026/08/12 03:22:49
18,联通,172.67.74.43,0.00%,137.35ms,0.13mb/s,1.04mb,查询,2026/08/12 03:22:49
19,联通,104.20.24.159,0.00%,134.98ms,0.12mb/s,0.96mb,查询,2026/08/12 03:22:49
20,联通,104.20.23.138,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/08/12 03:22:49
21,移动,104.17.115.227,0.00%,52.82ms,0.32mb/s,2.56mb,查询,2026/08/12 03:18:25
22,移动,104.16.155.76,0.00%,50.69ms,0.30mb/s,2.4mb,查询,2026/08/12 03:18:25
23,移动,104.17.56.133,0.00%,52.67ms,0.29mb/s,2.32mb,查询,2026/08/12 03:18:25
24,移动,104.16.145.215,0.00%,52.81ms,0.29mb/s,2.32mb,查询,2026/08/12 03:18:25
25,移动,104.17.100.46,0.00%,51.68ms,0.25mb/s,2mb,查询,2026/08/12 03:18:25
26,移动,104.19.48.49,0.00%,50.48ms,0.18mb/s,1.44mb,查询,2026/08/12 03:18:25
27,移动,104.16.153.219,0.00%,52.68ms,0.14mb/s,1.12mb,查询,2026/08/12 03:18:25
28,移动,104.16.152.45,0.00%,50.03ms,0.13mb/s,1.04mb,查询,2026/08/12 03:18:25
29,移动,104.16.249.142,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/08/12 03:18:25
30,移动,104.17.219.144,0.00%,51.33ms,0.11mb/s,0.88mb,查询,2026/08/12 03:18:25
31,多线,172.64.229.213,0.00%,54.33ms,14.43mb/s,115.44mb,查询,2026/08/12 03:22:57
32,多线,172.64.157.54,0.00%,66.98ms,13.83mb/s,110.64mb,查询,2026/08/12 03:22:57
33,多线,172.64.159.124,0.00%,70.23ms,13.18mb/s,105.44mb,查询,2026/08/12 03:22:57
34,多线,172.64.151.161,0.00%,70.30ms,12.68mb/s,101.44mb,查询,2026/08/12 03:22:57
35,多线,172.64.156.140,0.00%,69.47ms,12.50mb/s,100mb,查询,2026/08/12 03:22:57
36,多线,172.64.146.241,0.00%,69.94ms,8.51mb/s,68.08mb,查询,2026/08/12 03:22:57
37,多线,172.64.147.195,0.00%,67.43ms,1.28mb/s,10.24mb,查询,2026/08/12 03:22:57
38,多线,104.18.43.64,0.00%,70.16ms,0.93mb/s,7.44mb,查询,2026/08/12 03:22:57
39,多线,104.18.34.64,0.00%,68.54ms,0.46mb/s,3.68mb,查询,2026/08/12 03:22:57
40,多线,172.64.150.111,0.00%,67.85ms,0.40mb/s,3.2mb,查询,2026/08/12 03:22:57
41,IPV6,2803:f800:50:219c:9e92:3d5b:43d3:d668,0.00%,42.93ms,0.45mb/s,3.6mb,查询,2026/08/12 03:04:34
42,IPV6,2a06:98c1:3107:ccf6:441e:efac:4dba:c41b,0.00%,42.99ms,0.42mb/s,3.36mb,查询,2026/08/12 03:04:34
43,IPV6,2a06:98c1:3106:0:ca47:2a46:55b6:83d1,0.00%,42.84ms,0.40mb/s,3.2mb,查询,2026/08/12 03:04:34
44,IPV6,2a06:98c1:3102:a99a:3d5e:bca3:7355:c708,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/08/12 03:04:34
45,IPV6,2a06:98c1:310d:ebaf:5c32:c18d:56b3:757a,0.00%,43.05ms,0.36mb/s,2.88mb,查询,2026/08/12 03:04:34
46,IPV6,2803:f800:50:cac4:d91a:8d76:846b:29e8,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/08/12 03:04:34
47,IPV6,2a06:98c1:310d:ebf9:c524:eaef:4f23:f142,0.00%,42.99ms,0.29mb/s,2.32mb,查询,2026/08/12 03:04:34
48,IPV6,2a06:98c1:3107:8c:bb64:db07:ca3b:4acd,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/12 03:04:34
49,IPV6,2a06:98c1:310d:0:6b:6c38:4b18:9c38,0.00%,42.93ms,0.22mb/s,1.76mb,查询,2026/08/12 03:04:34
50,IPV6,2a06:98c1:51:0:d:c51f:7aa1:fce,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/08/12 03:04:34
