序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.139,0.00%,44.48ms,72.01mb/s,576.08mb,查询,2026/09/25 01:12:24
2,电信,104.18.36.148,0.00%,43.64ms,70.72mb/s,565.76mb,查询,2026/09/25 01:12:24
3,电信,172.64.157.235,0.00%,43.60ms,70.58mb/s,564.64mb,查询,2026/09/25 01:12:24
4,电信,172.64.149.88,0.00%,44.31ms,69.00mb/s,552mb,查询,2026/09/25 01:12:24
5,电信,172.64.153.104,0.00%,44.45ms,68.62mb/s,548.96mb,查询,2026/09/25 01:12:24
6,电信,172.64.154.101,0.00%,43.94ms,68.42mb/s,547.36mb,查询,2026/09/25 01:12:24
7,电信,172.64.146.116,0.00%,42.67ms,68.33mb/s,546.64mb,查询,2026/09/25 01:12:24
8,电信,104.18.38.203,0.00%,44.43ms,67.85mb/s,542.8mb,查询,2026/09/25 01:12:24
9,电信,104.18.33.41,0.00%,44.45ms,67.02mb/s,536.16mb,查询,2026/09/25 01:12:24
10,电信,172.64.156.207,0.00%,43.22ms,66.07mb/s,528.56mb,查询,2026/09/25 01:12:24
11,联通,104.20.29.149,0.00%,72.80ms,51.00mb/s,408mb,查询,2026/09/25 01:11:37
12,联通,162.159.155.199,0.00%,66.69ms,50.09mb/s,400.72mb,查询,2026/09/25 01:11:37
13,联通,162.159.146.27,0.00%,71.66ms,48.99mb/s,391.92mb,查询,2026/09/25 01:11:37
14,联通,104.26.7.244,0.00%,67.30ms,47.75mb/s,382mb,查询,2026/09/25 01:11:37
15,联通,162.159.133.182,0.00%,71.16ms,46.90mb/s,375.2mb,查询,2026/09/25 01:11:37
16,联通,104.20.16.75,0.00%,66.75ms,46.69mb/s,373.52mb,查询,2026/09/25 01:11:37
17,联通,162.159.135.102,0.00%,69.01ms,45.95mb/s,367.6mb,查询,2026/09/25 01:11:37
18,联通,104.26.15.227,0.00%,68.90ms,29.45mb/s,235.6mb,查询,2026/09/25 01:11:37
19,联通,162.159.159.246,0.00%,67.14ms,26.73mb/s,213.84mb,查询,2026/09/25 01:11:37
20,联通,162.159.154.44,0.00%,72.93ms,26.33mb/s,210.64mb,查询,2026/09/25 01:11:37
21,移动,104.21.88.118,0.00%,98.12ms,13.40mb/s,107.2mb,查询,2026/09/25 01:17:58
22,移动,104.17.121.169,0.00%,95.30ms,0.47mb/s,3.76mb,查询,2026/09/25 01:17:58
23,移动,104.17.111.146,0.00%,96.07ms,0.33mb/s,2.64mb,查询,2026/09/25 01:17:58
24,移动,104.17.188.213,0.00%,97.60ms,0.26mb/s,2.08mb,查询,2026/09/25 01:17:58
25,移动,104.17.102.1,0.00%,72.31ms,0.20mb/s,1.6mb,查询,2026/09/25 01:17:58
26,移动,104.17.147.243,0.00%,74.66ms,0.19mb/s,1.52mb,查询,2026/09/25 01:17:58
27,移动,104.17.145.238,0.00%,71.87ms,0.18mb/s,1.44mb,查询,2026/09/25 01:17:58
28,移动,104.17.176.170,0.00%,77.33ms,0.17mb/s,1.36mb,查询,2026/09/25 01:17:58
29,移动,104.17.118.138,0.00%,80.18ms,0.15mb/s,1.2mb,查询,2026/09/25 01:17:58
30,移动,104.17.158.13,0.00%,89.13ms,0.13mb/s,1.04mb,查询,2026/09/25 01:17:58
31,多线,104.18.36.179,0.00%,68.17ms,16.02mb/s,128.16mb,查询,2026/09/25 01:12:54
32,多线,172.64.229.36,0.00%,39.35ms,14.62mb/s,116.96mb,查询,2026/09/25 01:12:54
33,多线,172.64.152.234,0.00%,67.88ms,14.19mb/s,113.52mb,查询,2026/09/25 01:12:54
34,多线,104.18.32.9,0.00%,69.89ms,14.16mb/s,113.28mb,查询,2026/09/25 01:12:54
35,多线,172.64.144.161,0.00%,69.88ms,14.12mb/s,112.96mb,查询,2026/09/25 01:12:54
36,多线,172.64.149.219,0.00%,69.17ms,13.97mb/s,111.76mb,查询,2026/09/25 01:12:54
37,多线,172.64.147.160,0.00%,70.13ms,5.15mb/s,41.2mb,查询,2026/09/25 01:12:54
38,多线,104.18.46.87,0.00%,69.41ms,0.16mb/s,1.28mb,查询,2026/09/25 01:12:54
39,多线,172.64.155.106,0.00%,70.99ms,0.14mb/s,1.12mb,查询,2026/09/25 01:12:54
40,多线,172.64.153.180,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/09/25 01:12:54
41,IPV6,2803:f800:50:0:1d22:c6d1:1a8:b35,0.00%,42.20ms,31.50mb/s,252mb,查询,2026/09/25 01:04:05
42,IPV6,2a06:98c1:3106:8cbb:7573:809c:1127:83f0,0.00%,42.61ms,30.17mb/s,241.36mb,查询,2026/09/25 01:04:05
43,IPV6,2a06:98c1:3102:71:e87c:9c9e:8887:5e96,0.00%,42.57ms,30.12mb/s,240.96mb,查询,2026/09/25 01:04:05
44,IPV6,2a06:98c1:3102:5e:e132:245c:5928:4dc0,0.00%,42.24ms,28.46mb/s,227.68mb,查询,2026/09/25 01:04:05
45,IPV6,2803:f800:51:5910:cda7:8f48:9216:c5b9,0.00%,42.24ms,28.23mb/s,225.84mb,查询,2026/09/25 01:04:05
46,IPV6,2a06:98c1:3105:17:2ed2:2e16:1f88:57d8,0.00%,42.80ms,6.63mb/s,53.04mb,查询,2026/09/25 01:04:05
47,IPV6,2a06:98c1:3104:64:9b1c:4ad0:cc3b:b200,0.00%,42.63ms,3.18mb/s,25.44mb,查询,2026/09/25 01:04:05
48,IPV6,2a06:98c1:3105:2d25:386b:5d79:3015:c1c5,0.00%,42.69ms,1.00mb/s,8mb,查询,2026/09/25 01:04:05
49,IPV6,2a06:98c1:310b:18be:b819:5f21:cdb7:c5a,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/25 01:04:05
50,IPV6,2a06:98c1:3104:0:b5:e795:ece:7599,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/09/25 01:04:05
