序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.86,0.00%,43.31ms,44.04mb/s,352.32mb,查询,2026/09/18 05:23:03
2,电信,104.18.36.165,0.00%,44.06ms,30.76mb/s,246.08mb,查询,2026/09/18 05:23:03
3,电信,104.18.43.222,0.00%,44.50ms,29.65mb/s,237.2mb,查询,2026/09/18 05:23:03
4,电信,104.18.46.41,0.00%,44.74ms,2.01mb/s,16.08mb,查询,2026/09/18 05:23:03
5,电信,172.64.157.21,0.00%,43.67ms,1.14mb/s,9.12mb,查询,2026/09/18 05:23:03
6,电信,104.18.38.254,0.00%,43.73ms,0.81mb/s,6.48mb,查询,2026/09/18 05:23:03
7,电信,172.64.144.202,0.00%,44.56ms,0.48mb/s,3.84mb,查询,2026/09/18 05:23:03
8,电信,104.18.35.35,0.00%,42.47ms,0.47mb/s,3.76mb,查询,2026/09/18 05:23:03
9,电信,172.64.154.12,0.00%,43.35ms,0.37mb/s,2.96mb,查询,2026/09/18 05:23:03
10,电信,172.64.148.246,0.00%,45.27ms,0.33mb/s,2.64mb,查询,2026/09/18 05:23:03
11,联通,162.159.144.35,0.00%,66.96ms,11.10mb/s,88.8mb,查询,2026/09/18 05:21:56
12,联通,162.159.159.202,0.00%,65.70ms,8.99mb/s,71.92mb,查询,2026/09/18 05:21:56
13,联通,172.67.69.209,0.00%,66.01ms,8.39mb/s,67.12mb,查询,2026/09/18 05:21:56
14,联通,162.159.129.76,0.00%,65.38ms,7.96mb/s,63.68mb,查询,2026/09/18 05:21:56
15,联通,162.159.155.168,0.00%,66.74ms,6.27mb/s,50.16mb,查询,2026/09/18 05:21:56
16,联通,104.26.11.181,0.00%,67.21ms,6.15mb/s,49.2mb,查询,2026/09/18 05:21:56
17,联通,104.26.6.165,0.00%,67.08ms,5.37mb/s,42.96mb,查询,2026/09/18 05:21:56
18,联通,104.20.28.48,0.00%,66.62ms,4.80mb/s,38.4mb,查询,2026/09/18 05:21:56
19,联通,172.67.65.40,0.00%,67.34ms,4.51mb/s,36.08mb,查询,2026/09/18 05:21:56
20,联通,104.26.8.229,0.00%,65.67ms,4.23mb/s,33.84mb,查询,2026/09/18 05:21:56
21,移动,104.19.33.146,0.00%,54.04ms,0.42mb/s,3.36mb,查询,2026/09/18 05:17:48
22,移动,104.17.182.175,0.00%,52.64ms,0.39mb/s,3.12mb,查询,2026/09/18 05:17:48
23,移动,104.19.154.131,0.00%,54.09ms,0.39mb/s,3.12mb,查询,2026/09/18 05:17:48
24,移动,104.17.145.118,0.00%,49.13ms,0.33mb/s,2.64mb,查询,2026/09/18 05:17:48
25,移动,104.16.248.8,0.00%,52.79ms,0.30mb/s,2.4mb,查询,2026/09/18 05:17:48
26,移动,104.16.159.65,0.00%,52.78ms,0.26mb/s,2.08mb,查询,2026/09/18 05:17:48
27,移动,104.17.164.253,0.00%,47.68ms,0.23mb/s,1.84mb,查询,2026/09/18 05:17:48
28,移动,104.17.217.195,0.00%,51.80ms,0.13mb/s,1.04mb,查询,2026/09/18 05:17:48
29,移动,104.17.122.104,0.00%,53.51ms,0.11mb/s,0.88mb,查询,2026/09/18 05:17:48
30,移动,104.17.160.161,0.00%,52.97ms,0.11mb/s,0.88mb,查询,2026/09/18 05:17:48
31,多线,104.18.39.57,0.00%,68.95ms,15.41mb/s,123.28mb,查询,2026/09/18 05:23:03
32,多线,172.64.229.158,0.00%,37.62ms,14.39mb/s,115.12mb,查询,2026/09/18 05:23:03
33,多线,172.64.159.76,0.00%,69.64ms,1.71mb/s,13.68mb,查询,2026/09/18 05:23:03
34,多线,172.64.152.253,0.00%,68.65ms,1.03mb/s,8.24mb,查询,2026/09/18 05:23:03
35,多线,104.18.47.76,0.00%,67.33ms,1.02mb/s,8.16mb,查询,2026/09/18 05:23:03
36,多线,172.64.146.235,0.00%,68.22ms,0.38mb/s,3.04mb,查询,2026/09/18 05:23:03
