序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.84,0.00%,46.58ms,68.60mb/s,548.8mb,查询,2026/06/20 05:12:27
2,电信,172.64.38.104,0.00%,46.48ms,67.43mb/s,539.44mb,查询,2026/06/20 05:12:27
3,电信,104.18.39.31,0.00%,46.09ms,66.56mb/s,532.48mb,查询,2026/06/20 05:12:27
4,电信,162.159.2.108,0.00%,46.67ms,66.55mb/s,532.4mb,查询,2026/06/20 05:12:27
5,电信,172.64.145.11,0.00%,46.71ms,66.48mb/s,531.84mb,查询,2026/06/20 05:12:27
6,电信,162.159.48.188,0.00%,46.62ms,66.03mb/s,528.24mb,查询,2026/06/20 05:12:27
7,电信,104.18.32.114,0.00%,46.65ms,65.72mb/s,525.76mb,查询,2026/06/20 05:12:27
8,电信,172.64.155.230,0.00%,46.66ms,65.61mb/s,524.88mb,查询,2026/06/20 05:12:27
9,电信,104.18.37.37,0.00%,46.72ms,63.72mb/s,509.76mb,查询,2026/06/20 05:12:27
10,电信,162.159.42.126,0.00%,46.50ms,62.86mb/s,502.88mb,查询,2026/06/20 05:12:27
11,联通,172.67.79.107,0.00%,120.75ms,1.61mb/s,12.88mb,查询,2026/06/20 05:11:52
12,联通,104.26.11.54,0.00%,120.53ms,0.57mb/s,4.56mb,查询,2026/06/20 05:11:52
13,联通,104.26.7.106,0.00%,122.60ms,0.40mb/s,3.2mb,查询,2026/06/20 05:11:52
14,联通,104.20.25.145,0.00%,122.26ms,0.33mb/s,2.64mb,查询,2026/06/20 05:11:52
15,联通,104.20.16.10,0.00%,122.45ms,0.32mb/s,2.56mb,查询,2026/06/20 05:11:52
16,联通,172.67.71.69,0.00%,122.05ms,0.30mb/s,2.4mb,查询,2026/06/20 05:11:52
17,联通,104.20.28.233,0.00%,120.75ms,0.23mb/s,1.84mb,查询,2026/06/20 05:11:52
18,联通,104.26.5.191,0.00%,122.08ms,0.21mb/s,1.68mb,查询,2026/06/20 05:11:52
19,联通,104.20.24.219,0.00%,121.42ms,0.21mb/s,1.68mb,查询,2026/06/20 05:11:52
20,联通,172.67.76.228,0.00%,122.48ms,0.16mb/s,1.28mb,查询,2026/06/20 05:11:52
21,移动,104.19.50.69,0.00%,54.00ms,0.26mb/s,2.08mb,查询,2026/06/20 05:05:25
22,移动,104.19.149.136,0.00%,50.96ms,0.15mb/s,1.2mb,查询,2026/06/20 05:05:25
23,移动,104.19.148.208,0.00%,83.34ms,0.14mb/s,1.12mb,查询,2026/06/20 05:05:25
24,移动,104.17.210.15,0.00%,70.56ms,0.13mb/s,1.04mb,查询,2026/06/20 05:05:25
25,移动,104.17.214.225,0.00%,62.98ms,0.13mb/s,1.04mb,查询,2026/06/20 05:05:25
26,移动,104.17.51.209,0.00%,81.88ms,0.12mb/s,0.96mb,查询,2026/06/20 05:05:25
27,移动,104.17.122.120,0.00%,85.65ms,0.12mb/s,0.96mb,查询,2026/06/20 05:05:25
28,移动,104.17.169.172,0.00%,61.10ms,0.11mb/s,0.88mb,查询,2026/06/20 05:05:25
29,移动,104.16.147.227,0.00%,84.45ms,0.10mb/s,0.8mb,查询,2026/06/20 05:05:25
30,移动,104.17.212.173,0.00%,90.09ms,0.10mb/s,0.8mb,查询,2026/06/20 05:05:25
31,多线,162.159.60.0,0.00%,67.73ms,18.24mb/s,145.92mb,查询,2026/06/20 05:12:51
32,多线,172.64.229.165,0.00%,40.30ms,14.69mb/s,117.52mb,查询,2026/06/20 05:12:51
33,多线,162.159.39.245,0.00%,60.63ms,14.27mb/s,114.16mb,查询,2026/06/20 05:12:51
34,多线,172.64.53.22,0.00%,62.69ms,14.23mb/s,113.84mb,查询,2026/06/20 05:12:51
35,多线,162.159.10.171,0.00%,66.68ms,14.11mb/s,112.88mb,查询,2026/06/20 05:12:51
36,多线,162.159.44.25,0.00%,49.15ms,14.05mb/s,112.4mb,查询,2026/06/20 05:12:51
37,多线,162.159.36.54,0.00%,67.24ms,12.21mb/s,97.68mb,查询,2026/06/20 05:12:51
38,多线,162.159.38.110,0.00%,47.14ms,0.14mb/s,1.12mb,查询,2026/06/20 05:12:51
39,多线,162.159.11.219,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/06/20 05:12:51
40,多线,172.64.52.104,0.00%,61.08ms,0.12mb/s,0.96mb,查询,2026/06/20 05:12:51
