序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.11,0.00%,46.35ms,99.18mb/s,793.44mb,查询,2026/06/27 02:32:21
2,电信,162.159.48.125,0.00%,46.43ms,69.58mb/s,556.64mb,查询,2026/06/27 02:32:21
3,电信,104.18.35.17,0.00%,45.98ms,68.35mb/s,546.8mb,查询,2026/06/27 02:32:21
4,电信,162.159.14.0,0.00%,46.20ms,66.44mb/s,531.52mb,查询,2026/06/27 02:32:21
5,电信,108.162.196.223,0.00%,46.43ms,66.09mb/s,528.72mb,查询,2026/06/27 02:32:21
6,电信,162.159.34.252,0.00%,46.40ms,65.65mb/s,525.2mb,查询,2026/06/27 02:32:21
7,电信,162.159.46.178,0.00%,46.36ms,65.64mb/s,525.12mb,查询,2026/06/27 02:32:21
8,电信,172.64.41.56,0.00%,46.32ms,65.61mb/s,524.88mb,查询,2026/06/27 02:32:21
9,电信,172.64.40.18,0.00%,46.18ms,65.24mb/s,521.92mb,查询,2026/06/27 02:32:21
10,电信,162.159.10.181,0.00%,46.28ms,63.96mb/s,511.68mb,查询,2026/06/27 02:32:21
11,联通,104.20.27.72,0.00%,140.05ms,0.26mb/s,2.08mb,查询,2026/06/27 02:32:01
12,联通,104.20.25.137,0.00%,139.11ms,0.19mb/s,1.52mb,查询,2026/06/27 02:32:01
13,联通,104.20.16.122,0.00%,139.46ms,0.18mb/s,1.44mb,查询,2026/06/27 02:32:01
14,联通,104.20.29.160,0.00%,139.65ms,0.16mb/s,1.28mb,查询,2026/06/27 02:32:01
15,联通,104.26.7.104,0.00%,139.64ms,0.14mb/s,1.12mb,查询,2026/06/27 02:32:01
16,联通,104.26.13.241,0.00%,143.55ms,0.12mb/s,0.96mb,查询,2026/06/27 02:32:01
17,联通,104.20.24.234,0.00%,145.74ms,0.12mb/s,0.96mb,查询,2026/06/27 02:32:01
18,联通,104.20.30.75,0.00%,140.00ms,0.12mb/s,0.96mb,查询,2026/06/27 02:32:01
19,联通,104.20.23.21,0.00%,146.17ms,0.12mb/s,0.96mb,查询,2026/06/27 02:32:01
20,联通,104.26.10.75,0.00%,141.46ms,0.11mb/s,0.88mb,查询,2026/06/27 02:32:01
21,移动,104.19.158.48,0.00%,55.28ms,0.71mb/s,5.68mb,查询,2026/06/27 02:34:24
22,移动,104.16.244.8,0.00%,52.36ms,0.22mb/s,1.76mb,查询,2026/06/27 02:34:24
23,移动,104.17.160.106,0.00%,61.02ms,0.19mb/s,1.52mb,查询,2026/06/27 02:34:24
24,移动,104.17.166.58,0.00%,55.28ms,0.17mb/s,1.36mb,查询,2026/06/27 02:34:24
25,移动,104.17.175.198,0.00%,59.52ms,0.14mb/s,1.12mb,查询,2026/06/27 02:34:24
26,移动,172.64.145.222,0.00%,61.63ms,0.14mb/s,1.12mb,查询,2026/06/27 02:34:24
27,移动,104.16.247.16,0.00%,66.75ms,0.13mb/s,1.04mb,查询,2026/06/27 02:34:24
28,移动,104.17.152.235,0.00%,67.27ms,0.12mb/s,0.96mb,查询,2026/06/27 02:34:24
29,移动,172.64.152.52,0.00%,52.77ms,0.12mb/s,0.96mb,查询,2026/06/27 02:34:24
30,移动,104.16.242.126,0.00%,51.49ms,0.10mb/s,0.8mb,查询,2026/06/27 02:34:24
31,多线,172.64.49.126,0.00%,68.05ms,14.61mb/s,116.88mb,查询,2026/06/27 02:32:53
32,多线,104.18.47.65,0.00%,67.39ms,14.40mb/s,115.2mb,查询,2026/06/27 02:32:53
33,多线,162.159.44.26,0.00%,44.93ms,14.29mb/s,114.32mb,查询,2026/06/27 02:32:53
34,多线,162.159.39.180,0.00%,60.04ms,14.07mb/s,112.56mb,查询,2026/06/27 02:32:53
35,多线,162.159.33.230,0.00%,67.90ms,7.42mb/s,59.36mb,查询,2026/06/27 02:32:53
36,多线,172.64.154.241,0.00%,65.56ms,6.31mb/s,50.48mb,查询,2026/06/27 02:32:53
37,多线,172.64.229.195,0.00%,48.91ms,5.63mb/s,45.04mb,查询,2026/06/27 02:32:53
38,多线,172.64.52.135,0.00%,67.77ms,5.25mb/s,42mb,查询,2026/06/27 02:32:53
