序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.19,0.00%,46.70ms,64.84mb/s,518.72mb,查询,2026/07/07 07:02:48
2,电信,172.64.155.216,0.00%,46.56ms,64.37mb/s,514.96mb,查询,2026/07/07 07:02:48
3,电信,104.18.34.228,0.00%,46.57ms,57.07mb/s,456.56mb,查询,2026/07/07 07:02:48
4,电信,173.245.58.174,0.00%,46.31ms,56.19mb/s,449.52mb,查询,2026/07/07 07:02:48
5,电信,162.159.26.153,0.00%,46.53ms,53.69mb/s,429.52mb,查询,2026/07/07 07:02:48
6,电信,162.159.24.220,0.00%,46.73ms,27.89mb/s,223.12mb,查询,2026/07/07 07:02:48
7,电信,162.159.33.218,0.00%,46.73ms,8.29mb/s,66.32mb,查询,2026/07/07 07:02:48
8,电信,172.64.153.113,0.00%,46.57ms,2.87mb/s,22.96mb,查询,2026/07/07 07:02:48
9,电信,172.64.146.241,0.00%,46.31ms,0.65mb/s,5.2mb,查询,2026/07/07 07:02:48
10,电信,162.159.11.37,0.00%,46.16ms,0.40mb/s,3.2mb,查询,2026/07/07 07:02:48
11,联通,104.17.131.101,0.00%,154.40ms,17.62mb/s,140.96mb,查询,2026/07/07 07:02:53
12,联通,104.26.6.172,0.00%,142.24ms,0.62mb/s,4.96mb,查询,2026/07/07 07:02:53
13,联通,104.20.19.28,0.00%,138.85ms,0.45mb/s,3.6mb,查询,2026/07/07 07:02:53
14,联通,104.26.2.101,0.00%,142.01ms,0.26mb/s,2.08mb,查询,2026/07/07 07:02:53
15,联通,172.67.77.175,0.00%,140.43ms,0.23mb/s,1.84mb,查询,2026/07/07 07:02:53
16,联通,104.20.26.136,0.00%,141.39ms,0.23mb/s,1.84mb,查询,2026/07/07 07:02:53
17,联通,104.26.15.218,0.00%,141.08ms,0.15mb/s,1.2mb,查询,2026/07/07 07:02:53
18,联通,104.26.10.107,0.00%,143.23ms,0.14mb/s,1.12mb,查询,2026/07/07 07:02:53
19,联通,104.26.7.187,0.00%,144.03ms,0.12mb/s,0.96mb,查询,2026/07/07 07:02:53
20,联通,104.20.25.3,0.00%,137.12ms,0.10mb/s,0.8mb,查询,2026/07/07 07:02:53
21,移动,172.64.146.28,0.00%,97.11ms,15.83mb/s,126.64mb,查询,2026/07/07 07:03:00
22,移动,172.66.0.242,0.00%,98.61ms,12.11mb/s,96.88mb,查询,2026/07/07 07:03:00
23,移动,104.25.254.94,0.00%,97.99ms,10.59mb/s,84.72mb,查询,2026/07/07 07:03:00
24,移动,104.25.251.29,0.00%,98.66ms,10.43mb/s,83.44mb,查询,2026/07/07 07:03:00
25,移动,104.25.246.200,0.00%,99.21ms,8.15mb/s,65.2mb,查询,2026/07/07 07:03:00
